VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.003
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.027
2020-12-19 15:00:00,,0.138,0.127,0.033
2020-12-20 15:00:00,,0.146,0.133,0.035
2020-12-21 15:00:00,,0.244,0.22,0.056
2020-12-22 15:00:00,0.002,0.367,0.365,0.19
2020-12-23 15:00:00,0.002,0.49,0.505,0.26
2020-12-24 15:00:00,,0.552,0.575,0.284
2020-12-25 15:00:00,0.004,0.564,0.603,0.324
2020-12-26 15:00:00,,0.589,0.649,0.372
2020-12-27 15:00:00,0.004,0.619,0.691,0.425
2020-12-28 15:00:00,0.004,0.811,0.91,0.54
2020-12-29 15:00:00,0.005,1.03,1.188,0.7
2020-12-30 15:00:00,0.005,1.308,1.508,0.831
2020-12-31 15:00:00,0.006,1.477,1.695,0.919
2021-01-01 15:00:00,0.006,1.5,1.732,0.994
2021-01-02 15:00:00,0.006,1.552,1.786,1.068
2021-01-03 15:00:00,0.007,1.612,1.862,1.144
2021-01-04 15:00:00,0.008,1.872,2.195,1.38
2021-01-05 15:00:00,0.01,2.11,2.497,1.615
2021-01-06 15:00:00,0.013,2.403,2.885,1.883
2021-01-07 15:00:00,0.015,2.714,3.261,2.111
2021-01-08 15:00:00,0.021,3.039,3.655,2.387
2021-01-09 15:00:00,0.023,3.134,3.772,2.506
2021-01-10 15:00:00,0.023,3.184,3.839,2.577
2021-01-11 15:00:00,0.027,3.441,4.163,2.887
2021-01-12 15:00:00,0.032,3.759,4.554,3.325
2021-01-13 15:00:00,0.036,4.129,5.002,3.67
2021-01-14 15:00:00,0.038,4.473,5.425,4.042
2021-01-15 15:00:00,0.04,4.843,5.852,4.504
2021-01-16 15:00:00,0.041,4.938,5.946,4.708
2021-01-17 15:00:00,0.041,4.973,5.992,4.778
2021-01-18 15:00:00,0.042,5.057,6.107,5.154
2021-01-19 15:00:00,0.044,5.245,6.331,6.103
2021-01-20 15:00:00,0.046,5.465,6.606,7.32
2021-01-21 15:00:00,0.049,5.743,6.945,8.566
2021-01-22 15:00:00,0.052,6.118,7.419,9.93
2021-01-23 15:00:00,0.054,6.239,7.555,10.429
2021-01-24 15:00:00,0.057,6.269,7.602,10.632
2021-01-25 15:00:00,0.059,6.438,7.808,11.618
2021-01-26 15:00:00,0.062,6.627,8.031,12.652
2021-01-27 15:00:00,0.066,6.86,8.315,14.188
2021-01-28 15:00:00,0.069,7.087,8.607,15.556
2021-01-29 15:00:00,0.081,7.314,8.911,17.065
2021-01-30 15:00:00,0.085,7.485,9.12,18.172
2021-01-31 15:00:00,0.087,7.537,9.182,18.337
2021-02-01 15:00:00,0.095,7.594,9.274,18.763
2021-02-02 15:00:00,0.101,7.708,9.438,19.512
2021-02-03 15:00:00,0.105,7.888,9.687,20.569
2021-02-04 15:00:00,0.108,8.089,10.008,21.898
2021-02-05 15:00:00,0.111,8.291,10.291,23.08
2021-02-06 15:00:00,0.113,8.422,10.451,23.68
2021-02-07 15:00:00,0.114,8.479,10.536,24.029
2021-02-08 15:00:00,0.118,8.602,10.705,24.817
2021-02-09 15:00:00,0.12,8.76,10.92,25.829
2021-02-10 15:00:00,0.125,8.926,11.17,27.06
2021-02-11 15:00:00,0.13,9.151,11.492,28.421
2021-02-12 15:00:00,0.132,9.38,11.819,29.499
2021-02-13 15:00:00,0.136,9.491,11.983,30.172
2021-02-14 15:00:00,0.14,9.574,12.095,30.54
2021-02-15 15:00:00,0.143,9.684,12.245,31.267
2021-02-16 15:00:00,0.148,9.854,12.509,32.199
2021-02-17 15:00:00,0.15,10.102,12.851,33.246
2021-02-18 15:00:00,0.15,10.141,12.907,33.397
2021-02-19 15:00:00,0.153,10.252,13.066,33.993
2021-02-20 15:00:00,0.159,10.363,13.225,34.563
2021-02-21 15:00:00,0.162,10.417,13.305,34.951
2021-02-22 15:00:00,0.165,10.498,13.42,35.42
2021-02-23 15:00:00,0.173,10.662,13.657,36.289
2021-02-24 15:00:00,0.181,10.855,13.962,37.246
2021-02-25 15:00:00,0.189,11.05,14.256,38.457
2021-02-26 15:00:00,0.195,11.31,14.628,40.059
2021-02-27 15:00:00,0.206,11.491,14.898,40.879
2021-02-28 15:00:00,0.213,11.66,15.165,41.696
2021-03-01 15:00:00,0.223,11.929,15.609,42.962
2021-03-02 15:00:00,0.23,12.172,16.006,44.257
2021-03-03 15:00:00,0.239,12.513,16.531,45.772
2021-03-04 15:00:00,0.245,12.9,17.135,47.584
2021-03-05 15:00:00,0.252,13.233,17.707,49.452
2021-03-06 15:00:00,0.268,13.53,18.183,50.505
2021-03-07 15:00:00,0.277,13.773,18.544,51.328
2021-03-08 15:00:00,0.295,14.146,19.164,53.05
2021-03-09 15:00:00,0.315,14.541,19.808,54.714
2021-03-10 15:00:00,0.336,14.996,20.571,56.408
2021-03-11 15:00:00,0.364,15.462,21.363,58.071
2021-03-12 15:00:00,0.393,15.961,22.201,59.778
2021-03-13 15:00:00,0.428,16.316,22.782,60.582
2021-03-14 15:00:00,0.462,16.625,23.249,61.102
2021-03-15 15:00:00,0.497,17.107,23.983,61.996
2021-03-16 15:00:00,0.543,17.607,24.784,63.151
2021-03-17 15:00:00,0.598,18.156,25.674,64.527
2021-03-18 15:00:00,0.648,18.825,26.731,65.79
2021-03-19 15:00:00,0.69,19.412,27.73,66.971
2021-03-20 15:00:00,0.743,19.848,28.426,67.499
2021-03-21 15:00:00,0.792,20.199,28.985,67.836
2021-03-22 15:00:00,0.85,20.753,29.979,68.53
2021-03-23 15:00:00,0.917,21.376,31.214,69.334
2021-03-24 15:00:00,0.986,22.057,32.588,70.133
2021-03-25 15:00:00,1.062,22.821,34.06,70.83
2021-03-26 15:00:00,1.116,23.473,35.387,71.443
2021-03-27 15:00:00,1.17,23.971,36.369,71.899
2021-03-28 15:00:00,1.213,24.287,37.079,72.068
2021-03-29 15:00:00,1.284,24.813,38.187,72.43
2021-03-30 15:00:00,1.397,25.545,39.654,72.894
2021-03-31 15:00:00,1.546,26.395,41.154,73.498
2021-04-01 15:00:00,1.669,27.235,42.746,74.01
2021-04-02 15:00:00,1.826,27.983,44.035,74.515
2021-04-03 15:00:00,1.956,28.54,44.751,74.768
2021-04-04 15:00:00,2.002,28.747,45.001,74.838
2021-04-05 15:00:00,2.185,29.479,45.956,75.174
2021-04-06 15:00:00,2.437,30.553,47.35,75.665
2021-04-07 15:00:00,2.699,31.599,48.68,76.148
2021-04-08 15:00:00,2.962,32.801,50.207,76.713
2021-04-09 15:00:00,3.194,33.875,51.476,77.168
2021-04-10 15:00:00,3.504,34.566,52.281,77.386
2021-04-11 15:00:00,3.736,35.251,52.921,77.53
2021-04-12 15:00:00,3.948,36.08,53.795,77.821
2021-04-13 15:00:00,4.349,37.079,54.845,78.11
2021-04-14 15:00:00,4.877,38.035,55.741,78.383
2021-04-15 15:00:00,5.22,39.035,56.674,78.656
2021-04-16 15:00:00,5.645,39.891,57.492,78.924
2021-04-17 15:00:00,6.203,40.662,58.149,79.08
2021-04-18 15:00:00,6.649,41.134,58.544,79.175
2021-04-19 15:00:00,6.94,41.816,59.185,79.37
2021-04-20 15:00:00,7.262,42.5,59.849,79.598
2021-04-21 15:00:00,7.883,43.403,60.618,79.839
2021-04-22 15:00:00,8.264,44.233,61.402,80.091
2021-04-23 15:00:00,8.679,44.979,62.101,80.318
2021-04-24 15:00:00,9.151,45.615,62.64,80.478
2021-04-25 15:00:00,9.546,46.08,63.018,80.586
2021-04-26 15:00:00,9.855,46.699,63.561,80.789
2021-04-27 15:00:00,10.179,47.343,64.159,81.043
2021-04-28 15:00:00,10.777,48.026,64.759,81.296
2021-04-29 15:00:00,11.129,48.674,65.391,81.543
2021-04-30 15:00:00,11.489,49.366,66.011,81.784
2021-05-01 15:00:00,11.816,49.824,66.397,81.92
2021-05-02 15:00:00,11.974,50.07,66.59,81.987
2021-05-03 15:00:00,12.14,50.405,66.898,82.128
2021-05-04 15:00:00,12.359,50.751,67.242,82.297
2021-05-05 15:00:00,12.78,51.205,67.668,82.481
2021-05-06 15:00:00,12.97,51.629,68.062,82.675
2021-05-07 15:00:00,13.171,52.093,68.436,82.846
2021-05-08 15:00:00,13.356,52.376,68.658,82.927
2021-05-09 15:00:00,13.464,52.524,68.761,82.966
