VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.001,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.013,0.003
2020-12-17 15:00:00,,0.05,0.038,0.009
2020-12-18 15:00:00,,0.125,0.114,0.03
2020-12-19 15:00:00,,0.148,0.137,0.036
2020-12-20 15:00:00,,0.157,0.145,0.038
2020-12-21 15:00:00,,0.258,0.235,0.062
2020-12-22 15:00:00,0.002,0.385,0.383,0.197
2020-12-23 15:00:00,0.002,0.514,0.531,0.27
2020-12-24 15:00:00,,0.577,0.603,0.294
2020-12-25 15:00:00,0.004,0.589,0.631,0.335
2020-12-26 15:00:00,,0.618,0.681,0.39
2020-12-27 15:00:00,0.004,0.648,0.724,0.443
2020-12-28 15:00:00,0.005,0.847,0.95,0.567
2020-12-29 15:00:00,0.006,1.073,1.239,0.745
2020-12-30 15:00:00,0.006,1.356,1.564,0.885
2020-12-31 15:00:00,0.006,1.527,1.756,0.975
2021-01-01 15:00:00,0.008,1.576,1.822,1.093
2021-01-02 15:00:00,0.009,1.633,1.884,1.179
2021-01-03 15:00:00,0.009,1.697,1.965,1.261
2021-01-04 15:00:00,0.01,1.965,2.307,1.508
2021-01-05 15:00:00,0.012,2.21,2.621,1.76
2021-01-06 15:00:00,0.016,2.51,3.02,2.046
2021-01-07 15:00:00,0.018,2.828,3.404,2.283
2021-01-08 15:00:00,0.025,3.157,3.806,2.568
2021-01-09 15:00:00,0.027,3.256,3.925,2.692
2021-01-10 15:00:00,0.028,3.308,3.996,2.772
2021-01-11 15:00:00,0.031,3.568,4.327,3.093
2021-01-12 15:00:00,0.037,3.891,4.723,3.543
2021-01-13 15:00:00,0.041,4.265,5.179,3.912
2021-01-14 15:00:00,0.043,4.614,5.607,4.303
2021-01-15 15:00:00,0.046,4.989,6.044,4.784
2021-01-16 15:00:00,0.046,5.089,6.143,5.0
2021-01-17 15:00:00,0.047,5.124,6.188,5.072
2021-01-18 15:00:00,0.048,5.208,6.299,5.445
2021-01-19 15:00:00,0.05,5.399,6.53,6.411
