VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.127,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.243,0.219,0.056
2020-12-22 15:00:00,0.002,0.366,0.363,0.189
2020-12-23 15:00:00,0.002,0.489,0.503,0.258
2020-12-24 15:00:00,,0.551,0.573,0.282
2020-12-25 15:00:00,0.004,0.562,0.601,0.323
2020-12-26 15:00:00,,0.588,0.646,0.37
2020-12-27 15:00:00,0.004,0.617,0.689,0.422
2020-12-28 15:00:00,0.004,0.809,0.907,0.537
2020-12-29 15:00:00,0.005,1.027,1.182,0.691
2020-12-30 15:00:00,0.005,1.304,1.501,0.822
2020-12-31 15:00:00,0.006,1.471,1.686,0.908
2021-01-01 15:00:00,0.006,1.492,1.721,0.979
2021-01-02 15:00:00,0.006,1.543,1.774,1.048
2021-01-03 15:00:00,0.006,1.603,1.85,1.123
2021-01-04 15:00:00,0.008,1.863,2.18,1.357
2021-01-05 15:00:00,0.01,2.097,2.479,1.582
2021-01-06 15:00:00,0.013,2.39,2.866,1.847
2021-01-07 15:00:00,0.015,2.7,3.242,2.075
2021-01-08 15:00:00,0.021,3.024,3.633,2.347
2021-01-09 15:00:00,0.023,3.118,3.747,2.458
2021-01-10 15:00:00,0.023,3.167,3.814,2.528
2021-01-11 15:00:00,0.027,3.423,4.136,2.83
2021-01-12 15:00:00,0.032,3.739,4.524,3.262
2021-01-13 15:00:00,0.036,4.107,4.968,3.596
2021-01-14 15:00:00,0.038,4.451,5.39,3.965
2021-01-15 15:00:00,0.04,4.82,5.817,4.424
2021-01-16 15:00:00,0.041,4.916,5.91,4.626
2021-01-17 15:00:00,0.041,4.95,5.956,4.696
2021-01-18 15:00:00,0.042,5.034,6.071,5.07
2021-01-19 15:00:00,0.044,5.219,6.292,6.012
2021-01-20 15:00:00,0.046,5.438,6.566,7.225
2021-01-21 15:00:00,0.049,5.709,6.901,8.468
2021-01-22 15:00:00,0.052,6.083,7.374,9.829
2021-01-23 15:00:00,0.054,6.203,7.509,10.328
2021-01-24 15:00:00,0.057,6.233,7.556,10.529
2021-01-25 15:00:00,0.059,6.402,7.762,11.513
2021-01-26 15:00:00,0.062,6.59,7.982,12.542
2021-01-27 15:00:00,0.066,6.824,8.266,14.071
2021-01-28 15:00:00,0.069,7.049,8.556,15.436
2021-01-29 15:00:00,0.081,7.269,8.853,16.926
2021-01-30 15:00:00,0.085,7.44,9.061,18.021
2021-01-31 15:00:00,0.087,7.492,9.123,18.186
2021-02-01 15:00:00,0.094,7.545,9.211,18.604
2021-02-02 15:00:00,0.099,7.655,9.371,19.333
2021-02-03 15:00:00,0.103,7.834,9.615,20.374
2021-02-04 15:00:00,0.106,8.032,9.932,21.694
2021-02-05 15:00:00,0.108,8.234,10.213,22.863
2021-02-06 15:00:00,0.111,8.364,10.372,23.46
2021-02-07 15:00:00,0.112,8.421,10.456,23.807
2021-02-08 15:00:00,0.115,8.541,10.621,24.587
2021-02-09 15:00:00,0.117,8.7,10.835,25.597
2021-02-10 15:00:00,0.122,8.865,11.084,26.823
2021-02-11 15:00:00,0.127,9.091,11.406,28.185
2021-02-12 15:00:00,0.129,9.318,11.73,29.237
2021-02-13 15:00:00,0.133,9.425,11.888,29.894
2021-02-14 15:00:00,0.137,9.508,12.0,30.26
2021-02-15 15:00:00,0.139,9.615,12.146,30.976
2021-02-16 15:00:00,0.145,9.783,12.408,31.909
2021-02-17 15:00:00,0.146,10.031,12.751,32.955
2021-02-18 15:00:00,0.147,10.071,12.81,33.111
2021-02-19 15:00:00,0.152,10.185,12.973,33.721
2021-02-20 15:00:00,0.157,10.291,13.13,34.289
2021-02-21 15:00:00,0.16,10.343,13.209,34.678
2021-02-22 15:00:00,0.163,10.425,13.327,35.151
2021-02-23 15:00:00,0.171,10.589,13.565,36.024
2021-02-24 15:00:00,0.179,10.781,13.87,36.976
2021-02-25 15:00:00,0.187,10.975,14.164,38.187
2021-02-26 15:00:00,0.193,11.233,14.535,39.78
2021-02-27 15:00:00,0.204,11.414,14.804,40.605
2021-02-28 15:00:00,0.211,11.583,15.071,41.42
2021-03-01 15:00:00,0.22,11.848,15.511,42.677
2021-03-02 15:00:00,0.227,12.089,15.904,43.969
2021-03-03 15:00:00,0.236,12.428,16.426,45.478
2021-03-04 15:00:00,0.242,12.813,17.026,47.285
2021-03-05 15:00:00,0.249,13.143,17.593,49.157
2021-03-06 15:00:00,0.265,13.44,18.067,50.207
2021-03-07 15:00:00,0.274,13.684,18.427,51.03
2021-03-08 15:00:00,0.291,14.055,19.043,52.749
2021-03-09 15:00:00,0.311,14.449,19.684,54.412
2021-03-10 15:00:00,0.332,14.899,20.44,56.102
2021-03-11 15:00:00,0.36,15.36,21.221,57.76
2021-03-12 15:00:00,0.387,15.841,22.031,59.438
2021-03-13 15:00:00,0.421,16.179,22.584,60.207
2021-03-14 15:00:00,0.451,16.465,23.016,60.692
2021-03-15 15:00:00,0.485,16.939,23.738,61.568
2021-03-16 15:00:00,0.531,17.437,24.537,62.723
2021-03-17 15:00:00,0.586,17.985,25.424,64.097
2021-03-18 15:00:00,0.636,18.652,26.478,65.358
2021-03-19 15:00:00,0.677,19.237,27.472,66.535
2021-03-20 15:00:00,0.73,19.671,28.166,67.063
2021-03-21 15:00:00,0.778,20.021,28.723,67.399
2021-03-22 15:00:00,0.835,20.572,29.711,68.089
2021-03-23 15:00:00,0.902,21.191,30.929,68.892
2021-03-24 15:00:00,0.97,21.869,32.296,69.69
2021-03-25 15:00:00,1.045,22.63,33.763,70.392
2021-03-26 15:00:00,1.1,23.28,35.09,71.009
2021-03-27 15:00:00,1.153,23.778,36.07,71.465
2021-03-28 15:00:00,1.197,24.094,36.778,71.638
2021-03-29 15:00:00,1.268,24.62,37.885,72.002
2021-03-30 15:00:00,1.38,25.347,39.347,72.468
2021-03-31 15:00:00,1.529,26.194,40.846,73.075
2021-04-01 15:00:00,1.652,27.025,42.43,73.592
2021-04-02 15:00:00,1.809,27.776,43.726,74.116
2021-04-03 15:00:00,1.939,28.336,44.448,74.386
2021-04-04 15:00:00,1.987,28.554,44.713,74.478
2021-04-05 15:00:00,2.171,29.289,45.674,74.825
2021-04-06 15:00:00,2.423,30.36,47.066,75.317
2021-04-07 15:00:00,2.684,31.396,48.39,75.801
2021-04-08 15:00:00,2.946,32.591,49.913,76.365
2021-04-09 15:00:00,3.177,33.662,51.179,76.82
2021-04-10 15:00:00,3.486,34.356,51.988,77.046
2021-04-11 15:00:00,3.717,35.045,52.635,77.199
2021-04-12 15:00:00,3.928,35.867,53.506,77.498
2021-04-13 15:00:00,4.329,36.865,54.554,77.789
2021-04-14 15:00:00,4.856,37.821,55.453,78.062
2021-04-15 15:00:00,5.198,38.814,56.384,78.335
2021-04-16 15:00:00,5.622,39.669,57.201,78.604
2021-04-17 15:00:00,6.18,40.439,57.858,78.76
2021-04-18 15:00:00,6.624,40.907,58.251,78.854
2021-04-19 15:00:00,6.914,41.586,58.891,79.05
2021-04-20 15:00:00,7.231,42.26,59.546,79.276
2021-04-21 15:00:00,7.828,43.139,60.295,79.508
2021-04-22 15:00:00,8.206,43.966,61.076,79.759
2021-04-23 15:00:00,8.603,44.696,61.759,79.98
2021-04-24 15:00:00,9.076,45.331,62.296,80.141
2021-04-25 15:00:00,9.471,45.795,62.673,80.249
2021-04-26 15:00:00,9.745,46.364,63.182,80.442
2021-04-27 15:00:00,10.03,46.954,63.735,80.679
2021-04-28 15:00:00,10.61,47.615,64.31,80.921
2021-04-29 15:00:00,10.953,48.243,64.925,81.161
2021-04-30 15:00:00,11.307,48.924,65.534,81.396
2021-05-01 15:00:00,11.622,49.369,65.908,81.525
2021-05-02 15:00:00,11.778,49.614,66.1,81.592
2021-05-03 15:00:00,11.943,49.954,66.407,81.73
2021-05-04 15:00:00,12.154,50.287,66.738,81.895
2021-05-05 15:00:00,12.555,50.728,67.152,82.074
2021-05-06 15:00:00,12.742,51.149,67.544,82.266
2021-05-07 15:00:00,12.941,51.607,67.912,82.434
2021-05-08 15:00:00,13.124,51.886,68.132,82.514
2021-05-09 15:00:00,13.233,52.032,68.233,82.552
