VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.243,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.363,0.189
2020-12-23 15:00:00,0.005,0.489,0.503,0.258
2020-12-24 15:00:00,,0.55,0.573,0.281
2020-12-25 15:00:00,0.011,0.562,0.6,0.322
2020-12-26 15:00:00,,0.587,0.646,0.369
2020-12-27 15:00:00,0.012,0.617,0.688,0.422
2020-12-28 15:00:00,0.013,0.808,0.906,0.536
2020-12-29 15:00:00,0.014,1.026,1.18,0.69
2020-12-30 15:00:00,0.016,1.304,1.499,0.82
2020-12-31 15:00:00,0.017,1.47,1.684,0.907
2021-01-01 15:00:00,0.017,1.49,1.718,0.977
2021-01-02 15:00:00,0.018,1.542,1.77,1.045
2021-01-03 15:00:00,0.019,1.602,1.846,1.119
2021-01-04 15:00:00,0.023,1.861,2.177,1.352
2021-01-05 15:00:00,0.029,2.096,2.474,1.573
2021-01-06 15:00:00,0.038,2.387,2.859,1.837
2021-01-07 15:00:00,0.045,2.698,3.234,2.062
2021-01-08 15:00:00,0.065,3.021,3.625,2.334
2021-01-09 15:00:00,0.068,3.115,3.74,2.445
2021-01-10 15:00:00,0.071,3.162,3.803,2.505
2021-01-11 15:00:00,0.081,3.418,4.124,2.807
2021-01-12 15:00:00,0.098,3.731,4.507,3.225
2021-01-13 15:00:00,0.108,4.098,4.949,3.556
2021-01-14 15:00:00,0.114,4.441,5.37,3.921
2021-01-15 15:00:00,0.122,4.81,5.796,4.379
2021-01-16 15:00:00,0.123,4.908,5.893,4.59
2021-01-17 15:00:00,0.124,4.942,5.94,4.66
2021-01-18 15:00:00,0.127,5.027,6.054,5.034
2021-01-19 15:00:00,0.133,5.212,6.276,5.975
2021-01-20 15:00:00,0.139,5.43,6.549,7.187
2021-01-21 15:00:00,0.147,5.701,6.884,8.431
2021-01-22 15:00:00,0.156,6.074,7.356,9.789
2021-01-23 15:00:00,0.164,6.194,7.491,10.286
2021-01-24 15:00:00,0.172,6.224,7.537,10.487
2021-01-25 15:00:00,0.179,6.393,7.742,11.467
2021-01-26 15:00:00,0.186,6.58,7.962,12.489
2021-01-27 15:00:00,0.198,6.813,8.245,14.014
2021-01-28 15:00:00,0.208,7.037,8.534,15.369
2021-01-29 15:00:00,0.244,7.258,8.832,16.862
2021-01-30 15:00:00,0.255,7.429,9.04,17.956
2021-01-31 15:00:00,0.261,7.481,9.102,18.12
2021-02-01 15:00:00,0.281,7.534,9.189,18.536
2021-02-02 15:00:00,0.297,7.644,9.35,19.263
2021-02-03 15:00:00,0.308,7.823,9.594,20.303
2021-02-04 15:00:00,0.317,8.021,9.91,21.62
2021-02-05 15:00:00,0.325,8.222,10.191,22.79
2021-02-06 15:00:00,0.332,8.353,10.352,23.39
2021-02-07 15:00:00,0.336,8.41,10.437,23.731
2021-02-08 15:00:00,0.345,8.53,10.601,24.51
2021-02-09 15:00:00,0.35,8.689,10.815,25.497
2021-02-10 15:00:00,0.365,8.854,11.064,26.715
2021-02-11 15:00:00,0.38,9.079,11.386,28.076
2021-02-12 15:00:00,0.388,9.306,11.709,29.128
2021-02-13 15:00:00,0.4,9.413,11.868,29.783
2021-02-14 15:00:00,0.411,9.495,11.979,30.148
2021-02-15 15:00:00,0.418,9.603,12.125,30.897
2021-02-16 15:00:00,0.435,9.772,12.388,31.834
2021-02-17 15:00:00,0.437,10.02,12.73,32.881
2021-02-18 15:00:00,0.44,10.06,12.79,33.044
2021-02-19 15:00:00,0.454,10.174,12.952,33.653
2021-02-20 15:00:00,0.472,10.28,13.109,34.222
2021-02-21 15:00:00,0.481,10.332,13.189,34.61
2021-02-22 15:00:00,0.49,10.414,13.307,35.084
2021-02-23 15:00:00,0.514,10.578,13.545,35.956
2021-02-24 15:00:00,0.537,10.771,13.85,36.909
2021-02-25 15:00:00,0.559,10.964,14.143,38.117
2021-02-26 15:00:00,0.578,11.222,14.512,39.709
2021-02-27 15:00:00,0.61,11.402,14.781,40.533
2021-02-28 15:00:00,0.632,11.571,15.048,41.348
2021-03-01 15:00:00,0.66,11.836,15.487,42.605
2021-03-02 15:00:00,0.681,12.077,15.879,43.9
2021-03-03 15:00:00,0.706,12.415,16.399,45.408
2021-03-04 15:00:00,0.725,12.8,16.999,47.215
2021-03-05 15:00:00,0.747,13.129,17.565,49.086
2021-03-06 15:00:00,0.793,13.427,18.04,50.135
2021-03-07 15:00:00,0.82,13.67,18.399,50.957
2021-03-08 15:00:00,0.873,14.041,19.014,52.676
2021-03-09 15:00:00,0.934,14.434,19.654,54.337
2021-03-10 15:00:00,0.998,14.884,20.407,56.027
2021-03-11 15:00:00,1.079,15.343,21.186,57.684
2021-03-12 15:00:00,1.162,15.822,21.992,59.361
2021-03-13 15:00:00,1.262,16.158,22.543,60.127
2021-03-14 15:00:00,1.352,16.444,22.974,60.61
2021-03-15 15:00:00,1.455,16.917,23.694,61.485
2021-03-16 15:00:00,1.594,17.414,24.492,62.639
2021-03-17 15:00:00,1.758,17.961,25.378,64.013
2021-03-18 15:00:00,1.907,18.627,26.43,65.274
2021-03-19 15:00:00,2.031,19.211,27.423,66.451
2021-03-20 15:00:00,2.191,19.645,28.116,66.979
2021-03-21 15:00:00,2.335,19.994,28.672,67.314
2021-03-22 15:00:00,2.506,20.545,29.659,68.004
2021-03-23 15:00:00,2.708,21.164,30.875,68.806
2021-03-24 15:00:00,2.911,21.841,32.242,69.606
2021-03-25 15:00:00,3.139,22.602,33.709,70.307
2021-03-26 15:00:00,3.302,23.252,35.034,70.925
2021-03-27 15:00:00,3.461,23.749,36.013,71.381
2021-03-28 15:00:00,3.593,24.065,36.721,71.554
2021-03-29 15:00:00,3.807,24.591,37.828,71.918
2021-03-30 15:00:00,4.146,25.313,39.285,72.384
2021-03-31 15:00:00,4.597,26.158,40.783,72.992
2021-04-01 15:00:00,4.964,26.982,42.359,73.507
2021-04-02 15:00:00,5.436,27.732,43.653,74.03
2021-04-03 15:00:00,5.83,28.292,44.375,74.301
2021-04-04 15:00:00,5.975,28.51,44.641,74.393
2021-04-05 15:00:00,6.527,29.244,45.6,74.739
2021-04-06 15:00:00,7.287,30.311,46.989,75.232
2021-04-07 15:00:00,8.075,31.337,48.305,75.713
2021-04-08 15:00:00,8.865,32.527,49.821,76.275
2021-04-09 15:00:00,9.561,33.593,51.084,76.73
2021-04-10 15:00:00,10.373,34.28,51.891,76.957
2021-04-11 15:00:00,11.07,34.966,52.535,77.11
2021-04-12 15:00:00,11.705,35.782,53.4,77.408
2021-04-13 15:00:00,12.914,36.778,54.446,77.698
2021-04-14 15:00:00,14.49,37.727,55.338,77.97
2021-04-15 15:00:00,15.52,38.717,56.266,78.244
2021-04-16 15:00:00,16.791,39.566,57.079,78.511
2021-04-17 15:00:00,18.47,40.334,57.734,78.666
2021-04-18 15:00:00,19.799,40.795,58.123,78.759
2021-04-19 15:00:00,20.669,41.468,58.758,78.955
2021-04-20 15:00:00,21.624,42.136,59.411,79.179
2021-04-21 15:00:00,23.418,43.015,60.159,79.409
2021-04-22 15:00:00,24.554,43.842,60.94,79.659
2021-04-23 15:00:00,25.752,44.568,61.615,79.878
2021-04-24 15:00:00,27.171,45.196,62.148,80.038
2021-04-25 15:00:00,28.361,45.658,62.524,80.145
2021-04-26 15:00:00,29.148,46.193,63.012,80.33
2021-04-27 15:00:00,29.963,46.763,63.539,80.559
2021-04-28 15:00:00,31.692,47.403,64.1,80.795
2021-04-29 15:00:00,32.719,48.03,64.711,81.031
2021-04-30 15:00:00,33.787,48.707,65.317,81.265
2021-05-01 15:00:00,34.729,49.149,65.689,81.392
2021-05-02 15:00:00,35.201,49.393,65.88,81.459
2021-05-03 15:00:00,35.674,49.713,66.169,81.589
2021-05-04 15:00:00,36.191,49.95,66.419,81.721
2021-05-05 15:00:00,36.84,50.142,66.63,81.822
2021-05-06 15:00:00,37.065,50.267,66.775,81.898
