VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.124,0.113,0.029
2020-12-19 15:00:00,,0.147,0.136,0.036
2020-12-20 15:00:00,,0.156,0.143,0.038
2020-12-21 15:00:00,,0.256,0.233,0.061
2020-12-22 15:00:00,0.002,0.382,0.381,0.196
2020-12-23 15:00:00,0.002,0.511,0.528,0.269
2020-12-24 15:00:00,,0.574,0.6,0.293
2020-12-25 15:00:00,0.004,0.586,0.628,0.334
2020-12-26 15:00:00,,0.614,0.678,0.389
2020-12-27 15:00:00,0.004,0.644,0.721,0.442
2020-12-28 15:00:00,0.005,0.842,0.947,0.565
2020-12-29 15:00:00,0.005,1.068,1.235,0.743
2020-12-30 15:00:00,0.006,1.351,1.561,0.882
2020-12-31 15:00:00,0.006,1.522,1.751,0.972
2021-01-01 15:00:00,0.008,1.561,1.809,1.081
2021-01-02 15:00:00,0.008,1.618,1.87,1.165
2021-01-03 15:00:00,0.008,1.681,1.951,1.247
2021-01-04 15:00:00,0.01,1.948,2.292,1.494
2021-01-05 15:00:00,0.012,2.192,2.605,1.745
2021-01-06 15:00:00,0.015,2.492,3.002,2.03
2021-01-07 15:00:00,0.017,2.808,3.386,2.265
2021-01-08 15:00:00,0.023,3.136,3.786,2.549
2021-01-09 15:00:00,0.024,3.235,3.906,2.673
2021-01-10 15:00:00,0.025,3.287,3.975,2.753
2021-01-11 15:00:00,0.029,3.546,4.306,3.073
2021-01-12 15:00:00,0.034,3.868,4.701,3.521
2021-01-13 15:00:00,0.037,4.242,5.156,3.887
2021-01-14 15:00:00,0.04,4.59,5.584,4.275
2021-01-15 15:00:00,0.042,4.964,6.02,4.753
2021-01-16 15:00:00,0.043,5.064,6.118,4.968
2021-01-17 15:00:00,0.044,5.098,6.163,5.039
2021-01-18 15:00:00,0.044,5.182,6.274,5.412
2021-01-19 15:00:00,0.047,5.373,6.504,6.376
2021-01-20 15:00:00,0.049,5.596,6.786,7.611
2021-01-21 15:00:00,0.052,5.882,7.135,8.884
2021-01-22 15:00:00,0.055,6.259,7.611,10.265
2021-01-23 15:00:00,0.058,6.386,7.756,10.796
2021-01-24 15:00:00,0.06,6.416,7.802,11.005
2021-01-25 15:00:00,0.063,6.585,8.006,11.993
2021-01-26 15:00:00,0.066,6.775,8.229,13.033
2021-01-27 15:00:00,0.07,7.011,8.52,14.583
2021-01-28 15:00:00,0.073,7.24,8.814,15.96
2021-01-29 15:00:00,0.086,7.476,9.133,17.503
2021-01-30 15:00:00,0.09,7.65,9.347,18.621
2021-01-31 15:00:00,0.092,7.702,9.41,18.791
2021-02-01 15:00:00,0.102,7.772,9.519,19.268
2021-02-02 15:00:00,0.108,7.888,9.689,20.038
2021-02-03 15:00:00,0.114,8.073,9.945,21.116
2021-02-04 15:00:00,0.117,8.276,10.27,22.462
2021-02-05 15:00:00,0.12,8.481,10.559,23.664
2021-02-06 15:00:00,0.123,8.615,10.723,24.275
2021-02-07 15:00:00,0.125,8.672,10.809,24.628
2021-02-08 15:00:00,0.128,8.798,10.982,25.422
2021-02-09 15:00:00,0.131,8.957,11.201,26.452
2021-02-10 15:00:00,0.136,9.123,11.452,27.695
2021-02-11 15:00:00,0.141,9.349,11.777,29.062
2021-02-12 15:00:00,0.143,9.579,12.106,30.152
2021-02-13 15:00:00,0.147,9.69,12.272,30.834
2021-02-14 15:00:00,0.152,9.774,12.385,31.207
2021-02-15 15:00:00,0.154,9.886,12.536,31.941
2021-02-16 15:00:00,0.16,10.056,12.801,32.876
2021-02-17 15:00:00,0.161,10.305,13.146,33.929
