VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.124,0.113,0.029
2020-12-19 15:00:00,,0.147,0.136,0.036
2020-12-20 15:00:00,,0.156,0.143,0.038
2020-12-21 15:00:00,,0.256,0.233,0.061
2020-12-22 15:00:00,0.002,0.383,0.381,0.196
2020-12-23 15:00:00,0.002,0.511,0.528,0.269
2020-12-24 15:00:00,,0.574,0.6,0.293
2020-12-25 15:00:00,0.004,0.586,0.628,0.334
2020-12-26 15:00:00,,0.614,0.678,0.389
2020-12-27 15:00:00,0.004,0.645,0.721,0.442
2020-12-28 15:00:00,0.005,0.843,0.947,0.566
2020-12-29 15:00:00,0.006,1.068,1.235,0.743
2020-12-30 15:00:00,0.006,1.351,1.56,0.883
2020-12-31 15:00:00,0.007,1.522,1.751,0.973
2021-01-01 15:00:00,0.008,1.562,1.81,1.082
2021-01-02 15:00:00,0.008,1.619,1.872,1.167
2021-01-03 15:00:00,0.009,1.683,1.953,1.249
2021-01-04 15:00:00,0.01,1.95,2.293,1.496
2021-01-05 15:00:00,0.012,2.194,2.606,1.747
2021-01-06 15:00:00,0.015,2.494,3.004,2.032
2021-01-07 15:00:00,0.017,2.81,3.388,2.267
2021-01-08 15:00:00,0.023,3.139,3.789,2.551
2021-01-09 15:00:00,0.025,3.237,3.908,2.675
2021-01-10 15:00:00,0.026,3.289,3.977,2.755
2021-01-11 15:00:00,0.029,3.548,4.308,3.075
2021-01-12 15:00:00,0.034,3.87,4.704,3.524
2021-01-13 15:00:00,0.038,4.244,5.158,3.89
2021-01-14 15:00:00,0.04,4.593,5.586,4.278
2021-01-15 15:00:00,0.043,4.967,6.022,4.756
2021-01-16 15:00:00,0.043,5.067,6.12,4.972
2021-01-17 15:00:00,0.044,5.101,6.165,5.043
2021-01-18 15:00:00,0.045,5.185,6.276,5.416
2021-01-19 15:00:00,0.047,5.375,6.506,6.38
2021-01-20 15:00:00,0.049,5.599,6.788,7.615
2021-01-21 15:00:00,0.052,5.885,7.137,8.888
2021-01-22 15:00:00,0.055,6.262,7.613,10.269
2021-01-23 15:00:00,0.058,6.388,7.758,10.8
2021-01-24 15:00:00,0.061,6.418,7.804,11.009
2021-01-25 15:00:00,0.063,6.588,8.009,11.997
2021-01-26 15:00:00,0.066,6.778,8.232,13.038
2021-01-27 15:00:00,0.07,7.014,8.522,14.588
2021-01-28 15:00:00,0.074,7.243,8.816,15.965
2021-01-29 15:00:00,0.086,7.479,9.135,17.508
2021-01-30 15:00:00,0.091,7.653,9.349,18.626
2021-01-31 15:00:00,0.093,7.706,9.412,18.796
2021-02-01 15:00:00,0.102,7.775,9.522,19.275
2021-02-02 15:00:00,0.109,7.892,9.691,20.044
2021-02-03 15:00:00,0.114,8.077,9.947,21.123
2021-02-04 15:00:00,0.118,8.28,10.273,22.469
2021-02-05 15:00:00,0.121,8.484,10.561,23.671
2021-02-06 15:00:00,0.124,8.618,10.726,24.282
2021-02-07 15:00:00,0.125,8.676,10.812,24.636
2021-02-08 15:00:00,0.129,8.802,10.985,25.43
2021-02-09 15:00:00,0.131,8.961,11.203,26.46
2021-02-10 15:00:00,0.137,9.127,11.455,27.703
2021-02-11 15:00:00,0.142,9.353,11.78,29.07
2021-02-12 15:00:00,0.144,9.583,12.11,30.16
2021-02-13 15:00:00,0.148,9.694,12.276,30.842
2021-02-14 15:00:00,0.152,9.778,12.388,31.215
2021-02-15 15:00:00,0.155,9.89,12.539,31.949
2021-02-16 15:00:00,0.161,10.061,12.804,32.884
2021-02-17 15:00:00,0.162,10.309,13.149,33.937
