VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.032,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.125,0.032
2020-12-20 15:00:00,,0.145,0.131,0.033
2020-12-21 15:00:00,,0.242,0.217,0.055
2020-12-22 15:00:00,0.005,0.365,0.361,0.188
2020-12-23 15:00:00,0.005,0.488,0.5,0.257
2020-12-24 15:00:00,,0.549,0.57,0.281
2020-12-25 15:00:00,0.011,0.561,0.598,0.321
2020-12-26 15:00:00,,0.586,0.643,0.368
2020-12-27 15:00:00,0.012,0.615,0.686,0.421
2020-12-28 15:00:00,0.013,0.806,0.903,0.535
2020-12-29 15:00:00,0.014,1.024,1.176,0.688
2020-12-30 15:00:00,0.016,1.301,1.495,0.818
2020-12-31 15:00:00,0.017,1.467,1.68,0.905
2021-01-01 15:00:00,0.017,1.486,1.712,0.97
2021-01-02 15:00:00,0.018,1.537,1.763,1.038
2021-01-03 15:00:00,0.019,1.597,1.839,1.112
2021-01-04 15:00:00,0.023,1.856,2.169,1.344
2021-01-05 15:00:00,0.029,2.09,2.466,1.564
2021-01-06 15:00:00,0.038,2.379,2.846,1.805
2021-01-07 15:00:00,0.045,2.689,3.221,2.028
2021-01-08 15:00:00,0.065,3.01,3.606,2.293
2021-01-09 15:00:00,0.068,3.103,3.718,2.402
2021-01-10 15:00:00,0.071,3.151,3.781,2.463
2021-01-11 15:00:00,0.081,3.406,4.102,2.764
2021-01-12 15:00:00,0.098,3.719,4.484,3.18
2021-01-13 15:00:00,0.108,4.085,4.926,3.508
2021-01-14 15:00:00,0.114,4.428,5.345,3.867
2021-01-15 15:00:00,0.122,4.795,5.768,4.32
2021-01-16 15:00:00,0.122,4.891,5.863,4.53
2021-01-17 15:00:00,0.124,4.925,5.907,4.594
2021-01-18 15:00:00,0.126,5.009,6.022,4.967
2021-01-19 15:00:00,0.132,5.192,6.241,5.899
2021-01-20 15:00:00,0.138,5.411,6.514,7.108
2021-01-21 15:00:00,0.146,5.681,6.847,8.347
2021-01-22 15:00:00,0.155,6.054,7.318,9.702
2021-01-23 15:00:00,0.163,6.174,7.453,10.197
2021-01-24 15:00:00,0.172,6.203,7.499,10.397
2021-01-25 15:00:00,0.178,6.372,7.704,11.374
2021-01-26 15:00:00,0.186,6.559,7.923,12.398
2021-01-27 15:00:00,0.198,6.791,8.204,13.922
2021-01-28 15:00:00,0.206,7.014,8.491,15.273
2021-01-29 15:00:00,0.243,7.235,8.79,16.767
2021-01-30 15:00:00,0.253,7.406,8.997,17.858
2021-01-31 15:00:00,0.259,7.457,9.059,18.022
2021-02-01 15:00:00,0.28,7.509,9.145,18.43
2021-02-02 15:00:00,0.295,7.619,9.304,19.152
2021-02-03 15:00:00,0.307,7.797,9.546,20.188
2021-02-04 15:00:00,0.315,7.996,9.864,21.49
2021-02-05 15:00:00,0.321,8.197,10.145,22.663
2021-02-06 15:00:00,0.329,8.327,10.305,23.261
2021-02-07 15:00:00,0.333,8.384,10.39,23.6
2021-02-08 15:00:00,0.341,8.505,10.554,24.376
2021-02-09 15:00:00,0.346,8.663,10.767,25.36
2021-02-10 15:00:00,0.361,8.828,11.014,26.574
2021-02-11 15:00:00,0.376,9.052,11.334,27.926
2021-02-12 15:00:00,0.384,9.277,11.655,28.972
2021-02-13 15:00:00,0.396,9.383,11.812,29.624
2021-02-14 15:00:00,0.406,9.465,11.922,29.983
2021-02-15 15:00:00,0.414,9.572,12.067,30.729
2021-02-16 15:00:00,0.43,9.74,12.33,31.662
2021-02-17 15:00:00,0.432,9.988,12.672,32.704
2021-02-18 15:00:00,0.435,10.029,12.732,32.867
2021-02-19 15:00:00,0.448,10.143,12.893,33.475
2021-02-20 15:00:00,0.466,10.247,13.05,34.042
2021-02-21 15:00:00,0.475,10.3,13.129,34.43
2021-02-22 15:00:00,0.484,10.382,13.248,34.901
2021-02-23 15:00:00,0.508,10.546,13.485,35.771
2021-02-24 15:00:00,0.531,10.738,13.789,36.724
2021-02-25 15:00:00,0.553,10.929,14.077,37.926
2021-02-26 15:00:00,0.572,11.185,14.438,39.511
2021-02-27 15:00:00,0.603,11.364,14.706,40.33
2021-02-28 15:00:00,0.625,11.533,14.972,41.142
2021-03-01 15:00:00,0.653,11.794,15.404,42.388
2021-03-02 15:00:00,0.673,12.033,15.793,43.674
2021-03-03 15:00:00,0.698,12.368,16.307,45.171
2021-03-04 15:00:00,0.716,12.745,16.893,46.956
2021-03-05 15:00:00,0.737,13.064,17.445,48.807
2021-03-06 15:00:00,0.782,13.36,17.917,49.851
2021-03-07 15:00:00,0.808,13.603,18.276,50.673
2021-03-08 15:00:00,0.861,13.972,18.886,52.385
2021-03-09 15:00:00,0.921,14.362,19.521,54.039
2021-03-10 15:00:00,0.984,14.809,20.269,55.721
2021-03-11 15:00:00,1.064,15.26,21.034,57.366
2021-03-12 15:00:00,1.148,15.732,21.829,59.031
2021-03-13 15:00:00,1.248,16.065,22.371,59.788
2021-03-14 15:00:00,1.336,16.346,22.794,60.265
2021-03-15 15:00:00,1.437,16.814,23.505,61.135
2021-03-16 15:00:00,1.573,17.306,24.293,62.285
2021-03-17 15:00:00,1.733,17.847,25.168,63.651
2021-03-18 15:00:00,1.883,18.504,26.205,64.903
2021-03-19 15:00:00,2.006,19.083,27.188,66.072
2021-03-20 15:00:00,2.164,19.515,27.878,66.596
2021-03-21 15:00:00,2.308,19.863,28.43,66.931
2021-03-22 15:00:00,2.48,20.41,29.407,67.618
2021-03-23 15:00:00,2.682,21.027,30.618,68.421
2021-03-24 15:00:00,2.885,21.7,31.97,69.214
2021-03-25 15:00:00,3.109,22.455,33.425,69.91
2021-03-26 15:00:00,3.27,23.099,34.739,70.524
2021-03-27 15:00:00,3.429,23.588,35.705,70.978
2021-03-28 15:00:00,3.56,23.902,36.409,71.152
2021-03-29 15:00:00,3.772,24.426,37.511,71.517
2021-03-30 15:00:00,4.11,25.144,38.96,71.982
2021-03-31 15:00:00,4.554,25.975,40.436,72.58
2021-04-01 15:00:00,4.916,26.79,41.998,73.089
2021-04-02 15:00:00,5.376,27.523,43.265,73.607
2021-04-03 15:00:00,5.766,28.072,43.976,73.875
2021-04-04 15:00:00,5.897,28.276,44.225,73.962
2021-04-05 15:00:00,6.436,28.983,45.147,74.294
2021-04-06 15:00:00,7.115,29.942,46.402,74.741
2021-04-07 15:00:00,7.811,30.769,47.468,75.119
2021-04-08 15:00:00,8.368,31.509,48.401,75.467
