VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.122,0.112,0.032
2020-12-19 15:00:00,,0.145,0.135,0.039
2020-12-20 15:00:00,,0.154,0.142,0.041
2020-12-21 15:00:00,,0.254,0.231,0.064
2020-12-22 15:00:00,0.002,0.38,0.379,0.202
2020-12-23 15:00:00,0.002,0.508,0.526,0.275
2020-12-24 15:00:00,,0.571,0.598,0.299
2020-12-25 15:00:00,0.004,0.582,0.626,0.34
2020-12-26 15:00:00,,0.611,0.676,0.395
2020-12-27 15:00:00,0.004,0.64,0.719,0.448
2020-12-28 15:00:00,0.005,0.838,0.945,0.571
2020-12-29 15:00:00,0.005,1.063,1.232,0.748
2020-12-30 15:00:00,0.006,1.345,1.557,0.887
2020-12-31 15:00:00,0.006,1.515,1.747,0.976
2021-01-01 15:00:00,0.008,1.548,1.799,1.075
2021-01-02 15:00:00,0.008,1.604,1.86,1.158
2021-01-03 15:00:00,0.008,1.667,1.94,1.239
2021-01-04 15:00:00,0.009,1.933,2.28,1.484
2021-01-05 15:00:00,0.011,2.177,2.591,1.733
2021-01-06 15:00:00,0.014,2.475,2.988,2.016
2021-01-07 15:00:00,0.016,2.791,3.371,2.249
2021-01-08 15:00:00,0.023,3.119,3.771,2.531
2021-01-09 15:00:00,0.024,3.217,3.889,2.654
2021-01-10 15:00:00,0.025,3.268,3.959,2.733
2021-01-11 15:00:00,0.028,3.527,4.288,3.052
2021-01-12 15:00:00,0.033,3.848,4.682,3.499
2021-01-13 15:00:00,0.037,4.221,5.136,3.861
2021-01-14 15:00:00,0.039,4.569,5.565,4.25
2021-01-15 15:00:00,0.042,4.943,6.0,4.734
2021-01-16 15:00:00,0.042,5.042,6.097,4.947
2021-01-17 15:00:00,0.043,5.077,6.142,5.018
2021-01-18 15:00:00,0.044,5.16,6.253,5.387
2021-01-19 15:00:00,0.046,5.351,6.484,6.375
2021-01-20 15:00:00,0.048,5.574,6.769,7.631
2021-01-21 15:00:00,0.051,5.857,7.116,8.919
2021-01-22 15:00:00,0.054,6.233,7.593,10.32
2021-01-23 15:00:00,0.057,6.36,7.738,10.847
2021-01-24 15:00:00,0.06,6.39,7.783,11.054
2021-01-25 15:00:00,0.062,6.559,7.992,12.07
2021-01-26 15:00:00,0.065,6.749,8.218,13.142
2021-01-27 15:00:00,0.069,6.985,8.517,14.745
2021-01-28 15:00:00,0.073,7.214,8.818,16.179
2021-01-29 15:00:00,0.085,7.451,9.145,17.789
2021-01-30 15:00:00,0.089,7.627,9.37,18.956
2021-01-31 15:00:00,0.091,7.682,9.443,19.146
2021-02-01 15:00:00,0.101,7.748,9.551,19.622
2021-02-02 15:00:00,0.108,7.864,9.724,20.424
2021-02-03 15:00:00,0.113,8.049,9.985,21.546
2021-02-04 15:00:00,0.116,8.251,10.316,22.926
2021-02-05 15:00:00,0.119,8.456,10.608,24.15
2021-02-06 15:00:00,0.122,8.591,10.78,24.836
2021-02-07 15:00:00,0.123,8.648,10.866,25.194
2021-02-08 15:00:00,0.127,8.774,11.044,26.015
2021-02-09 15:00:00,0.129,8.933,11.264,27.053
2021-02-10 15:00:00,0.135,9.099,11.516,28.299
2021-02-11 15:00:00,0.14,9.325,11.841,29.667
2021-02-12 15:00:00,0.142,9.556,12.17,30.761
2021-02-13 15:00:00,0.146,9.667,12.335,31.442
2021-02-14 15:00:00,0.15,9.751,12.447,31.813
2021-02-15 15:00:00,0.153,9.862,12.597,32.546
2021-02-16 15:00:00,0.159,10.033,12.863,33.481
2021-02-17 15:00:00,0.16,10.28,13.207,34.536
2021-02-18 15:00:00,0.161,10.32,13.264,34.689
2021-02-19 15:00:00,0.164,10.428,13.417,35.275
2021-02-20 15:00:00,0.169,10.539,13.575,35.85
2021-02-21 15:00:00,0.172,10.594,13.656,36.241
2021-02-22 15:00:00,0.175,10.675,13.775,36.717
2021-02-23 15:00:00,0.183,10.839,14.014,37.6
2021-02-24 15:00:00,0.19,11.032,14.323,38.565
2021-02-25 15:00:00,0.198,11.228,14.622,39.79
2021-02-26 15:00:00,0.204,11.49,14.999,41.409
2021-02-27 15:00:00,0.215,11.673,15.274,42.249
2021-02-28 15:00:00,0.222,11.842,15.541,43.072
2021-03-01 15:00:00,0.234,12.132,16.022,44.391
2021-03-02 15:00:00,0.242,12.38,16.429,45.715
2021-03-03 15:00:00,0.251,12.728,16.973,47.265
2021-03-04 15:00:00,0.258,13.118,17.59,49.106
2021-03-05 15:00:00,0.267,13.459,18.181,51.04
2021-03-06 15:00:00,0.285,13.759,18.663,52.102
2021-03-07 15:00:00,0.294,14.005,19.027,52.929
2021-03-08 15:00:00,0.312,14.385,19.668,54.691
2021-03-09 15:00:00,0.333,14.786,20.334,56.392
2021-03-10 15:00:00,0.357,15.249,21.119,58.125
2021-03-11 15:00:00,0.391,15.762,21.986,59.843
2021-03-12 15:00:00,0.422,16.268,22.846,61.577
2021-03-13 15:00:00,0.458,16.629,23.434,62.38
2021-03-14 15:00:00,0.492,16.942,23.905,62.901
2021-03-15 15:00:00,0.529,17.431,24.658,63.819
2021-03-16 15:00:00,0.576,17.937,25.48,64.998
2021-03-17 15:00:00,0.632,18.494,26.393,66.393
2021-03-18 15:00:00,0.682,19.171,27.472,67.672
2021-03-19 15:00:00,0.726,19.77,28.497,68.866
