VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.032,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.125,0.032
2020-12-20 15:00:00,,0.144,0.131,0.033
2020-12-21 15:00:00,,0.242,0.217,0.055
2020-12-22 15:00:00,0.005,0.365,0.361,0.188
2020-12-23 15:00:00,0.005,0.487,0.5,0.257
2020-12-24 15:00:00,,0.549,0.57,0.28
2020-12-25 15:00:00,0.011,0.56,0.597,0.321
2020-12-26 15:00:00,,0.585,0.643,0.368
2020-12-27 15:00:00,0.012,0.615,0.685,0.42
2020-12-28 15:00:00,0.013,0.806,0.903,0.534
2020-12-29 15:00:00,0.014,1.023,1.176,0.687
2020-12-30 15:00:00,0.016,1.3,1.494,0.817
2020-12-31 15:00:00,0.017,1.466,1.678,0.904
2021-01-01 15:00:00,0.017,1.485,1.71,0.968
2021-01-02 15:00:00,0.018,1.535,1.76,1.034
2021-01-03 15:00:00,0.019,1.595,1.836,1.108
2021-01-04 15:00:00,0.023,1.854,2.165,1.339
2021-01-05 15:00:00,0.029,2.088,2.462,1.558
2021-01-06 15:00:00,0.038,2.377,2.842,1.799
2021-01-07 15:00:00,0.045,2.687,3.216,2.022
2021-01-08 15:00:00,0.065,3.008,3.601,2.286
2021-01-09 15:00:00,0.067,3.101,3.713,2.395
2021-01-10 15:00:00,0.07,3.149,3.776,2.455
2021-01-11 15:00:00,0.08,3.403,4.097,2.755
2021-01-12 15:00:00,0.097,3.717,4.479,3.171
2021-01-13 15:00:00,0.107,4.082,4.92,3.499
2021-01-14 15:00:00,0.114,4.425,5.339,3.856
2021-01-15 15:00:00,0.121,4.792,5.763,4.309
2021-01-16 15:00:00,0.122,4.888,5.857,4.519
2021-01-17 15:00:00,0.123,4.922,5.901,4.582
2021-01-18 15:00:00,0.126,5.006,6.016,4.954
2021-01-19 15:00:00,0.132,5.189,6.234,5.885
2021-01-20 15:00:00,0.138,5.407,6.507,7.093
2021-01-21 15:00:00,0.146,5.678,6.84,8.33
2021-01-22 15:00:00,0.154,6.051,7.311,9.684
2021-01-23 15:00:00,0.162,6.17,7.445,10.179
2021-01-24 15:00:00,0.171,6.2,7.491,10.378
2021-01-25 15:00:00,0.178,6.368,7.695,11.354
2021-01-26 15:00:00,0.185,6.555,7.915,12.378
2021-01-27 15:00:00,0.197,6.787,8.196,13.901
2021-01-28 15:00:00,0.206,7.011,8.482,15.251
2021-01-29 15:00:00,0.243,7.231,8.781,16.744
2021-01-30 15:00:00,0.253,7.401,8.988,17.834
2021-01-31 15:00:00,0.259,7.453,9.05,17.997
2021-02-01 15:00:00,0.28,7.505,9.135,18.404
2021-02-02 15:00:00,0.295,7.615,9.293,19.125
2021-02-03 15:00:00,0.307,7.792,9.536,20.16
2021-02-04 15:00:00,0.315,7.991,9.853,21.461
2021-02-05 15:00:00,0.321,8.192,10.134,22.633
2021-02-06 15:00:00,0.329,8.322,10.295,23.23
2021-02-07 15:00:00,0.333,8.379,10.379,23.568
2021-02-08 15:00:00,0.341,8.5,10.543,24.343
2021-02-09 15:00:00,0.346,8.657,10.754,25.318
2021-02-10 15:00:00,0.361,8.822,11.0,26.529
2021-02-11 15:00:00,0.376,9.045,11.32,27.88
2021-02-12 15:00:00,0.384,9.271,11.641,28.925
2021-02-13 15:00:00,0.396,9.377,11.798,29.575
2021-02-14 15:00:00,0.406,9.458,11.908,29.934
2021-02-15 15:00:00,0.414,9.566,12.053,30.678
2021-02-16 15:00:00,0.43,9.734,12.316,31.611
2021-02-17 15:00:00,0.432,9.982,12.658,32.654
2021-02-18 15:00:00,0.435,10.022,12.718,32.816
2021-02-19 15:00:00,0.448,10.136,12.879,33.424
2021-02-20 15:00:00,0.466,10.241,13.036,33.99
2021-02-21 15:00:00,0.475,10.294,13.115,34.378
2021-02-22 15:00:00,0.484,10.376,13.234,34.85
2021-02-23 15:00:00,0.507,10.539,13.471,35.719
2021-02-24 15:00:00,0.531,10.731,13.774,36.671
2021-02-25 15:00:00,0.553,10.922,14.062,37.871
2021-02-26 15:00:00,0.571,11.178,14.423,39.455
2021-02-27 15:00:00,0.603,11.357,14.69,40.272
2021-02-28 15:00:00,0.625,11.526,14.956,41.085
2021-03-01 15:00:00,0.652,11.787,15.388,42.331
2021-03-02 15:00:00,0.672,12.026,15.776,43.616
2021-03-03 15:00:00,0.698,12.36,16.286,45.111
2021-03-04 15:00:00,0.716,12.736,16.87,46.892
2021-03-05 15:00:00,0.734,13.055,17.42,48.739
2021-03-06 15:00:00,0.78,13.35,17.891,49.778
2021-03-07 15:00:00,0.805,13.593,18.25,50.599
2021-03-08 15:00:00,0.858,13.962,18.86,52.307
2021-03-09 15:00:00,0.919,14.352,19.494,53.959
2021-03-10 15:00:00,0.98,14.798,20.24,55.639
2021-03-11 15:00:00,1.062,15.248,21.003,57.283
2021-03-12 15:00:00,1.145,15.719,21.796,58.943
2021-03-13 15:00:00,1.245,16.052,22.337,59.7
2021-03-14 15:00:00,1.334,16.333,22.759,60.176
2021-03-15 15:00:00,1.435,16.8,23.469,61.044
2021-03-16 15:00:00,1.57,17.291,24.254,62.193
2021-03-17 15:00:00,1.731,17.831,25.126,63.556
2021-03-18 15:00:00,1.88,18.486,26.161,64.807
2021-03-19 15:00:00,2.001,19.054,27.126,65.963
2021-03-20 15:00:00,2.159,19.485,27.809,66.481
2021-03-21 15:00:00,2.27,19.797,28.311,66.791
2021-03-22 15:00:00,2.441,20.342,29.285,67.478
2021-03-23 15:00:00,2.641,20.953,30.477,68.275
2021-03-24 15:00:00,2.838,21.613,31.81,69.063
2021-03-25 15:00:00,3.056,22.358,33.248,69.752
2021-03-26 15:00:00,3.212,22.994,34.549,70.36
2021-03-27 15:00:00,3.369,23.478,35.504,70.806
2021-03-28 15:00:00,3.5,23.786,36.201,70.977
2021-03-29 15:00:00,3.707,24.274,37.25,71.326
2021-03-30 15:00:00,4.011,24.88,38.512,71.738
2021-03-31 15:00:00,4.31,25.4,39.452,72.156
