VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.047,0.035,0.009
2020-12-18 15:00:00,,0.119,0.108,0.03
2020-12-19 15:00:00,,0.141,0.131,0.037
2020-12-20 15:00:00,,0.149,0.137,0.039
2020-12-21 15:00:00,,0.248,0.224,0.061
2020-12-22 15:00:00,0.002,0.372,0.37,0.198
2020-12-23 15:00:00,0.002,0.497,0.513,0.268
2020-12-24 15:00:00,,0.559,0.583,0.292
2020-12-25 15:00:00,0.004,0.571,0.611,0.333
2020-12-26 15:00:00,,0.597,0.657,0.381
2020-12-27 15:00:00,0.004,0.627,0.7,0.433
2020-12-28 15:00:00,0.004,0.82,0.919,0.549
2020-12-29 15:00:00,0.005,1.042,1.201,0.717
2020-12-30 15:00:00,0.005,1.322,1.524,0.854
2020-12-31 15:00:00,0.006,1.492,1.712,0.943
2021-01-01 15:00:00,0.006,1.516,1.753,1.024
2021-01-02 15:00:00,0.006,1.569,1.807,1.099
2021-01-03 15:00:00,0.007,1.63,1.884,1.175
2021-01-04 15:00:00,0.008,1.891,2.217,1.412
2021-01-05 15:00:00,0.01,2.13,2.522,1.649
2021-01-06 15:00:00,0.013,2.425,2.912,1.92
2021-01-07 15:00:00,0.015,2.739,3.291,2.15
2021-01-08 15:00:00,0.021,3.065,3.688,2.427
2021-01-09 15:00:00,0.022,3.161,3.805,2.547
2021-01-10 15:00:00,0.023,3.212,3.873,2.622
2021-01-11 15:00:00,0.027,3.469,4.2,2.935
2021-01-12 15:00:00,0.032,3.789,4.593,3.378
2021-01-13 15:00:00,0.035,4.16,5.044,3.733
2021-01-14 15:00:00,0.037,4.507,5.471,4.112
2021-01-15 15:00:00,0.04,4.878,5.902,4.586
2021-01-16 15:00:00,0.04,4.976,5.997,4.794
2021-01-17 15:00:00,0.04,5.011,6.043,4.867
2021-01-18 15:00:00,0.041,5.096,6.159,5.244
2021-01-19 15:00:00,0.044,5.286,6.388,6.225
2021-01-20 15:00:00,0.046,5.508,6.671,7.475
2021-01-21 15:00:00,0.049,5.789,7.017,8.755
2021-01-22 15:00:00,0.052,6.167,7.495,10.152
2021-01-23 15:00:00,0.054,6.293,7.641,10.674
2021-01-24 15:00:00,0.057,6.323,7.689,10.88
2021-01-25 15:00:00,0.059,6.493,7.9,11.899
2021-01-26 15:00:00,0.062,6.684,8.128,12.971
2021-01-27 15:00:00,0.066,6.92,8.425,14.57
2021-01-28 15:00:00,0.07,7.148,8.726,16.002
2021-01-29 15:00:00,0.082,7.384,9.053,17.608
2021-01-30 15:00:00,0.086,7.558,9.276,18.77
