VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.001,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.013,0.003
2020-12-17 15:00:00,,0.05,0.039,0.009
2020-12-18 15:00:00,,0.125,0.114,0.03
2020-12-19 15:00:00,,0.148,0.138,0.036
2020-12-20 15:00:00,,0.157,0.145,0.039
2020-12-21 15:00:00,,0.259,0.235,0.062
2020-12-22 15:00:00,0.002,0.385,0.383,0.197
2020-12-23 15:00:00,0.002,0.514,0.531,0.271
2020-12-24 15:00:00,,0.578,0.603,0.295
2020-12-25 15:00:00,0.004,0.59,0.631,0.336
2020-12-26 15:00:00,,0.619,0.681,0.391
2020-12-27 15:00:00,0.004,0.649,0.724,0.444
2020-12-28 15:00:00,0.005,0.847,0.951,0.568
2020-12-29 15:00:00,0.006,1.073,1.239,0.746
2020-12-30 15:00:00,0.006,1.357,1.565,0.886
2020-12-31 15:00:00,0.006,1.528,1.756,0.976
2021-01-01 15:00:00,0.008,1.578,1.823,1.095
2021-01-02 15:00:00,0.009,1.635,1.886,1.181
2021-01-03 15:00:00,0.009,1.699,1.967,1.263
2021-01-04 15:00:00,0.01,1.967,2.309,1.511
2021-01-05 15:00:00,0.012,2.213,2.623,1.763
2021-01-06 15:00:00,0.016,2.513,3.022,2.05
2021-01-07 15:00:00,0.019,2.83,3.407,2.287
2021-01-08 15:00:00,0.025,3.16,3.809,2.572
2021-01-09 15:00:00,0.027,3.259,3.928,2.696
2021-01-10 15:00:00,0.028,3.311,3.999,2.777
2021-01-11 15:00:00,0.032,3.571,4.33,3.098
2021-01-12 15:00:00,0.037,3.894,4.727,3.55
2021-01-13 15:00:00,0.041,4.268,5.182,3.919
2021-01-14 15:00:00,0.043,4.617,5.611,4.31
2021-01-15 15:00:00,0.046,4.993,6.048,4.791
2021-01-16 15:00:00,0.047,5.093,6.147,5.008
2021-01-17 15:00:00,0.048,5.127,6.192,5.081
2021-01-18 15:00:00,0.048,5.211,6.303,5.454
2021-01-19 15:00:00,0.051,5.403,6.534,6.42
