VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.032,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.125,0.032
2020-12-20 15:00:00,,0.144,0.131,0.033
2020-12-21 15:00:00,,0.242,0.217,0.055
2020-12-22 15:00:00,0.005,0.365,0.361,0.188
2020-12-23 15:00:00,0.005,0.487,0.5,0.257
2020-12-24 15:00:00,,0.549,0.57,0.28
2020-12-25 15:00:00,0.011,0.56,0.597,0.321
2020-12-26 15:00:00,,0.586,0.643,0.368
2020-12-27 15:00:00,0.012,0.615,0.685,0.42
2020-12-28 15:00:00,0.013,0.806,0.903,0.534
2020-12-29 15:00:00,0.014,1.023,1.176,0.687
2020-12-30 15:00:00,0.016,1.3,1.495,0.817
2020-12-31 15:00:00,0.017,1.467,1.679,0.904
2021-01-01 15:00:00,0.017,1.485,1.711,0.969
2021-01-02 15:00:00,0.018,1.537,1.762,1.036
2021-01-03 15:00:00,0.019,1.596,1.838,1.11
2021-01-04 15:00:00,0.023,1.855,2.167,1.341
2021-01-05 15:00:00,0.029,2.089,2.464,1.561
2021-01-06 15:00:00,0.038,2.378,2.845,1.802
2021-01-07 15:00:00,0.045,2.688,3.219,2.025
2021-01-08 15:00:00,0.065,3.009,3.604,2.289
2021-01-09 15:00:00,0.067,3.102,3.716,2.398
2021-01-10 15:00:00,0.07,3.15,3.779,2.459
2021-01-11 15:00:00,0.08,3.404,4.099,2.759
2021-01-12 15:00:00,0.097,3.718,4.482,3.175
2021-01-13 15:00:00,0.107,4.084,4.923,3.503
2021-01-14 15:00:00,0.114,4.426,5.342,3.861
2021-01-15 15:00:00,0.121,4.794,5.765,4.314
2021-01-16 15:00:00,0.122,4.89,5.859,4.524
2021-01-17 15:00:00,0.123,4.923,5.904,4.588
2021-01-18 15:00:00,0.126,5.008,6.019,4.96
2021-01-19 15:00:00,0.132,5.19,6.237,5.892
2021-01-20 15:00:00,0.138,5.409,6.51,7.1
2021-01-21 15:00:00,0.146,5.68,6.843,8.337
2021-01-22 15:00:00,0.154,6.052,7.314,9.691
2021-01-23 15:00:00,0.162,6.172,7.449,10.186
2021-01-24 15:00:00,0.171,6.202,7.495,10.385
2021-01-25 15:00:00,0.178,6.37,7.699,11.361
2021-01-26 15:00:00,0.185,6.557,7.919,12.385
2021-01-27 15:00:00,0.197,6.789,8.199,13.909
2021-01-28 15:00:00,0.206,7.012,8.486,15.259
2021-01-29 15:00:00,0.243,7.233,8.785,16.752
2021-01-30 15:00:00,0.253,7.403,8.991,17.843
2021-01-31 15:00:00,0.259,7.455,9.053,18.006
2021-02-01 15:00:00,0.28,7.507,9.138,18.414
2021-02-02 15:00:00,0.295,7.617,9.297,19.135
2021-02-03 15:00:00,0.307,7.794,9.539,20.171
2021-02-04 15:00:00,0.315,7.993,9.857,21.472
2021-02-05 15:00:00,0.321,8.194,10.138,22.644
2021-02-06 15:00:00,0.329,8.324,10.298,23.242
2021-02-07 15:00:00,0.333,8.381,10.383,23.581
2021-02-08 15:00:00,0.341,8.502,10.547,24.356
2021-02-09 15:00:00,0.346,8.66,10.759,25.34
2021-02-10 15:00:00,0.361,8.824,11.006,26.551
2021-02-11 15:00:00,0.376,9.048,11.326,27.904
2021-02-12 15:00:00,0.384,9.274,11.647,28.948
2021-02-13 15:00:00,0.396,9.38,11.804,29.6
2021-02-14 15:00:00,0.406,9.461,11.915,29.959
2021-02-15 15:00:00,0.414,9.569,12.059,30.704
2021-02-16 15:00:00,0.43,9.737,12.322,31.637
2021-02-17 15:00:00,0.432,9.985,12.665,32.679
2021-02-18 15:00:00,0.435,10.026,12.724,32.842
2021-02-19 15:00:00,0.448,10.14,12.886,33.45
2021-02-20 15:00:00,0.466,10.244,13.043,34.017
2021-02-21 15:00:00,0.475,10.297,13.122,34.405
2021-02-22 15:00:00,0.484,10.379,13.241,34.877
2021-02-23 15:00:00,0.507,10.542,13.478,35.746
2021-02-24 15:00:00,0.531,10.734,13.781,36.699
2021-02-25 15:00:00,0.553,10.925,14.069,37.899
2021-02-26 15:00:00,0.571,11.182,14.43,39.483
2021-02-27 15:00:00,0.603,11.361,14.697,40.301
2021-02-28 15:00:00,0.625,11.529,14.963,41.113
2021-03-01 15:00:00,0.652,11.791,15.395,42.36
2021-03-02 15:00:00,0.672,12.029,15.784,43.645
2021-03-03 15:00:00,0.697,12.364,16.296,45.141
2021-03-04 15:00:00,0.715,12.74,16.882,46.923
2021-03-05 15:00:00,0.736,13.06,17.433,48.772
2021-03-06 15:00:00,0.782,13.356,17.905,49.815
2021-03-07 15:00:00,0.807,13.598,18.264,50.636
2021-03-08 15:00:00,0.86,13.967,18.873,52.345
2021-03-09 15:00:00,0.921,14.357,19.508,53.998
2021-03-10 15:00:00,0.983,14.804,20.254,55.679
2021-03-11 15:00:00,1.064,15.254,21.019,57.323
2021-03-12 15:00:00,1.147,15.726,21.812,58.984
2021-03-13 15:00:00,1.246,16.059,22.353,59.741
2021-03-14 15:00:00,1.335,16.339,22.775,60.218
2021-03-15 15:00:00,1.436,16.807,23.485,61.086
2021-03-16 15:00:00,1.572,17.297,24.271,62.235
2021-03-17 15:00:00,1.732,17.837,25.143,63.599
2021-03-18 15:00:00,1.882,18.493,26.178,64.85
2021-03-19 15:00:00,2.002,19.061,27.144,66.007
2021-03-20 15:00:00,2.16,19.492,27.828,66.524
2021-03-21 15:00:00,2.301,19.837,28.376,66.858
2021-03-22 15:00:00,2.472,20.383,29.351,67.544
2021-03-23 15:00:00,2.674,20.998,30.56,68.346
2021-03-24 15:00:00,2.875,21.67,31.91,69.137
2021-03-25 15:00:00,3.097,22.424,33.362,69.832
2021-03-26 15:00:00,3.254,23.06,34.666,70.44
2021-03-27 15:00:00,3.411,23.546,35.628,70.893
2021-03-28 15:00:00,3.542,23.854,36.325,71.065
2021-03-29 15:00:00,3.754,24.371,37.416,71.426
2021-03-30 15:00:00,4.083,25.077,38.844,71.882
2021-03-31 15:00:00,4.526,25.898,40.305,72.474
2021-04-01 15:00:00,4.88,26.69,41.824,72.97
2021-04-02 15:00:00,5.278,27.296,42.858,73.347
2021-04-03 15:00:00,5.54,27.635,43.275,73.464
