VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.121,0.112,0.031
2020-12-19 15:00:00,,0.144,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.23,0.063
2020-12-22 15:00:00,0.002,0.378,0.378,0.201
2020-12-23 15:00:00,0.002,0.505,0.525,0.274
2020-12-24 15:00:00,,0.568,0.597,0.298
2020-12-25 15:00:00,0.004,0.58,0.624,0.339
2020-12-26 15:00:00,,0.608,0.675,0.394
2020-12-27 15:00:00,0.004,0.637,0.717,0.447
2020-12-28 15:00:00,0.005,0.834,0.942,0.57
2020-12-29 15:00:00,0.005,1.059,1.229,0.746
2020-12-30 15:00:00,0.006,1.341,1.554,0.885
2020-12-31 15:00:00,0.006,1.511,1.744,0.973
2021-01-01 15:00:00,0.007,1.542,1.793,1.069
2021-01-02 15:00:00,0.008,1.598,1.854,1.151
2021-01-03 15:00:00,0.008,1.661,1.934,1.232
2021-01-04 15:00:00,0.009,1.926,2.273,1.476
2021-01-05 15:00:00,0.011,2.17,2.584,1.724
2021-01-06 15:00:00,0.014,2.468,2.981,2.006
2021-01-07 15:00:00,0.016,2.783,3.363,2.239
2021-01-08 15:00:00,0.022,3.111,3.762,2.52
2021-01-09 15:00:00,0.024,3.209,3.88,2.642
2021-01-10 15:00:00,0.025,3.26,3.949,2.72
2021-01-11 15:00:00,0.028,3.518,4.279,3.037
2021-01-12 15:00:00,0.033,3.839,4.672,3.484
2021-01-13 15:00:00,0.037,4.212,5.126,3.845
2021-01-14 15:00:00,0.039,4.56,5.555,4.231
2021-01-15 15:00:00,0.042,4.933,5.99,4.714
2021-01-16 15:00:00,0.042,5.032,6.087,4.926
2021-01-17 15:00:00,0.043,5.067,6.132,4.996
2021-01-18 15:00:00,0.044,5.15,6.242,5.365
2021-01-19 15:00:00,0.046,5.34,6.473,6.351
2021-01-20 15:00:00,0.048,5.564,6.758,7.606
2021-01-21 15:00:00,0.051,5.847,7.105,8.891
2021-01-22 15:00:00,0.054,6.223,7.581,10.292
2021-01-23 15:00:00,0.057,6.349,7.726,10.817
2021-01-24 15:00:00,0.06,6.379,7.771,11.024
2021-01-25 15:00:00,0.062,6.548,7.98,12.039
2021-01-26 15:00:00,0.065,6.738,8.205,13.11
2021-01-27 15:00:00,0.069,6.974,8.504,14.712
2021-01-28 15:00:00,0.073,7.203,8.805,16.145
2021-01-29 15:00:00,0.085,7.44,9.132,17.753
2021-01-30 15:00:00,0.089,7.615,9.357,18.921
2021-01-31 15:00:00,0.091,7.67,9.429,19.111
2021-02-01 15:00:00,0.101,7.735,9.535,19.581
2021-02-02 15:00:00,0.107,7.85,9.709,20.381
2021-02-03 15:00:00,0.113,8.035,9.969,21.502
2021-02-04 15:00:00,0.116,8.238,10.299,22.88
