VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.243,0.218,0.056
2020-12-22 15:00:00,0.005,0.366,0.363,0.189
2020-12-23 15:00:00,0.005,0.489,0.503,0.258
2020-12-24 15:00:00,,0.551,0.573,0.282
2020-12-25 15:00:00,0.011,0.562,0.6,0.322
2020-12-26 15:00:00,,0.588,0.646,0.37
2020-12-27 15:00:00,0.012,0.617,0.689,0.422
2020-12-28 15:00:00,0.013,0.809,0.907,0.537
2020-12-29 15:00:00,0.014,1.026,1.181,0.69
2020-12-30 15:00:00,0.016,1.304,1.5,0.821
2020-12-31 15:00:00,0.017,1.471,1.685,0.907
2021-01-01 15:00:00,0.017,1.491,1.72,0.978
2021-01-02 15:00:00,0.018,1.543,1.772,1.047
2021-01-03 15:00:00,0.019,1.603,1.848,1.121
2021-01-04 15:00:00,0.023,1.862,2.179,1.355
2021-01-05 15:00:00,0.029,2.096,2.477,1.576
2021-01-06 15:00:00,0.038,2.389,2.863,1.841
2021-01-07 15:00:00,0.045,2.699,3.238,2.067
2021-01-08 15:00:00,0.065,3.022,3.629,2.339
2021-01-09 15:00:00,0.068,3.116,3.743,2.45
2021-01-10 15:00:00,0.071,3.166,3.81,2.52
2021-01-11 15:00:00,0.081,3.421,4.131,2.822
2021-01-12 15:00:00,0.098,3.735,4.515,3.241
2021-01-13 15:00:00,0.108,4.102,4.957,3.571
2021-01-14 15:00:00,0.114,4.445,5.379,3.938
2021-01-15 15:00:00,0.122,4.814,5.805,4.397
2021-01-16 15:00:00,0.123,4.912,5.902,4.609
2021-01-17 15:00:00,0.124,4.946,5.948,4.678
2021-01-18 15:00:00,0.127,5.031,6.063,5.053
2021-01-19 15:00:00,0.133,5.216,6.285,5.995
2021-01-20 15:00:00,0.139,5.435,6.558,7.207
2021-01-21 15:00:00,0.147,5.706,6.893,8.45
2021-01-22 15:00:00,0.156,6.08,7.366,9.809
2021-01-23 15:00:00,0.164,6.2,7.501,10.307
2021-01-24 15:00:00,0.172,6.23,7.548,10.508
2021-01-25 15:00:00,0.179,6.399,7.753,11.488
2021-01-26 15:00:00,0.186,6.586,7.973,12.511
2021-01-27 15:00:00,0.198,6.819,8.257,14.04
2021-01-28 15:00:00,0.208,7.043,8.545,15.396
2021-01-29 15:00:00,0.244,7.264,8.842,16.887
2021-01-30 15:00:00,0.255,7.435,9.05,17.981
2021-01-31 15:00:00,0.261,7.486,9.112,18.145
2021-02-01 15:00:00,0.281,7.54,9.199,18.562
2021-02-02 15:00:00,0.297,7.65,9.36,19.29
2021-02-03 15:00:00,0.308,7.829,9.604,20.331
2021-02-04 15:00:00,0.317,8.027,9.92,21.649
2021-02-05 15:00:00,0.325,8.228,10.201,22.819
2021-02-06 15:00:00,0.332,8.359,10.362,23.42
2021-02-07 15:00:00,0.336,8.416,10.447,23.769
2021-02-08 15:00:00,0.345,8.536,10.611,24.548
2021-02-09 15:00:00,0.35,8.695,10.825,25.536
2021-02-10 15:00:00,0.365,8.86,11.074,26.754
2021-02-11 15:00:00,0.38,9.085,11.396,28.115
2021-02-12 15:00:00,0.388,9.312,11.72,29.168
2021-02-13 15:00:00,0.4,9.419,11.878,29.824
2021-02-14 15:00:00,0.411,9.502,11.99,30.189
2021-02-15 15:00:00,0.418,9.609,12.136,30.939
2021-02-16 15:00:00,0.435,9.778,12.399,31.873
2021-02-17 15:00:00,0.437,10.026,12.741,32.92
2021-02-18 15:00:00,0.44,10.067,12.802,33.083
2021-02-19 15:00:00,0.454,10.181,12.964,33.694
2021-02-20 15:00:00,0.472,10.286,13.121,34.262
2021-02-21 15:00:00,0.481,10.339,13.201,34.651
2021-02-22 15:00:00,0.49,10.421,13.318,35.124
2021-02-23 15:00:00,0.514,10.585,13.556,35.997
2021-02-24 15:00:00,0.537,10.777,13.861,36.95
2021-02-25 15:00:00,0.56,10.97,14.154,38.159
2021-02-26 15:00:00,0.579,11.228,14.524,39.751
2021-02-27 15:00:00,0.611,11.408,14.792,40.576
2021-02-28 15:00:00,0.633,11.578,15.06,41.391
2021-03-01 15:00:00,0.662,11.843,15.499,42.648
2021-03-02 15:00:00,0.682,12.084,15.892,43.939
2021-03-03 15:00:00,0.707,12.422,16.413,45.448
2021-03-04 15:00:00,0.726,12.807,17.013,47.255
2021-03-05 15:00:00,0.748,13.137,17.58,49.127
2021-03-06 15:00:00,0.795,13.434,18.055,50.177
2021-03-07 15:00:00,0.821,13.678,18.414,50.999
2021-03-08 15:00:00,0.874,14.049,19.03,52.718
2021-03-09 15:00:00,0.935,14.442,19.67,54.381
2021-03-10 15:00:00,0.999,14.893,20.425,56.07
2021-03-11 15:00:00,1.081,15.352,21.204,57.727
2021-03-12 15:00:00,1.164,15.833,22.013,59.405
2021-03-13 15:00:00,1.264,16.169,22.565,60.173
2021-03-14 15:00:00,1.355,16.455,22.996,60.656
2021-03-15 15:00:00,1.459,16.929,23.717,61.531
2021-03-16 15:00:00,1.597,17.426,24.515,62.686
2021-03-17 15:00:00,1.762,17.974,25.402,64.06
2021-03-18 15:00:00,1.911,18.64,26.455,65.322
2021-03-19 15:00:00,2.035,19.225,27.449,66.499
2021-03-20 15:00:00,2.195,19.659,28.143,67.027
2021-03-21 15:00:00,2.339,20.009,28.699,67.363
2021-03-22 15:00:00,2.511,20.56,29.687,68.052
2021-03-23 15:00:00,2.712,21.179,30.905,68.855
2021-03-24 15:00:00,2.916,21.857,32.272,69.655
2021-03-25 15:00:00,3.143,22.618,33.739,70.356
2021-03-26 15:00:00,3.307,23.268,35.065,70.974
2021-03-27 15:00:00,3.467,23.765,36.045,71.429
2021-03-28 15:00:00,3.6,24.082,36.753,71.603
2021-03-29 15:00:00,3.814,24.608,37.86,71.967
2021-03-30 15:00:00,4.153,25.329,39.318,72.433
2021-03-31 15:00:00,4.604,26.175,40.816,73.041
2021-04-01 15:00:00,4.972,27.0,42.394,73.557
2021-04-02 15:00:00,5.444,27.752,43.69,74.081
2021-04-03 15:00:00,5.838,28.311,44.412,74.351
2021-04-04 15:00:00,5.982,28.53,44.678,74.443
2021-04-05 15:00:00,6.535,29.265,45.638,74.79
2021-04-06 15:00:00,7.296,30.332,47.028,75.283
2021-04-07 15:00:00,8.084,31.363,48.35,75.766
2021-04-08 15:00:00,8.873,32.557,49.87,76.33
2021-04-09 15:00:00,9.57,33.627,51.136,76.785
2021-04-10 15:00:00,10.502,34.321,51.947,77.012
2021-04-11 15:00:00,11.2,35.01,52.594,77.166
2021-04-12 15:00:00,11.836,35.832,53.465,77.466
2021-04-13 15:00:00,13.046,36.829,54.513,77.756
2021-04-14 15:00:00,14.628,37.784,55.411,78.029
2021-04-15 15:00:00,15.659,38.776,56.341,78.302
2021-04-16 15:00:00,16.939,39.63,57.157,78.571
2021-04-17 15:00:00,18.619,40.398,57.812,78.727
2021-04-18 15:00:00,19.952,40.866,58.204,78.821
2021-04-19 15:00:00,20.824,41.542,58.842,79.016
2021-04-20 15:00:00,21.778,42.214,59.497,79.241
2021-04-21 15:00:00,23.576,43.095,60.248,79.472
2021-04-22 15:00:00,24.712,43.924,61.03,79.722
2021-04-23 15:00:00,25.91,44.653,61.711,79.943
2021-04-24 15:00:00,27.333,45.286,62.246,80.103
2021-04-25 15:00:00,28.523,45.749,62.622,80.21
2021-04-26 15:00:00,29.32,46.299,63.116,80.398
2021-04-27 15:00:00,30.137,46.872,63.648,80.628
2021-04-28 15:00:00,31.885,47.533,64.223,80.871
2021-04-29 15:00:00,32.918,48.164,64.84,81.11
2021-04-30 15:00:00,33.988,48.844,65.448,81.345
2021-05-01 15:00:00,34.936,49.289,65.822,81.474
2021-05-02 15:00:00,35.408,49.534,66.013,81.541
2021-05-03 15:00:00,35.905,49.874,66.32,81.68
2021-05-04 15:00:00,36.538,50.206,66.651,81.843
2021-05-05 15:00:00,37.756,50.648,67.064,82.022
2021-05-06 15:00:00,38.32,51.068,67.455,82.214
2021-05-07 15:00:00,38.917,51.524,67.821,82.381
2021-05-08 15:00:00,39.468,51.802,68.039,82.459
2021-05-09 15:00:00,39.798,51.948,68.141,82.498
