VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2000-12-21 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2001-04-21 15:00:00,age40to49,1.0,1,,0,,0,,1,,0
2001-05-26 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2002-03-04 15:00:00,age20to29,1.0,2,,0,,0,,2,,0
2002-04-10 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2002-04-14 15:00:00,age20to29,1.0,3,,0,,0,,3,,0
2011-02-04 15:00:00,age40to49,1.0,2,,0,,0,,2,,0
2011-04-11 15:00:00,age30to39,1.0,2,,0,,0,,2,,0
2011-04-27 15:00:00,age40to49,1.0,3,,0,,0,,3,,0
2012-01-08 15:00:00,age50to59,1.0,2,,0,,0,,2,,0
2012-01-22 15:00:00,age40to49,1.0,4,,0,,0,,4,,0
2012-02-02 15:00:00,age50to59,1.0,3,,0,,0,,3,,0
2012-02-03 15:00:00,age70to79,1.0,1,,0,,0,,1,,0
2012-03-18 15:00:00,age40to49,1.0,5,,0,,0,,5,,0
2012-03-31 15:00:00,age50to59,2.0,5,,0,,0,,5,,0
2012-04-03 15:00:00,age60to69,1.0,1,,0,,0,,1,,0
2012-04-10 15:00:00,age70to79,1.0,2,,0,,0,,2,,0
2013-01-13 15:00:00,age60to69,1.0,2,,0,,0,,2,,0
2013-04-13 15:00:00,age40to49,1.0,6,,0,,0,,6,,0
2015-03-25 15:00:00,age50to59,1.0,6,,0,,0,,6,,0
2015-04-16 15:00:00,age10to19,1.0,1,,0,,0,,1,,0
2016-02-25 15:00:00,age30to39,1.0,3,,0,,0,,3,,0
2016-04-15 15:00:00,age60to69,1.0,3,,0,,0,,3,,0
2017-04-14 15:00:00,age60to69,1.0,4,,0,,0,,4,,0
2018-03-05 15:00:00,age60to69,1.0,5,,0,,0,,5,,0
2019-01-30 15:00:00,age70to79,1.0,3,,0,,0,,3,,0
2019-02-01 15:00:00,age20to29,1.0,4,,0,,0,,4,,0
2019-02-19 15:00:00,age50to59,1.0,7,,0,,0,,7,,0
2019-03-27 15:00:00,age20to29,1.0,5,,0,,0,,5,,0
2019-04-07 15:00:00,age60to69,1.0,6,,0,,0,,6,,0
2019-04-28 15:00:00,age10to19,1.0,2,,0,,0,,2,,0
2020-01-01 15:00:00,age20to29,2.0,7,,0,,0,,7,,0
2020-01-01 15:00:00,age30to39,1.0,4,,0,,0,,4,,0
2020-01-03 15:00:00,age30to39,1.0,5,,0,,0,,5,,0
2020-01-04 15:00:00,age40to49,1.0,7,,0,,0,,7,,0
2020-01-04 15:00:00,age50to59,1.0,8,,0,,0,,8,,0
2020-01-05 15:00:00,age40to49,1.0,8,,0,,0,,8,,0
2020-01-05 15:00:00,age50to59,2.0,10,,0,,0,,10,,0
2020-01-06 15:00:00,age50to59,2.0,12,,0,,0,,12,,0
2020-01-06 15:00:00,age80plus,1.0,1,,0,,0,,1,,0
2020-01-08 15:00:00,age50to59,1.0,13,,0,,0,,13,,0
2020-01-14 15:00:00,age30to39,1.0,6,,0,,0,,6,,0
2020-01-15 15:00:00,age40to49,1.0,9,,0,,0,,9,,0
2020-01-16 15:00:00,age50to59,1.0,14,,0,,0,,14,,0
2020-01-17 15:00:00,age30to39,1.0,7,,0,,0,,7,,0
2020-01-20 15:00:00,age70to79,1.0,4,,0,,0,,4,,0
2020-01-21 15:00:00,age60to69,1.0,7,,0,,0,,7,,0
2020-01-21 15:00:00,age80plus,1.0,2,,0,,0,,2,,0
2020-01-22 15:00:00,age30to39,2.0,9,,0,,0,,9,,0
2020-01-23 15:00:00,age70to79,1.0,5,,0,,0,,5,,0
2020-01-27 15:00:00,age40to49,1.0,10,,0,,0,,10,,0
2020-01-27 15:00:00,age70to79,1.0,6,,0,,0,,6,,0
2020-01-28 15:00:00,age50to59,1.0,15,,0,,0,,15,,0
2020-01-29 15:00:00,age30to39,1.0,10,,0,,0,,10,,0
2020-01-30 15:00:00,age20to29,,7,1.0,1,,0,,8,,1
2020-01-30 15:00:00,age40to49,1.0,11,,0,,0,,11,,0
2020-01-30 15:00:00,age70to79,2.0,8,,0,,0,,8,,0
2020-01-31 15:00:00,age30to39,1.0,11,,0,,0,,11,,0
2020-01-31 15:00:00,age70to79,1.0,9,,0,,0,,9,,0
2020-02-01 15:00:00,age50to59,1.0,16,,0,,0,,16,,0
2020-02-01 15:00:00,age60to69,2.0,9,,0,,0,,9,,0
2020-02-01 15:00:00,age70to79,1.0,10,,0,,0,,10,,0
2020-02-01 15:00:00,age80plus,2.0,4,,0,,0,,4,,0
2020-02-02 15:00:00,age40to49,,11,1.0,1,,0,,12,,1
2020-02-03 15:00:00,age20to29,1.0,8,,1,,0,,9,,1
2020-02-03 15:00:00,age40to49,1.0,12,1.0,2,,0,,14,,2
2020-02-03 15:00:00,age60to69,1.0,10,,0,,0,,10,,0
2020-02-04 15:00:00,age30to39,,11,1.0,1,,0,,12,,1
2020-02-06 15:00:00,age20to29,1.0,9,,1,,0,,10,,1
2020-02-06 15:00:00,age40to49,1.0,13,,2,,0,,15,,2
2020-02-07 15:00:00,age80plus,1.0,5,,0,,0,,5,,0
2020-02-13 15:00:00,age50to59,1.0,17,,0,,0,,17,,0
2020-02-13 15:00:00,age70to79,1.0,11,,0,,0,,11,,0
2020-02-15 15:00:00,age70to79,1.0,12,,0,,0,,12,,0
2020-02-16 15:00:00,age60to69,1.0,11,,0,,0,,11,,0
2020-02-17 15:00:00,age30to39,,11,1.0,2,,0,,13,,2
2020-02-17 15:00:00,age70to79,1.0,13,,0,,0,,13,,0
