VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2000-02-25 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2000-12-21 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2001-04-21 15:00:00,age40to49,1.0,1,,0,,0,,1,,0
2001-05-26 15:00:00,age50to59,1.0,2,,0,,0,,2,,0
2001-06-02 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2002-03-04 15:00:00,age20to29,1.0,2,,0,,0,,2,,0
2002-04-10 15:00:00,age30to39,1.0,2,,0,,0,,2,,0
2002-04-14 15:00:00,age20to29,1.0,3,,0,,0,,3,,0
2004-01-13 15:00:00,age30to39,1.0,3,,0,,0,,3,,0
2011-02-04 15:00:00,age40to49,1.0,2,,0,,0,,2,,0
2011-02-25 15:00:00,age60to69,1.0,1,,0,,0,,1,,0
2011-04-11 15:00:00,age30to39,1.0,4,,0,,0,,4,,0
2011-04-22 15:00:00,age20to29,1.0,4,,0,,0,,4,,0
2011-04-27 15:00:00,age40to49,1.0,3,,0,,0,,3,,0
2011-04-28 15:00:00,age30to39,1.0,5,,0,,0,,5,,0
2012-01-08 15:00:00,age50to59,1.0,3,,0,,0,,3,,0
2012-01-22 15:00:00,age40to49,1.0,4,,0,,0,,4,,0
2012-02-02 15:00:00,age50to59,1.0,4,,0,,0,,4,,0
2012-02-03 15:00:00,age70to79,1.0,1,,0,,0,,1,,0
2012-03-12 15:00:00,age40to49,1.0,5,,0,,0,,5,,0
2012-03-18 15:00:00,age40to49,1.0,6,,0,,0,,6,,0
2012-03-31 15:00:00,age50to59,2.0,6,,0,,0,,6,,0
2012-04-03 15:00:00,age60to69,1.0,2,,0,,0,,2,,0
2012-04-10 15:00:00,age70to79,1.0,2,,0,,0,,2,,0
2013-01-13 15:00:00,age60to69,1.0,3,,0,,0,,3,,0
2013-04-13 15:00:00,age40to49,1.0,7,,0,,0,,7,,0
2015-03-25 15:00:00,age50to59,1.0,7,,0,,0,,7,,0
2015-04-16 15:00:00,age10to19,1.0,1,,0,,0,,1,,0
2016-02-25 15:00:00,age30to39,1.0,6,,0,,0,,6,,0
2016-04-15 15:00:00,age60to69,1.0,4,,0,,0,,4,,0
2017-01-23 15:00:00,age80plus,1.0,1,,0,,0,,1,,0
2017-04-14 15:00:00,age60to69,1.0,5,,0,,0,,5,,0
2018-03-05 15:00:00,age60to69,1.0,6,,0,,0,,6,,0
2019-01-30 15:00:00,age70to79,1.0,3,,0,,0,,3,,0
2019-02-01 15:00:00,age20to29,1.0,5,,0,,0,,5,,0
2019-02-19 15:00:00,age50to59,1.0,8,,0,,0,,8,,0
2019-02-22 15:00:00,age10to19,1.0,2,,0,,0,,2,,0
2019-03-27 15:00:00,age20to29,1.0,6,,0,,0,,6,,0
2019-04-07 15:00:00,age60to69,1.0,7,,0,,0,,7,,0
2019-04-28 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2019-12-26 15:00:00,age30to39,1.0,7,,0,,0,,7,,0
2020-01-01 15:00:00,age20to29,2.0,8,,0,,0,,8,,0
2020-01-01 15:00:00,age30to39,1.0,8,,0,,0,,8,,0
2020-01-01 15:00:00,age40to49,1.0,8,,0,,0,,8,,0
2020-01-03 15:00:00,age30to39,1.0,9,,0,,0,,9,,0
2020-01-04 15:00:00,age40to49,1.0,9,,0,,0,,9,,0
2020-01-04 15:00:00,age50to59,1.0,9,,0,,0,,9,,0
2020-01-05 15:00:00,age40to49,1.0,10,,0,,0,,10,,0
2020-01-05 15:00:00,age50to59,2.0,11,,0,,0,,11,,0
2020-01-06 15:00:00,age50to59,2.0,13,,0,,0,,13,,0
2020-01-06 15:00:00,age80plus,1.0,2,,0,,0,,2,,0
2020-01-08 15:00:00,age50to59,1.0,14,,0,,0,,14,,0
2020-01-14 15:00:00,age20to29,1.0,9,,0,,0,,9,,0
2020-01-14 15:00:00,age30to39,1.0,10,,0,,0,,10,,0
2020-01-15 15:00:00,age40to49,1.0,11,,0,,0,,11,,0
2020-01-16 15:00:00,age50to59,1.0,15,,0,,0,,15,,0
2020-01-17 15:00:00,age30to39,1.0,11,,0,,0,,11,,0
2020-01-20 15:00:00,age70to79,1.0,4,,0,,0,,4,,0
2020-01-21 15:00:00,age60to69,1.0,8,,0,,0,,8,,0
2020-01-21 15:00:00,age80plus,1.0,3,,0,,0,,3,,0
2020-01-22 15:00:00,age30to39,2.0,13,,0,,0,,13,,0
2020-01-23 15:00:00,age70to79,1.0,5,,0,,0,,5,,0
2020-01-26 15:00:00,age50to59,1.0,16,,0,,0,,16,,0
2020-01-27 15:00:00,age40to49,1.0,12,,0,,0,,12,,0
2020-01-27 15:00:00,age70to79,1.0,6,,0,,0,,6,,0
2020-01-28 15:00:00,age50to59,1.0,17,,0,,0,,17,,0
2020-01-29 15:00:00,age20to29,1.0,10,,0,,0,,10,,0
2020-01-29 15:00:00,age30to39,1.0,14,,0,,0,,14,,0
2020-01-30 15:00:00,age20to29,,10,1.0,1,,0,,11,,1
2020-01-30 15:00:00,age40to49,1.0,13,,0,,0,,13,,0
2020-01-30 15:00:00,age70to79,2.0,8,,0,,0,,8,,0
2020-01-31 15:00:00,age30to39,1.0,15,,0,,0,,15,,0
2020-01-31 15:00:00,age70to79,1.0,9,,0,,0,,9,,0
2020-02-01 15:00:00,age50to59,1.0,18,,0,,0,,18,,0
2020-02-01 15:00:00,age60to69,2.0,10,,0,,0,,10,,0
2020-02-01 15:00:00,age70to79,1.0,10,,0,,0,,10,,0
2020-02-01 15:00:00,age80plus,2.0,5,,0,,0,,5,,0
2020-02-02 15:00:00,age40to49,,13,1.0,1,,0,,14,,1
2020-02-03 15:00:00,age20to29,1.0,11,,1,,0,,12,,1
2020-02-03 15:00:00,age40to49,1.0,14,1.0,2,,0,,16,,2
2020-02-03 15:00:00,age60to69,1.0,11,,0,,0,,11,,0
2020-02-04 15:00:00,age30to39,,15,1.0,1,,0,,16,,1
2020-02-06 15:00:00,age20to29,1.0,12,,1,,0,,13,,1
2020-02-06 15:00:00,age40to49,1.0,15,,2,,0,,17,,2
2020-02-07 15:00:00,age80plus,1.0,6,,0,,0,,6,,0
2020-02-10 15:00:00,age80plus,1.0,7,,0,,0,,7,,0
2020-02-13 15:00:00,age50to59,1.0,19,,0,,0,,19,,0
2020-02-13 15:00:00,age70to79,1.0,11,,0,,0,,11,,0
2020-02-15 15:00:00,age70to79,1.0,12,,0,,0,,12,,0
2020-02-16 15:00:00,age60to69,1.0,12,,0,,0,,12,,0
2020-02-17 15:00:00,age30to39,,15,1.0,2,,0,,17,,2
2020-02-17 15:00:00,age70to79,1.0,13,,0,,0,,13,,0
2020-02-17 15:00:00,age80plus,,7,1.0,1,,0,,8,,1
2020-02-18 15:00:00,age80plus,1.0,8,,1,,0,,9,,1
2020-02-19 15:00:00,age70to79,,13,1.0,1,,0,,14,,1
2020-02-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-02-20 15:00:00,age70to79,1.0,14,1.0,2,,0,,16,,2
2020-02-21 15:00:00,age50to59,,19,1.0,1,,0,,20,,1
2020-02-22 15:00:00,age60to69,,12,1.0,1,,0,,13,,1
2020-02-23 15:00:00,age20to29,1.0,13,,1,,0,,14,,1
2020-02-24 15:00:00,age60to69,1.0,13,,1,,0,,14,,1
2020-02-24 15:00:00,age70to79,1.0,15,,2,,0,,17,,2
2020-02-26 15:00:00,age40to49,1.0,16,,2,,0,,18,,2
2020-03-01 15:00:00,age30to39,1.0,16,,2,,0,,18,,2
2020-03-01 15:00:00,age40to49,1.0,17,,2,,0,,19,,2
2020-03-01 15:00:00,age50to59,1.0,20,,1,,0,,21,,1
2020-03-01 15:00:00,age60to69,2.0,15,,1,,0,,16,,1
2020-03-03 15:00:00,age70to79,1.0,16,,2,,0,,18,,2
2020-03-05 15:00:00,age70to79,1.0,17,,2,,0,,19,,2
2020-03-08 15:00:00,age70to79,1.0,18,,2,,0,,20,,2
2020-03-11 15:00:00,age10to19,1.0,5,,0,,0,,5,,0
2020-03-11 15:00:00,age60to69,1.0,16,,1,,0,,17,,1
2020-03-12 15:00:00,age50to59,1.0,21,,1,,0,,22,,1
2020-03-13 15:00:00,age40to49,1.0,18,,2,,0,,20,,2
2020-03-15 15:00:00,age50to59,1.0,22,,1,,0,,23,,1
2020-03-15 15:00:00,age70to79,1.0,19,,2,,0,,21,,2
2020-03-18 15:00:00,age30to39,1.0,17,,2,,0,,19,,2
2020-03-19 15:00:00,age20to29,1.0,14,,1,,0,,15,,1
2020-03-20 15:00:00,age50to59,1.0,23,,1,,0,,24,,1
2020-03-22 15:00:00,age30to39,1.0,18,,2,,0,,20,,2
2020-03-24 15:00:00,age70to79,1.0,20,,2,,0,,22,,2
2020-03-26 15:00:00,age70to79,,20,1.0,3,,0,,23,,3
2020-03-30 15:00:00,age70to79,,20,1.0,4,,0,,24,,4
2020-03-31 15:00:00,age10to19,1.0,6,,0,,0,,6,,0
2020-04-01 15:00:00,age50to59,1.0,24,1.0,2,,0,,26,,2
2020-04-01 15:00:00,age70to79,1.0,21,,4,,0,,25,,4
2020-04-05 15:00:00,age60to69,1.0,17,,1,,0,,18,,1
2020-04-07 15:00:00,age50to59,1.0,25,,2,,0,,27,,2
2020-04-08 15:00:00,age50to59,2.0,27,,2,,0,,29,,2
2020-04-09 15:00:00,age70to79,1.0,22,,4,,0,,26,,4
2020-04-14 15:00:00,age40to49,1.0,19,,2,,0,,21,,2
2020-04-15 15:00:00,age30to39,1.0,19,,2,,0,,21,,2
2020-04-15 15:00:00,age40to49,1.0,20,,2,,0,,22,,2
2020-04-19 15:00:00,age40to49,1.0,21,,2,,0,,23,,2
2020-04-20 15:00:00,age50to59,1.0,28,,2,,0,,30,,2
2020-04-21 15:00:00,age50to59,1.0,29,,2,,0,,31,,2
2020-04-21 15:00:00,age70to79,,22,1.0,5,,0,,27,,5
2020-04-22 15:00:00,age40to49,,21,1.0,3,,0,,24,,3
2020-04-24 15:00:00,age30to39,1.0,20,,2,,0,,22,,2
2020-04-25 15:00:00,age30to39,1.0,21,,2,,0,,23,,2
2020-04-27 15:00:00,age40to49,1.0,22,,3,,0,,25,,3
2020-04-30 15:00:00,age50to59,1.0,30,,2,,0,,32,,2
2020-05-01 15:00:00,age50to59,,30,1.0,3,,0,,33,,3
2020-05-01 15:00:00,age70to79,1.0,23,,5,,0,,28,,5
2020-05-03 15:00:00,age10to19,1.0,7,,0,,0,,7,,0
2020-05-10 15:00:00,age10to19,1.0,8,,0,,0,,8,,0
2020-05-15 15:00:00,age10to19,1.0,9,,0,,0,,9,,0
2020-05-19 15:00:00,age10to19,1.0,10,,0,,0,,10,,0
2020-05-20 15:00:00,age40to49,1.0,23,,3,,0,,26,,3
2020-08-04 15:00:00,age60to69,2.0,19,,1,,0,,20,,1
2020-08-10 15:00:00,age70to79,1.0,24,,5,,0,,29,,5
2020-08-11 15:00:00,age50to59,1.0,31,,3,,0,,34,,3
2020-08-14 15:00:00,age30to39,1.0,22,,2,,0,,24,,2
2020-08-14 15:00:00,age60to69,1.0,20,,1,,0,,21,,1
2020-08-19 15:00:00,age30to39,1.0,23,,2,,0,,25,,2
2020-08-21 15:00:00,age40to49,1.0,24,,3,,0,,27,,3
2020-08-21 15:00:00,age50to59,3.0,34,,3,,0,,37,,3
2020-08-25 15:00:00,age30to39,1.0,24,,2,,0,,26,,2
2020-08-27 15:00:00,age50to59,2.0,36,,3,,0,,39,,3
2020-08-28 15:00:00,age20to29,1.0,15,,1,,0,,16,,1
2020-08-28 15:00:00,age70to79,1.0,25,,5,,0,,30,,5
2020-08-29 15:00:00,age50to59,1.0,37,,3,,0,,40,,3
2020-08-30 15:00:00,age70to79,1.0,26,,5,,0,,31,,5
2020-08-31 15:00:00,age70to79,,26,1.0,6,,0,,32,,6
2020-08-31 15:00:00,age80plus,1.0,9,,1,,0,,10,,1
2020-09-01 15:00:00,age30to39,2.0,26,,2,,0,,28,,2
2020-09-01 15:00:00,age40to49,1.0,25,,3,,0,,28,,3
2020-09-01 15:00:00,age50to59,2.0,39,,3,,0,,42,,3
2020-09-03 15:00:00,age40to49,1.0,26,,3,,0,,29,,3
2020-09-04 15:00:00,age40to49,1.0,27,,3,,0,,30,,3
2020-09-04 15:00:00,age60to69,1.0,21,,1,,0,,22,,1
2020-09-05 15:00:00,age50to59,1.0,40,,3,,0,,43,,3
2020-09-07 15:00:00,age80plus,1.0,10,,1,,0,,11,,1
2020-09-08 15:00:00,age20to29,1.0,16,,1,,0,,17,,1
2020-09-08 15:00:00,age50to59,1.0,41,,3,,0,,44,,3
2020-09-08 15:00:00,age60to69,1.0,22,1.0,2,,0,,24,,2
2020-09-13 15:00:00,age60to69,1.0,23,,2,,0,,25,,2
2020-09-15 15:00:00,age30to39,1.0,27,1.0,3,,0,,30,,3
2020-09-15 15:00:00,age60to69,,23,2.0,4,,0,,27,,4
2020-09-16 15:00:00,age30to39,,27,1.0,4,,0,,31,,4
2020-09-18 15:00:00,age30to39,,27,1.0,5,,0,,32,,5
2020-09-18 15:00:00,age50to59,,41,2.0,5,,0,,46,,5
2020-09-18 15:00:00,age70to79,,26,1.0,7,,0,,33,,7
2020-09-19 15:00:00,age50to59,2.0,43,,5,,0,,48,,5
2020-09-20 15:00:00,age70to79,1.0,27,1.0,8,,0,,35,,8
2020-09-21 15:00:00,age50to59,,43,1.0,6,,0,,49,,6
2020-09-21 15:00:00,age60to69,1.0,24,,4,,0,,28,,4
