VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2000-02-25 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2000-12-21 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2001-03-12 15:00:00,age50to59,1.0,2,,0,,0,,2,,0
2001-04-21 15:00:00,age40to49,1.0,1,,0,,0,,1,,0
2001-05-24 15:00:00,age10to19,1.0,1,,0,,0,,1,,0
2001-05-26 15:00:00,age50to59,1.0,3,,0,,0,,3,,0
2001-06-02 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2002-03-04 15:00:00,age20to29,1.0,2,,0,,0,,2,,0
2002-04-10 15:00:00,age30to39,1.0,2,,0,,0,,2,,0
2002-04-14 15:00:00,age20to29,1.0,3,,0,,0,,3,,0
2004-01-13 15:00:00,age30to39,1.0,3,,0,,0,,3,,0
2004-06-14 15:00:00,age60to69,1.0,1,,0,,0,,1,,0
2011-01-30 15:00:00,age50to59,1.0,4,,0,,0,,4,,0
2011-02-04 15:00:00,age40to49,1.0,2,,0,,0,,2,,0
2011-02-25 15:00:00,age60to69,1.0,2,,0,,0,,2,,0
2011-04-01 15:00:00,age10to19,1.0,2,,0,,0,,2,,0
2011-04-11 15:00:00,age30to39,1.0,4,,0,,0,,4,,0
2011-04-16 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2011-04-22 15:00:00,age20to29,1.0,4,,0,,0,,4,,0
2011-04-27 15:00:00,age40to49,1.0,3,,0,,0,,3,,0
2011-04-28 15:00:00,age30to39,1.0,5,,0,,0,,5,,0
2011-05-09 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2011-05-09 15:00:00,age40to49,1.0,4,,0,,0,,4,,0
2011-05-26 15:00:00,age40to49,1.0,5,,0,,0,,5,,0
2012-01-08 15:00:00,age50to59,1.0,5,,0,,0,,5,,0
2012-01-22 15:00:00,age40to49,1.0,6,,0,,0,,6,,0
2012-02-02 15:00:00,age50to59,1.0,6,,0,,0,,6,,0
2012-02-03 15:00:00,age70to79,1.0,1,,0,,0,,1,,0
2012-03-02 15:00:00,age60to69,1.0,3,,0,,0,,3,,0
2012-03-12 15:00:00,age40to49,1.0,7,,0,,0,,7,,0
2012-03-18 15:00:00,age40to49,1.0,8,,0,,0,,8,,0
2012-03-31 15:00:00,age50to59,2.0,8,,0,,0,,8,,0
2012-04-03 15:00:00,age60to69,1.0,4,,0,,0,,4,,0
2012-04-10 15:00:00,age70to79,1.0,2,,0,,0,,2,,0
2012-04-13 15:00:00,age70to79,1.0,3,,0,,0,,3,,0
2012-04-17 15:00:00,age40to49,1.0,9,,0,,0,,9,,0
2012-05-26 15:00:00,age10to19,1.0,5,,0,,0,,5,,0
2013-01-13 15:00:00,age60to69,1.0,5,,0,,0,,5,,0
2013-04-13 15:00:00,age40to49,1.0,10,,0,,0,,10,,0
2014-04-23 15:00:00,age40to49,1.0,11,,0,,0,,11,,0
2015-03-25 15:00:00,age50to59,1.0,9,,0,,0,,9,,0
2015-04-16 15:00:00,age10to19,1.0,6,,0,,0,,6,,0
2016-02-25 15:00:00,age30to39,1.0,6,,0,,0,,6,,0
2016-04-15 15:00:00,age60to69,1.0,6,,0,,0,,6,,0
2017-01-23 15:00:00,age80plus,1.0,1,,0,,0,,1,,0
2017-04-14 15:00:00,age60to69,1.0,7,,0,,0,,7,,0
2017-05-20 15:00:00,age10to19,1.0,7,,0,,0,,7,,0
2018-01-18 15:00:00,age30to39,1.0,7,,0,,0,,7,,0
2018-03-05 15:00:00,age60to69,1.0,8,,0,,0,,8,,0
2018-03-18 15:00:00,age10to19,1.0,8,,0,,0,,8,,0
2019-01-30 15:00:00,age70to79,1.0,4,,0,,0,,4,,0
2019-02-01 15:00:00,age20to29,1.0,5,,0,,0,,5,,0
2019-02-19 15:00:00,age50to59,1.0,10,,0,,0,,10,,0
2019-02-22 15:00:00,age10to19,1.0,9,,0,,0,,9,,0
2019-03-27 15:00:00,age20to29,1.0,6,,0,,0,,6,,0
2019-03-28 15:00:00,age20to29,1.0,7,,0,,0,,7,,0
2019-04-07 15:00:00,age60to69,1.0,9,,0,,0,,9,,0
2019-04-22 15:00:00,age50to59,1.0,11,,0,,0,,11,,0
2019-04-28 15:00:00,age10to19,1.0,10,,0,,0,,10,,0
2019-12-26 15:00:00,age30to39,1.0,8,,0,,0,,8,,0
2020-01-01 15:00:00,age20to29,2.0,9,,0,,0,,9,,0
2020-01-01 15:00:00,age30to39,1.0,9,,0,,0,,9,,0
2020-01-01 15:00:00,age40to49,1.0,12,,0,,0,,12,,0
2020-01-02 15:00:00,age20to29,1.0,10,,0,,0,,10,,0
2020-01-03 15:00:00,age30to39,1.0,10,,0,,0,,10,,0
2020-01-04 15:00:00,age50to59,1.0,12,,0,,0,,12,,0
2020-01-05 15:00:00,age40to49,1.0,13,,0,,0,,13,,0
2020-01-05 15:00:00,age50to59,2.0,14,,0,,0,,14,,0
2020-01-06 15:00:00,age50to59,2.0,16,,0,,0,,16,,0
2020-01-06 15:00:00,age80plus,1.0,2,,0,,0,,2,,0
2020-01-11 15:00:00,age60to69,1.0,10,,0,,0,,10,,0
2020-01-14 15:00:00,age20to29,1.0,11,,0,,0,,11,,0
2020-01-15 15:00:00,age40to49,1.0,14,,0,,0,,14,,0
2020-01-16 15:00:00,age50to59,1.0,17,,0,,0,,17,,0
2020-01-17 15:00:00,age30to39,1.0,11,,0,,0,,11,,0
2020-01-20 15:00:00,age70to79,2.0,6,,0,,0,,6,,0
2020-01-20 15:00:00,age80plus,1.0,3,,0,,0,,3,,0
2020-01-21 15:00:00,age60to69,1.0,11,,0,,0,,11,,0
2020-01-21 15:00:00,age80plus,1.0,4,,0,,0,,4,,0
2020-01-22 15:00:00,age30to39,2.0,13,,0,,0,,13,,0
2020-01-23 15:00:00,age70to79,1.0,7,,0,,0,,7,,0
2020-01-25 15:00:00,age70to79,1.0,8,,0,,0,,8,,0
2020-01-26 15:00:00,age50to59,1.0,18,,0,,0,,18,,0
2020-01-26 15:00:00,age80plus,1.0,5,,0,,0,,5,,0
2020-01-27 15:00:00,age40to49,2.0,16,,0,,0,,16,,0
2020-01-27 15:00:00,age70to79,1.0,9,,0,,0,,9,,0
2020-01-28 15:00:00,age20to29,,11,1.0,1,,0,,12,,1
2020-01-29 15:00:00,age20to29,1.0,12,,1,,0,,13,,1
2020-01-29 15:00:00,age30to39,1.0,14,,0,,0,,14,,0
2020-01-30 15:00:00,age20to29,,12,1.0,2,,0,,14,,2
2020-01-30 15:00:00,age40to49,1.0,17,,0,,0,,17,,0
2020-01-31 15:00:00,age30to39,1.0,15,,0,,0,,15,,0
2020-01-31 15:00:00,age70to79,1.0,10,,0,,0,,10,,0
2020-02-01 15:00:00,age50to59,1.0,19,,0,,0,,19,,0
2020-02-01 15:00:00,age60to69,4.0,15,,0,,0,,15,,0
2020-02-01 15:00:00,age70to79,2.0,12,,0,,0,,12,,0
2020-02-01 15:00:00,age80plus,1.0,6,,0,,0,,6,,0
2020-02-02 15:00:00,age40to49,,17,1.0,1,,0,,18,,1
2020-02-02 15:00:00,age70to79,1.0,13,,0,,0,,13,,0
2020-02-03 15:00:00,age20to29,1.0,13,,2,,0,,15,,2
2020-02-03 15:00:00,age40to49,1.0,18,,1,,0,,19,,1
2020-02-03 15:00:00,age60to69,1.0,16,,0,,0,,16,,0
2020-02-04 15:00:00,age30to39,,15,1.0,1,,0,,16,,1
2020-02-06 15:00:00,age20to29,1.0,14,,2,,0,,16,,2
2020-02-07 15:00:00,age80plus,1.0,7,,0,,0,,7,,0
2020-02-09 15:00:00,age70to79,1.0,14,,0,,0,,14,,0
2020-02-10 15:00:00,age80plus,1.0,8,,0,,0,,8,,0
2020-02-13 15:00:00,age50to59,1.0,20,,0,,0,,20,,0
2020-02-13 15:00:00,age70to79,1.0,15,,0,,0,,15,,0
2020-02-15 15:00:00,age70to79,1.0,16,,0,,0,,16,,0
2020-02-16 15:00:00,age60to69,1.0,17,,0,,0,,17,,0
2020-02-17 15:00:00,age30to39,,15,1.0,2,,0,,17,,2
2020-02-17 15:00:00,age70to79,1.0,17,,0,,0,,17,,0
2020-02-17 15:00:00,age80plus,,8,1.0,1,,0,,9,,1
2020-02-18 15:00:00,age80plus,1.0,9,,1,,0,,10,,1
2020-02-19 15:00:00,age70to79,,17,1.0,1,,0,,18,,1
2020-02-20 15:00:00,age10to19,1.0,11,,0,,0,,11,,0
2020-02-20 15:00:00,age70to79,1.0,18,,1,,0,,19,,1
2020-02-21 15:00:00,age50to59,,20,1.0,1,,0,,21,,1
2020-02-22 15:00:00,age20to29,1.0,15,,2,,0,,17,,2
2020-02-22 15:00:00,age60to69,,17,1.0,1,,0,,18,,1
2020-02-23 15:00:00,age20to29,1.0,16,,2,,0,,18,,2
2020-02-24 15:00:00,age60to69,1.0,18,,1,,0,,19,,1
2020-02-24 15:00:00,age70to79,1.0,19,1.0,2,,0,,21,,2
2020-03-01 15:00:00,age30to39,1.0,16,,2,,0,,18,,2
2020-03-01 15:00:00,age40to49,1.0,19,,1,,0,,20,,1
2020-03-01 15:00:00,age50to59,1.0,21,,1,,0,,22,,1
2020-03-01 15:00:00,age60to69,2.0,20,,1,,0,,21,,1
2020-03-05 15:00:00,age60to69,1.0,21,,1,,0,,22,,1
2020-03-05 15:00:00,age70to79,1.0,20,,2,,0,,22,,2
2020-03-08 15:00:00,age70to79,2.0,22,,2,,0,,24,,2
2020-03-09 15:00:00,age40to49,1.0,20,,1,,0,,21,,1
2020-03-11 15:00:00,age10to19,1.0,12,,0,,0,,12,,0
2020-03-11 15:00:00,age60to69,1.0,22,,1,,0,,23,,1
2020-03-13 15:00:00,age40to49,1.0,21,,1,,0,,22,,1
2020-03-15 15:00:00,age50to59,1.0,22,,1,,0,,23,,1
2020-03-18 15:00:00,age30to39,1.0,17,,2,,0,,19,,2
2020-03-19 15:00:00,age20to29,1.0,17,,2,,0,,19,,2
2020-03-20 15:00:00,age50to59,1.0,23,,1,,0,,24,,1
2020-03-22 15:00:00,age30to39,1.0,18,,2,,0,,20,,2
2020-03-22 15:00:00,age50to59,,23,1.0,2,,0,,25,,2
2020-03-26 15:00:00,age70to79,,22,1.0,3,,0,,25,,3
2020-03-31 15:00:00,age10to19,1.0,13,,0,,0,,13,,0
2020-04-01 15:00:00,age50to59,1.0,24,,2,,0,,26,,2
2020-04-01 15:00:00,age60to69,2.0,24,,1,,0,,25,,1
2020-04-01 15:00:00,age70to79,1.0,23,,3,,0,,26,,3
2020-04-05 15:00:00,age30to39,1.0,19,,2,,0,,21,,2
2020-04-05 15:00:00,age60to69,1.0,25,,1,,0,,26,,1
2020-04-07 15:00:00,age20to29,1.0,18,,2,,0,,20,,2
2020-04-07 15:00:00,age50to59,1.0,25,,2,,0,,27,,2
2020-04-08 15:00:00,age30to39,1.0,20,,2,,0,,22,,2
2020-04-08 15:00:00,age50to59,2.0,27,,2,,0,,29,,2
2020-04-10 15:00:00,age30to39,1.0,21,,2,,0,,23,,2
2020-04-11 15:00:00,age10to19,1.0,14,,0,,0,,14,,0
2020-04-14 15:00:00,age40to49,1.0,22,,1,,0,,23,,1
2020-04-15 15:00:00,age30to39,1.0,22,,2,,0,,24,,2
2020-04-15 15:00:00,age40to49,1.0,23,,1,,0,,24,,1
2020-04-19 15:00:00,age40to49,1.0,24,,1,,0,,25,,1
2020-04-19 15:00:00,age50to59,1.0,28,,2,,0,,30,,2
2020-04-20 15:00:00,age50to59,2.0,30,,2,,0,,32,,2
2020-04-21 15:00:00,age50to59,1.0,31,,2,,0,,33,,2
2020-04-22 15:00:00,age40to49,,24,1.0,2,,0,,26,,2
2020-04-24 15:00:00,age30to39,1.0,23,,2,,0,,25,,2
2020-04-25 15:00:00,age50to59,1.0,32,,2,,0,,34,,2
2020-04-26 15:00:00,age30to39,,23,1.0,3,,0,,26,,3
2020-04-30 15:00:00,age50to59,1.0,33,,2,,0,,35,,2
2020-05-01 15:00:00,age50to59,,33,1.0,3,,0,,36,,3
2020-05-11 15:00:00,age10to19,1.0,15,,0,,0,,15,,0
2020-05-14 15:00:00,age10to19,1.0,16,,0,,0,,16,,0
2020-05-14 15:00:00,age50to59,1.0,34,,3,,0,,37,,3
2020-05-15 15:00:00,age10to19,1.0,17,,0,,0,,17,,0
2020-05-19 15:00:00,age10to19,2.0,19,,0,,0,,19,,0
2020-05-20 15:00:00,age40to49,1.0,25,,2,,0,,27,,2
2020-05-20 15:00:00,age50to59,1.0,35,,3,,0,,38,,3
2020-05-23 15:00:00,age10to19,1.0,20,,0,,0,,20,,0
2020-06-16 15:00:00,age50to59,1.0,36,,3,,0,,39,,3
2020-07-27 15:00:00,age60to69,1.0,26,,1,,0,,27,,1
2020-07-28 15:00:00,age60to69,1.0,27,,1,,0,,28,,1
2020-08-04 15:00:00,age60to69,2.0,29,,1,,0,,30,,1
2020-08-10 15:00:00,age70to79,1.0,24,,3,,0,,27,,3
2020-08-11 15:00:00,age50to59,1.0,37,,3,,0,,40,,3
2020-08-14 15:00:00,age30to39,1.0,24,,3,,0,,27,,3
2020-08-14 15:00:00,age60to69,1.0,30,,1,,0,,31,,1
2020-08-19 15:00:00,age30to39,1.0,25,,3,,0,,28,,3
2020-08-19 15:00:00,age60to69,1.0,31,,1,,0,,32,,1
2020-08-21 15:00:00,age40to49,2.0,27,,2,,0,,29,,2
2020-08-21 15:00:00,age50to59,3.0,40,,3,,0,,43,,3
2020-08-25 15:00:00,age30to39,1.0,26,,3,,0,,29,,3
