VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1971-10-01 15:00:00,age10to19,1.0,1,,0,,0,,1,,0
1979-07-27 15:00:00,age10to19,1.0,2,,0,,0,,2,,0
1981-03-22 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
1996-04-05 15:00:00,age30to39,1.0,2,,0,,0,,2,,0
2000-01-01 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2000-02-09 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2000-02-25 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2000-12-21 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2000-12-23 15:00:00,age40to49,1.0,1,,0,,0,,1,,0
2001-01-01 15:00:00,age40to49,1.0,2,,0,,0,,2,,0
2001-01-01 15:00:00,age50to59,1.0,2,,0,,0,,2,,0
2001-01-01 15:00:00,age60to69,2.0,2,,0,,0,,2,,0
2001-01-27 15:00:00,age60to69,1.0,3,,0,,0,,3,,0
2001-02-02 15:00:00,age40to49,1.0,3,,0,,0,,3,,0
2001-02-22 15:00:00,age10to19,1.0,5,,0,,0,,5,,0
2001-02-24 15:00:00,age50to59,1.0,3,,0,,0,,3,,0
2001-02-25 15:00:00,age40to49,1.0,4,,0,,0,,4,,0
2001-03-01 15:00:00,age70to79,1.0,1,,0,,0,,1,,0
2001-03-12 15:00:00,age50to59,1.0,4,,0,,0,,4,,0
2001-03-25 15:00:00,age60to69,1.0,4,,0,,0,,4,,0
2001-03-27 15:00:00,age70to79,1.0,2,,0,,0,,2,,0
2001-04-08 15:00:00,age50to59,1.0,5,,0,,0,,5,,0
2001-04-20 15:00:00,age10to19,1.0,6,,0,,0,,6,,0
2001-04-21 15:00:00,age40to49,1.0,5,,0,,0,,5,,0
2001-05-24 15:00:00,age10to19,2.0,8,,0,,0,,8,,0
2001-05-26 15:00:00,age50to59,1.0,6,,0,,0,,6,,0
2001-06-02 15:00:00,age30to39,1.0,3,,0,,0,,3,,0
2001-07-21 15:00:00,age30to39,1.0,4,,0,,0,,4,,0
