VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1979-07-27 15:00:00,age10to19,1.0,1,,0,,0,,1,,0
2000-02-25 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2000-12-21 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2001-01-01 15:00:00,age60to69,1.0,1,,0,,0,,1,,0
2001-02-02 15:00:00,age40to49,1.0,1,,0,,0,,1,,0
2001-02-25 15:00:00,age40to49,1.0,2,,0,,0,,2,,0
2001-03-12 15:00:00,age50to59,1.0,2,,0,,0,,2,,0
2001-04-20 15:00:00,age10to19,1.0,2,,0,,0,,2,,0
2001-04-21 15:00:00,age40to49,1.0,3,,0,,0,,3,,0
2001-05-24 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2001-05-26 15:00:00,age50to59,1.0,3,,0,,0,,3,,0
2001-06-02 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2001-07-21 15:00:00,age30to39,1.0,2,,0,,0,,2,,0
2002-02-09 15:00:00,age30to39,1.0,3,,0,,0,,3,,0
2002-03-04 15:00:00,age20to29,1.0,2,,0,,0,,2,,0
2002-04-10 15:00:00,age30to39,1.0,4,,0,,0,,4,,0
2002-04-14 15:00:00,age20to29,1.0,3,,0,,0,,3,,0
2004-01-13 15:00:00,age30to39,1.0,5,,0,,0,,5,,0
2004-06-14 15:00:00,age60to69,1.0,2,,0,,0,,2,,0
2007-05-17 15:00:00,age30to39,1.0,6,,0,,0,,6,,0
2010-02-02 15:00:00,age60to69,1.0,3,,0,,0,,3,,0
2010-05-03 15:00:00,age40to49,1.0,4,,0,,0,,4,,0
2010-09-08 15:00:00,age60to69,1.0,4,,0,,0,,4,,0
2011-01-11 15:00:00,age50to59,1.0,4,,0,,0,,4,,0
2011-01-30 15:00:00,age50to59,1.0,5,,0,,0,,5,,0
2011-02-04 15:00:00,age40to49,1.0,5,,0,,0,,5,,0
2011-02-09 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2011-02-11 15:00:00,age60to69,1.0,5,,0,,0,,5,,0
2011-02-25 15:00:00,age60to69,1.0,6,,0,,0,,6,,0
2011-03-27 15:00:00,age50to59,1.0,6,,0,,0,,6,,0
