VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1979-07-27 15:00:00,age10to19,1.0,1,,0,,0,,1,,0
2000-01-01 15:00:00,age10to19,1.0,2,,0,,0,,2,,0
2000-02-25 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2000-12-21 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2000-12-23 15:00:00,age40to49,1.0,1,,0,,0,,1,,0
2001-01-01 15:00:00,age40to49,1.0,2,,0,,0,,2,,0
2001-01-01 15:00:00,age50to59,1.0,2,,0,,0,,2,,0
2001-01-01 15:00:00,age60to69,2.0,2,,0,,0,,2,,0
2001-02-02 15:00:00,age40to49,1.0,3,,0,,0,,3,,0
2001-02-24 15:00:00,age50to59,1.0,3,,0,,0,,3,,0
2001-02-25 15:00:00,age40to49,1.0,4,,0,,0,,4,,0
2001-03-12 15:00:00,age50to59,1.0,4,,0,,0,,4,,0
2001-03-25 15:00:00,age60to69,1.0,3,,0,,0,,3,,0
2001-04-08 15:00:00,age50to59,1.0,5,,0,,0,,5,,0
2001-04-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2001-04-21 15:00:00,age40to49,1.0,5,,0,,0,,5,,0
2001-05-24 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2001-05-26 15:00:00,age50to59,1.0,6,,0,,0,,6,,0
2001-06-02 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2001-07-21 15:00:00,age30to39,1.0,2,,0,,0,,2,,0
2001-09-25 15:00:00,age40to49,1.0,6,,0,,0,,6,,0
2001-10-24 15:00:00,age40to49,1.0,7,,0,,0,,7,,0
2002-02-09 15:00:00,age30to39,1.0,3,,0,,0,,3,,0
2002-03-04 15:00:00,age20to29,1.0,2,,0,,0,,2,,0
2002-03-30 15:00:00,age60to69,1.0,4,,0,,0,,4,,0
2002-04-10 15:00:00,age30to39,1.0,4,,0,,0,,4,,0
2002-04-14 15:00:00,age20to29,1.0,3,,0,,0,,3,,0
2002-11-12 15:00:00,age40to49,1.0,8,,0,,0,,8,,0
2004-01-13 15:00:00,age30to39,1.0,5,,0,,0,,5,,0
2004-06-14 15:00:00,age60to69,1.0,5,,0,,0,,5,,0
2007-05-17 15:00:00,age30to39,1.0,6,,0,,0,,6,,0
2010-02-02 15:00:00,age60to69,1.0,6,,0,,0,,6,,0
2010-02-10 15:00:00,age50to59,1.0,7,,0,,0,,7,,0
2010-03-10 15:00:00,age70to79,1.0,1,,0,,0,,1,,0
2010-05-03 15:00:00,age40to49,1.0,9,,0,,0,,9,,0
2010-09-08 15:00:00,age60to69,1.0,7,,0,,0,,7,,0
2010-10-13 15:00:00,age20to29,1.0,4,,0,,0,,4,,0
2011-01-11 15:00:00,age50to59,1.0,8,,0,,0,,8,,0
2011-01-30 15:00:00,age50to59,1.0,9,,0,,0,,9,,0
2011-02-04 15:00:00,age40to49,1.0,10,,0,,0,,10,,0
2011-02-04 15:00:00,age60to69,1.0,8,,0,,0,,8,,0
2011-02-09 15:00:00,age10to19,1.0,5,,0,,0,,5,,0
2011-02-11 15:00:00,age60to69,2.0,10,,0,,0,,10,,0
2011-02-25 15:00:00,age60to69,1.0,11,,0,,0,,11,,0
2011-03-27 15:00:00,age50to59,1.0,10,,0,,0,,10,,0
2011-04-01 15:00:00,age10to19,1.0,6,,0,,0,,6,,0
2011-04-02 15:00:00,age60to69,1.0,12,,0,,0,,12,,0
2011-04-11 15:00:00,age30to39,1.0,7,,0,,0,,7,,0
2011-04-13 15:00:00,age20to29,1.0,5,,0,,0,,5,,0
2011-04-16 15:00:00,age10to19,1.0,7,,0,,0,,7,,0
2011-04-22 15:00:00,age20to29,1.0,6,,0,,0,,6,,0
2011-04-27 15:00:00,age40to49,1.0,11,,0,,0,,11,,0
2011-04-28 15:00:00,age30to39,1.0,8,,0,,0,,8,,0
2011-05-05 15:00:00,age60to69,1.0,13,,0,,0,,13,,0
2011-05-09 15:00:00,age10to19,1.0,8,,0,,0,,8,,0
2011-05-09 15:00:00,age40to49,1.0,12,,0,,0,,12,,0
2011-05-26 15:00:00,age40to49,1.0,13,,0,,0,,13,,0
2011-07-05 15:00:00,age30to39,1.0,9,,0,,0,,9,,0
2012-01-06 15:00:00,age60to69,1.0,14,,0,,0,,14,,0
2012-01-08 15:00:00,age50to59,1.0,11,,0,,0,,11,,0
2012-01-12 15:00:00,age40to49,1.0,14,,0,,0,,14,,0
2012-01-22 15:00:00,age40to49,1.0,15,,0,,0,,15,,0
2012-01-26 15:00:00,age80plus,1.0,1,,0,,0,,1,,0
2012-02-01 15:00:00,age10to19,1.0,9,,0,,0,,9,,0
2012-02-01 15:00:00,age30to39,1.0,10,,0,,0,,10,,0
2012-02-02 15:00:00,age50to59,1.0,12,,0,,0,,12,,0
2012-02-03 15:00:00,age70to79,1.0,2,,0,,0,,2,,0
2012-02-09 15:00:00,age60to69,1.0,15,,0,,0,,15,,0
2012-02-12 15:00:00,age50to59,1.0,13,,0,,0,,13,,0
2012-02-12 15:00:00,age60to69,1.0,16,,0,,0,,16,,0
2012-02-15 15:00:00,age60to69,1.0,17,,0,,0,,17,,0
2012-02-16 15:00:00,age60to69,1.0,18,,0,,0,,18,,0
2012-03-01 15:00:00,age60to69,1.0,19,,0,,0,,19,,0
2012-03-02 15:00:00,age60to69,1.0,20,,0,,0,,20,,0
2012-03-04 15:00:00,age60to69,1.0,21,,0,,0,,21,,0
2012-03-12 15:00:00,age40to49,1.0,16,,0,,0,,16,,0
2012-03-12 15:00:00,age50to59,,13,1.0,1,,0,,14,,1
2012-03-15 15:00:00,age70to79,1.0,3,,0,,0,,3,,0
2012-03-18 15:00:00,age40to49,1.0,17,,0,,0,,17,,0
2012-03-22 15:00:00,age60to69,1.0,22,,0,,0,,22,,0
2012-03-31 15:00:00,age50to59,2.0,15,,1,,0,,16,,1
2012-04-01 15:00:00,age60to69,1.0,23,,0,,0,,23,,0
2012-04-01 15:00:00,age70to79,1.0,4,,0,,0,,4,,0
2012-04-03 15:00:00,age20to29,1.0,7,,0,,0,,7,,0
2012-04-03 15:00:00,age60to69,1.0,24,,0,,0,,24,,0
2012-04-08 15:00:00,age80plus,1.0,2,,0,,0,,2,,0
2012-04-10 15:00:00,age70to79,1.0,5,,0,,0,,5,,0
2012-04-13 15:00:00,age40to49,1.0,18,,0,,0,,18,,0
2012-04-13 15:00:00,age70to79,1.0,6,,0,,0,,6,,0
2012-04-17 15:00:00,age40to49,1.0,19,,0,,0,,19,,0
2012-05-04 15:00:00,age10to19,1.0,10,,0,,0,,10,,0
2012-05-26 15:00:00,age10to19,1.0,11,,0,,0,,11,,0
2012-06-21 15:00:00,age30to39,1.0,11,,0,,0,,11,,0
2012-07-24 15:00:00,age40to49,1.0,20,,0,,0,,20,,0
2012-10-12 15:00:00,age20to29,1.0,8,,0,,0,,8,,0
2012-11-01 15:00:00,age50to59,1.0,16,,1,,0,,17,,1
2013-01-13 15:00:00,age60to69,1.0,25,,0,,0,,25,,0
2013-02-11 15:00:00,age20to29,1.0,9,,0,,0,,9,,0
2013-02-13 15:00:00,age30to39,1.0,12,,0,,0,,12,,0
2013-03-12 15:00:00,age60to69,1.0,26,,0,,0,,26,,0
2013-04-03 15:00:00,age60to69,,26,1.0,1,,0,,27,,1
2013-04-13 15:00:00,age10to19,1.0,12,,0,,0,,12,,0
2013-04-13 15:00:00,age40to49,1.0,21,,0,,0,,21,,0
2013-05-09 15:00:00,age20to29,1.0,10,,0,,0,,10,,0
2014-01-09 15:00:00,age60to69,1.0,27,,1,,0,,28,,1
2014-01-14 15:00:00,age20to29,1.0,11,,0,,0,,11,,0
2014-04-23 15:00:00,age40to49,1.0,22,,0,,0,,22,,0
2015-02-10 15:00:00,age70to79,1.0,7,,0,,0,,7,,0
2015-02-15 15:00:00,age50to59,1.0,17,,1,,0,,18,,1
2015-03-10 15:00:00,age70to79,,7,1.0,1,,0,,8,,1
