County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34761,49.365,49.365,31642,44.936,44.936,3686,5.235,5.235,38447.0,54.6,54.6,35328.0,50.17,50.17
Anne Arundel,409038,70.617,70.617,370685,63.996,63.996,26985,4.659,4.659,436023.0,75.276,75.276,397670.0,68.654,68.654
Baltimore,558736,67.532,67.532,513033,62.008,62.008,39041,4.719,4.719,597777.0,72.25,72.25,552074.0,66.726,66.726
Baltimore City,384790,64.835,64.835,342925,57.781,57.781,23936,4.033,4.033,408726.0,68.868,68.868,366861.0,61.814,61.814
Calvert,63178,68.282,68.282,57236,61.86,61.86,4273,4.618,4.618,67451.0,72.9,72.9,61509.0,66.478,66.478
Caroline,16195,48.479,48.479,14717,44.055,44.055,3323,9.947,9.947,19518.0,58.427,58.427,18040.0,54.002,54.002
Carroll,117483,69.745,69.745,108847,64.618,64.618,11342,6.733,6.733,128825.0,76.478,76.478,120189.0,71.351,71.351
Cecil,52834,51.367,51.367,47499,46.181,46.181,4343,4.222,4.222,57177.0,55.59,55.59,51842.0,50.403,50.403
Charles,105597,64.681,64.681,93899,57.516,57.516,5843,3.579,3.579,111440.0,68.26,68.26,99742.0,61.095,61.095
Dorchester,16920,52.993,52.993,15278,47.85,47.85,2390,7.485,7.485,19310.0,60.478,60.478,17668.0,55.335,55.335
Frederick,180697,69.62,69.62,164691,63.453,63.453,17895,6.895,6.895,198592.0,76.515,76.515,182586.0,70.348,70.348
Garrett,12914,44.51,44.51,11599,39.977,39.977,1001,3.45,3.45,13915.0,47.96,47.96,12600.0,43.427,43.427
Harford,163226,63.9,63.9,150092,58.758,58.758,14519,5.684,5.684,177745.0,69.584,69.584,164611.0,64.442,64.442
Howard,272469,83.659,83.659,249303,76.546,76.546,15452,4.744,4.744,287921.0,88.403,88.403,264755.0,81.29,81.29
Kent,13151,67.712,67.712,11919,61.369,61.369,1130,5.818,5.818,14281.0,73.53,73.53,13049.0,67.187,67.187
Montgomery,867865,82.6,82.6,768356,73.129,73.129,48836,4.648,4.648,916701.0,87.248,87.248,817192.0,77.777,77.777
Prince George's,620263,68.211,68.211,536682,59.02,59.02,32549,3.579,3.579,652812.0,71.791,71.791,569231.0,62.599,62.599
Queen Anne's,31139,61.807,61.807,28438,56.446,56.446,2836,5.629,5.629,33975.0,67.436,67.436,31274.0,62.075,62.075
St. Mary's,67972,59.882,59.882,61792,54.437,54.437,4374,3.853,3.853,72346.0,63.735,63.735,66166.0,58.291,58.291
Somerset,12658,49.414,49.414,11319,44.187,44.187,1318,5.145,5.145,13976.0,54.56,54.56,12637.0,49.332,49.332
Talbot,25124,67.572,67.572,22677,60.991,60.991,3105,8.351,8.351,28229.0,75.923,75.923,25782.0,69.342,69.342
Washington,77309,51.181,51.181,70058,46.381,46.381,12186,8.068,8.068,89495.0,59.249,59.249,82244.0,54.449,54.449
Wicomico,54675,52.771,52.771,49386,47.666,47.666,4759,4.593,4.593,59434.0,57.364,57.364,54145.0,52.259,52.259
Worcester,35119,67.18,67.18,31699,60.638,60.638,2870,5.49,5.49,37989.0,72.67,72.67,34569.0,66.128,66.128
Unknown,464401,,N/A,328706,,N/A,45127,,,509528.0,,N/A,373833.0,,N/A
