County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,28211,40.063,40.063,25945,36.845,36.845,3190,4.53,4.53,31401.0,44.594,44.594,29135.0,41.376,41.376
Anne Arundel,334658,57.776,57.776,306496,52.914,52.914,23719,4.095,4.095,358377.0,61.871,61.871,330215.0,57.009,57.009
Baltimore,481348,58.178,58.178,440589,53.252,53.252,35503,4.291,4.291,516851.0,62.469,62.469,476092.0,57.543,57.543
Baltimore City,305165,51.419,51.419,271148,45.687,45.687,19681,3.316,3.316,324846.0,54.735,54.735,290829.0,49.003,49.003
Calvert,50285,54.347,54.347,45842,49.546,49.546,3708,4.008,4.008,53993.0,58.355,58.355,49550.0,53.553,53.553
Caroline,13450,40.262,40.262,12163,36.41,36.41,3006,8.998,8.998,16456.0,49.261,49.261,15169.0,45.408,45.408
Carroll,95103,56.459,56.459,88325,52.435,52.435,9579,5.687,5.687,104682.0,62.145,62.145,97904.0,58.122,58.122
Cecil,44719,43.478,43.478,40383,39.262,39.262,3490,3.393,3.393,48209.0,46.871,46.871,43873.0,42.655,42.655
Charles,82951,50.81,50.81,74463,45.611,45.611,5137,3.147,3.147,88088.0,53.957,53.957,79600.0,48.757,48.757
Dorchester,14389,45.066,45.066,12792,40.064,40.064,2174,6.809,6.809,16563.0,51.874,51.874,14966.0,46.873,46.873
Frederick,150032,57.805,57.805,138275,53.276,53.276,16391,6.315,6.315,166423.0,64.121,64.121,154666.0,59.591,59.591
Garrett,11227,38.695,38.695,10299,35.497,35.497,887,3.057,3.057,12114.0,41.752,41.752,11186.0,38.554,38.554
Harford,138873,54.366,54.366,128071,50.137,50.137,12747,4.99,4.99,151620.0,59.356,59.356,140818.0,55.127,55.127
Howard,224894,69.052,69.052,210202,64.541,64.541,14005,4.3,4.3,238899.0,73.352,73.352,224207.0,68.841,68.841
Kent,10849,55.859,55.859,9905,50.999,50.999,892,4.593,4.593,11741.0,60.452,60.452,10797.0,55.592,55.592
Montgomery,700159,66.638,66.638,643004,61.198,61.198,45866,4.365,4.365,746025.0,71.003,71.003,688870.0,65.564,65.564
Prince George's,474347,52.165,52.165,418164,45.986,45.986,29379,3.231,3.231,503726.0,55.395,55.395,447543.0,49.217,49.217
Queen Anne's,26856,53.306,53.306,24616,48.86,48.86,2496,4.954,4.954,29352.0,58.26,58.26,27112.0,53.814,53.814
St. Mary's,55217,48.645,48.645,50745,44.705,44.705,3385,2.982,2.982,58602.0,51.627,51.627,54130.0,47.687,47.687
Somerset,10161,39.667,39.667,8811,34.396,34.396,1002,3.912,3.912,11163.0,43.578,43.578,9813.0,38.308,38.308
Talbot,21510,57.852,57.852,19688,52.952,52.952,2904,7.81,7.81,24414.0,65.663,65.663,22592.0,60.762,60.762
Washington,61593,40.777,40.777,55968,37.053,37.053,10776,7.134,7.134,72369.0,47.911,47.911,66744.0,44.187,44.187
Wicomico,45454,43.871,43.871,40899,39.474,39.474,3953,3.815,3.815,49407.0,47.686,47.686,44852.0,43.29,43.29
Worcester,30009,57.405,57.405,27302,52.227,52.227,2495,4.773,4.773,32504.0,62.178,62.178,29797.0,56.999,56.999
Unknown,306967,,N/A,248129,,N/A,22260,,,329227.0,,N/A,270389.0,,N/A
