County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,27815,39.501,39.501,25706,36.506,36.506,3155,4.481,4.481,30970.0,43.981,43.981,28861.0,40.986,40.986
Anne Arundel,329541,56.893,56.893,303200,52.345,52.345,23360,4.033,4.033,352901.0,60.925,60.925,326560.0,56.378,56.378
Baltimore,474228,57.318,57.318,435820,52.675,52.675,35097,4.242,4.242,509325.0,61.56,61.56,470917.0,56.917,56.917
Baltimore City,298906,50.364,50.364,266937,44.978,44.978,19276,3.248,3.248,318182.0,53.612,53.612,286213.0,48.225,48.225
Calvert,49450,53.445,53.445,45316,48.977,48.977,3625,3.918,3.918,53075.0,57.363,57.363,48941.0,52.895,52.895
Caroline,13170,39.424,39.424,11963,35.811,35.811,2968,8.885,8.885,16138.0,48.309,48.309,14931.0,44.696,44.696
Carroll,93658,55.601,55.601,87314,51.835,51.835,9454,5.612,5.612,103112.0,61.213,61.213,96768.0,57.447,57.447
Cecil,44061,42.838,42.838,39959,38.85,38.85,3415,3.32,3.32,47476.0,46.158,46.158,43374.0,42.17,42.17
Charles,81181,49.726,49.726,73337,44.921,44.921,5089,3.117,3.117,86270.0,52.843,52.843,78426.0,48.038,48.038
Dorchester,14098,44.154,44.154,12639,39.585,39.585,2150,6.734,6.734,16248.0,50.888,50.888,14789.0,46.318,46.318
Frederick,148081,57.054,57.054,136781,52.7,52.7,16181,6.234,6.234,164262.0,63.288,63.288,152962.0,58.934,58.934
Garrett,11104,38.271,38.271,10256,35.348,35.348,877,3.023,3.023,11981.0,41.294,41.294,11133.0,38.371,38.371
Harford,136833,53.567,53.567,126878,49.67,49.67,12564,4.919,4.919,149397.0,58.486,58.486,139442.0,54.589,54.589
Howard,222835,68.419,68.419,208643,64.062,64.062,13883,4.263,4.263,236718.0,72.682,72.682,222526.0,68.324,68.324
Kent,10685,55.015,55.015,9833,50.628,50.628,878,4.521,4.521,11563.0,59.536,59.536,10711.0,55.149,55.149
Montgomery,692423,65.902,65.902,636815,60.609,60.609,45597,4.34,4.34,738020.0,70.242,70.242,682412.0,64.949,64.949
Prince George's,464443,51.075,51.075,411584,45.262,45.262,29182,3.209,3.209,493625.0,54.285,54.285,440766.0,48.472,48.472
Queen Anne's,26402,52.405,52.405,24376,48.383,48.383,2458,4.879,4.879,28860.0,57.283,57.283,26834.0,53.262,53.262
St. Mary's,54351,47.882,47.882,50173,44.201,44.201,3344,2.946,2.946,57695.0,50.828,50.828,53517.0,47.147,47.147
Somerset,9951,38.847,38.847,8694,33.94,33.94,970,3.787,3.787,10921.0,42.634,42.634,9664.0,37.726,37.726
Talbot,21172,56.943,56.943,19499,52.443,52.443,2877,7.738,7.738,24049.0,64.681,64.681,22376.0,60.181,60.181
Washington,60450,40.02,40.02,55394,36.673,36.673,10667,7.062,7.062,71117.0,47.082,47.082,66061.0,43.735,43.735
Wicomico,44509,42.959,42.959,40450,39.041,39.041,3878,3.743,3.743,48387.0,46.702,46.702,44328.0,42.784,42.784
Worcester,29526,56.481,56.481,27022,51.691,51.691,2448,4.683,4.683,31974.0,61.164,61.164,29470.0,56.374,56.374
Unknown,300984,,N/A,245868,,N/A,22032,,,323016.0,,N/A,267900.0,,N/A
