County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34662,49.225,49.225,31518,44.76,44.76,3681,5.228,5.228,38343.0,54.452,54.452,35199.0,49.987,49.987
Anne Arundel,407216,70.303,70.303,367937,63.521,63.521,26881,4.641,4.641,434097.0,74.943,74.943,394818.0,68.162,68.162
Baltimore,556211,67.226,67.226,509076,61.529,61.529,38968,4.71,4.71,595179.0,71.936,71.936,548044.0,66.239,66.239
Baltimore City,382156,64.391,64.391,339487,57.202,57.202,23853,4.019,4.019,406009.0,68.41,68.41,363340.0,61.221,61.221
Calvert,62974,68.062,68.062,56907,61.504,61.504,4264,4.608,4.608,67238.0,72.67,72.67,61171.0,66.113,66.113
Caroline,16105,48.21,48.21,14582,43.651,43.651,3311,9.911,9.911,19416.0,58.121,58.121,17893.0,53.562,53.562
Carroll,117170,69.559,69.559,108258,64.268,64.268,11312,6.715,6.715,128482.0,76.274,76.274,119570.0,70.984,70.984
Cecil,52601,51.141,51.141,47176,45.867,45.867,4334,4.214,4.214,56935.0,55.355,55.355,51510.0,50.08,50.08
Charles,104870,64.236,64.236,92968,56.946,56.946,5839,3.577,3.577,110709.0,67.813,67.813,98807.0,60.522,60.522
Dorchester,16811,52.651,52.651,15145,47.433,47.433,2387,7.476,7.476,19198.0,60.127,60.127,17532.0,54.909,54.909
Frederick,179823,69.283,69.283,163286,62.912,62.912,17864,6.883,6.883,197687.0,76.166,76.166,181150.0,69.795,69.795
Garrett,12896,44.448,44.448,11555,39.826,39.826,1002,3.454,3.454,13898.0,47.901,47.901,12557.0,43.279,43.279
Harford,162611,63.659,63.659,148936,58.305,58.305,14488,5.672,5.672,177099.0,69.331,69.331,163424.0,63.977,63.977
Howard,271356,83.317,83.317,247652,76.039,76.039,15420,4.735,4.735,286776.0,88.052,88.052,263072.0,80.774,80.774
Kent,13120,67.552,67.552,11869,61.111,61.111,1101,5.669,5.669,14221.0,73.221,73.221,12970.0,66.78,66.78
Montgomery,864233,82.254,82.254,762861,72.606,72.606,48774,4.642,4.642,913007.0,86.896,86.896,811635.0,77.248,77.248
Prince George's,615136,67.647,67.647,530890,58.383,58.383,32472,3.571,3.571,647608.0,71.218,71.218,563362.0,61.954,61.954
Queen Anne's,31061,61.652,61.652,28257,56.087,56.087,2829,5.615,5.615,33890.0,67.267,67.267,31086.0,61.702,61.702
St. Mary's,67817,59.745,59.745,61492,54.173,54.173,4369,3.849,3.849,72186.0,63.594,63.594,65861.0,58.022,58.022
Somerset,12629,49.301,49.301,11232,43.848,43.848,1311,5.118,5.118,13940.0,54.419,54.419,12543.0,48.965,48.965
Talbot,25058,67.395,67.395,22530,60.595,60.595,3105,8.351,8.351,28163.0,75.746,75.746,25635.0,68.947,68.947
Washington,76878,50.896,50.896,69344,45.908,45.908,12163,8.052,8.052,89041.0,58.948,58.948,81507.0,53.961,53.961
Wicomico,54356,52.463,52.463,48918,47.214,47.214,4718,4.554,4.554,59074.0,57.016,57.016,53636.0,51.768,51.768
Worcester,35032,67.014,67.014,31505,60.267,60.267,2862,5.475,5.475,37894.0,72.488,72.488,34367.0,65.741,65.741
Unknown,461218,,N/A,326563,,N/A,44917,,,506135.0,,N/A,371480.0,,N/A
