County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,27503,39.058,39.058,25544,36.276,36.276,3110,4.417,4.417,30613.0,43.474,43.474,28654.0,40.692,40.692
Anne Arundel,324723,56.061,56.061,300298,51.844,51.844,23056,3.98,3.98,347779.0,60.041,60.041,323354.0,55.824,55.824
Baltimore,467681,56.526,56.526,431216,52.119,52.119,34539,4.175,4.175,502220.0,60.701,60.701,465755.0,56.293,56.293
Baltimore City,293332,49.425,49.425,263133,44.337,44.337,18814,3.17,3.17,312146.0,52.595,52.595,281947.0,47.507,47.507
Calvert,48532,52.453,52.453,44859,48.483,48.483,3556,3.843,3.843,52088.0,56.296,56.296,48415.0,52.326,52.326
Caroline,12919,38.673,38.673,11822,35.389,35.389,2936,8.789,8.789,15855.0,47.462,47.462,14758.0,44.178,44.178
Carroll,92440,54.878,54.878,86497,51.35,51.35,9328,5.538,5.538,101768.0,60.415,60.415,95825.0,56.887,56.887
Cecil,43337,42.134,42.134,39593,38.494,38.494,3358,3.265,3.265,46695.0,45.399,45.399,42951.0,41.759,41.759
Charles,79562,48.734,48.734,72361,44.323,44.323,5037,3.085,3.085,84599.0,51.82,51.82,77398.0,47.409,47.409
Dorchester,13828,43.309,43.309,12516,39.199,39.199,2117,6.63,6.63,15945.0,49.939,49.939,14633.0,45.83,45.83
Frederick,146262,56.353,56.353,135443,52.184,52.184,16053,6.185,6.185,162315.0,62.538,62.538,151496.0,58.369,58.369
Garrett,11038,38.044,38.044,10200,35.155,35.155,859,2.961,2.961,11897.0,41.004,41.004,11059.0,38.116,38.116
Harford,135054,52.871,52.871,125652,49.19,49.19,12398,4.854,4.854,147452.0,57.724,57.724,138050.0,54.044,54.044
Howard,220962,67.844,67.844,207175,63.611,63.611,13748,4.221,4.221,234710.0,72.065,72.065,220923.0,67.832,67.832
Kent,10558,54.361,54.361,9740,50.149,50.149,865,4.454,4.454,11423.0,58.815,58.815,10605.0,54.603,54.603
Montgomery,685216,65.216,65.216,630856,60.042,60.042,45198,4.302,4.302,730414.0,69.518,69.518,676054.0,64.344,64.344
Prince George's,455073,50.045,50.045,405328,44.575,44.575,28741,3.161,3.161,483814.0,53.206,53.206,434069.0,47.735,47.735
Queen Anne's,25992,51.591,51.591,24175,47.984,47.984,2415,4.793,4.793,28407.0,56.384,56.384,26590.0,52.778,52.778
St. Mary's,53506,47.138,47.138,49749,43.828,43.828,3287,2.896,2.896,56793.0,50.033,50.033,53036.0,46.724,46.724
Somerset,9728,37.976,37.976,8603,33.584,33.584,935,3.65,3.65,10663.0,41.626,41.626,9538.0,37.235,37.235
Talbot,20898,56.206,56.206,19322,51.967,51.967,2838,7.633,7.633,23736.0,63.839,63.839,22160.0,59.6,59.6
Washington,59399,39.324,39.324,54783,36.268,36.268,10526,6.969,6.969,69925.0,46.293,46.293,65309.0,43.237,43.237
Wicomico,43699,42.177,42.177,39945,38.554,38.554,3775,3.644,3.644,47474.0,45.82,45.82,43720.0,42.197,42.197
Worcester,29044,55.559,55.559,26732,51.136,51.136,2400,4.591,4.591,31444.0,60.15,60.15,29132.0,55.727,55.727
Unknown,297212,,N/A,243901,,N/A,21809,,,319021.0,,N/A,265710.0,,N/A
