County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34845,49.484,49.484,31751,45.091,45.091,3690,5.24,5.24,38535.0,54.725,54.725,35441.0,50.331,50.331
Anne Arundel,410225,70.822,70.822,372635,64.332,64.332,27045,4.669,4.669,437270.0,75.491,75.491,399680.0,69.001,69.001
Baltimore,560440,67.738,67.738,515667,62.326,62.326,39112,4.727,4.727,599552.0,72.465,72.465,554779.0,67.053,67.053
Baltimore City,386524,65.127,65.127,345193,58.163,58.163,23973,4.039,4.039,410497.0,69.167,69.167,369166.0,62.203,62.203
Calvert,63338,68.455,68.455,57478,62.122,62.122,4289,4.636,4.636,67627.0,73.091,73.091,61767.0,66.757,66.757
Caroline,16276,48.722,48.722,14814,44.345,44.345,3328,9.962,9.962,19604.0,58.684,58.684,18142.0,54.308,54.308
Carroll,117729,69.891,69.891,109250,64.857,64.857,11360,6.744,6.744,129089.0,76.635,76.635,120610.0,71.601,71.601
Cecil,52994,51.523,51.523,47735,46.41,46.41,4351,4.23,4.23,57345.0,55.753,55.753,52086.0,50.64,50.64
Charles,106027,64.945,64.945,94521,57.897,57.897,5852,3.585,3.585,111879.0,68.529,68.529,100373.0,61.482,61.482
Dorchester,16983,53.19,53.19,15375,48.154,48.154,2392,7.492,7.492,19375.0,60.682,60.682,17767.0,55.645,55.645
Frederick,181116,69.782,69.782,165354,63.709,63.709,17905,6.899,6.899,199021.0,76.68,76.68,183259.0,70.607,70.607
Garrett,12928,44.558,44.558,11626,40.07,40.07,1005,3.464,3.464,13933.0,48.022,48.022,12631.0,43.534,43.534
Harford,163601,64.046,64.046,150852,59.056,59.056,14549,5.696,5.696,178150.0,69.742,69.742,165401.0,64.751,64.751
Howard,273067,83.843,83.843,250368,76.873,76.873,15457,4.746,4.746,288524.0,88.589,88.589,265825.0,81.619,81.619
Kent,13194,67.933,67.933,11985,61.708,61.708,1139,5.864,5.864,14333.0,73.798,73.798,13124.0,67.573,67.573
Montgomery,870336,82.835,82.835,772276,73.502,73.502,48860,4.65,4.65,919196.0,87.485,87.485,821136.0,78.152,78.152
Prince George's,623918,68.613,68.613,541724,59.574,59.574,32614,3.587,3.587,656532.0,72.2,72.2,574338.0,63.161,63.161
Queen Anne's,31201,61.93,61.93,28531,56.63,56.63,2840,5.637,5.637,34041.0,67.567,67.567,31371.0,62.268,62.268
St. Mary's,68127,60.019,60.019,62035,54.652,54.652,4380,3.859,3.859,72507.0,63.877,63.877,66415.0,58.51,58.51
Somerset,12674,49.477,49.477,11370,44.386,44.386,1322,5.161,5.161,13996.0,54.638,54.638,12692.0,49.547,49.547
Talbot,25177,67.715,67.715,22747,61.179,61.179,3105,8.351,8.351,28282.0,76.066,76.066,25852.0,69.53,69.53
Washington,77775,51.49,51.49,70452,46.642,46.642,12219,8.089,8.089,89994.0,59.579,59.579,82671.0,54.731,54.731
Wicomico,54840,52.93,52.93,49640,47.911,47.911,4774,4.608,4.608,59614.0,57.537,57.537,54414.0,52.519,52.519
Worcester,35166,67.27,67.27,31793,60.818,60.818,2874,5.498,5.498,38040.0,72.768,72.768,34667.0,66.315,66.315
Unknown,466822,,N/A,330331,,N/A,45319,,,512141.0,,N/A,375650.0,,N/A
