County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,18707,26.566,26.566,11006,15.63,15.63,767,1.089,1.089,11773.0,16.719,16.719
Anne Arundel,171245,29.564,29.564,94875,16.379,16.379,9024,1.558,1.558,103899.0,17.937,17.937
Baltimore,264047,31.914,31.914,154473,18.67,18.67,10730,1.297,1.297,165203.0,19.967,19.967
Baltimore City,153856,25.924,25.924,86906,14.643,14.643,6217,1.048,1.048,93123.0,15.691,15.691
Calvert,27785,30.03,30.03,16023,17.317,17.317,866,0.936,0.936,16889.0,18.253,18.253
Caroline,8570,25.654,25.654,5742,17.189,17.189,670,2.006,2.006,6412.0,19.194,19.194
Carroll,52675,31.271,31.271,30445,18.074,18.074,3487,2.07,2.07,33932.0,20.144,20.144
Cecil,23984,23.318,23.318,14567,14.163,14.163,491,0.477,0.477,15058.0,14.64,14.64
Charles,41202,25.238,25.238,19005,11.641,11.641,1215,0.744,0.744,20220.0,12.385,12.385
Dorchester,8764,27.448,27.448,5202,16.292,16.292,1052,3.295,3.295,6254.0,19.587,19.587
Frederick,78574,30.274,30.274,46006,17.725,17.725,6421,2.474,2.474,52427.0,20.199,20.199
Garrett,8201,28.266,28.266,5097,17.567,17.567,377,1.299,1.299,5474.0,18.867,18.867
Harford,75714,29.641,29.641,44628,17.471,17.471,2738,1.072,1.072,47366.0,18.543,18.543
Howard,121601,37.336,37.336,68995,21.184,21.184,5961,1.83,1.83,74956.0,23.015,23.015
Kent,7091,36.51,36.51,4382,22.562,22.562,195,1.004,1.004,4577.0,23.566,23.566
Montgomery,350596,33.368,33.368,187882,17.882,17.882,17440,1.66,1.66,205322.0,19.542,19.542
Prince George's,203502,22.379,22.379,93684,10.303,10.303,12160,1.337,1.337,105844.0,11.64,11.64
Queen Anne's,16378,32.508,32.508,9206,15.844,18.273,880,1.747,1.747,10086.0,20.019,20.019
St. Mary's,30790,27.125,27.125,18713,16.486,16.486,748,0.659,0.659,19461.0,17.145,17.145
Somerset,5374,20.979,20.979,3327,12.988,12.988,305,1.191,1.191,3632.0,14.179,14.179
Talbot,14533,39.087,39.087,8972,24.131,24.131,1201,3.23,3.23,10173.0,27.361,27.361
Washington,33895,22.44,22.44,23932,15.844,15.844,3259,2.158,2.158,27191.0,18.001,18.001
Wicomico,29192,28.175,28.175,17690,17.074,17.074,899,0.868,0.868,18589.0,17.941,17.941
Worcester,19894,38.056,38.056,12032,23.016,23.016,578,1.106,1.106,12610.0,24.122,24.122
Unknown,91814,,N/A,38065,,N/A,4394,,,42459.0,,N/A
