County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,20172,28.647,28.647,13001,18.463,18.463,2093,2.972,2.972,15094.0,21.435,21.435
Anne Arundel,198229,34.223,34.223,121527,20.981,20.981,14416,2.489,2.489,135943.0,23.469,23.469
Baltimore,300073,36.268,36.268,188284,22.757,22.757,23007,2.781,2.781,211291.0,25.538,25.538
Baltimore City,177317,29.877,29.877,107746,18.155,18.155,11008,1.855,1.855,118754.0,20.009,20.009
Calvert,31977,34.56,34.56,19432,21.002,21.002,1760,1.902,1.902,21192.0,22.904,22.904
Caroline,9011,26.974,26.974,6524,19.529,19.529,2183,6.535,6.535,8707.0,26.064,26.064
Carroll,59205,35.148,35.148,37137,22.047,22.047,6179,3.668,3.668,43316.0,25.715,25.715
Cecil,26630,25.891,25.891,18696,18.177,18.177,1738,1.69,1.69,20434.0,19.867,19.867
Charles,46047,28.205,28.205,25173,15.419,15.419,2803,1.717,1.717,27976.0,17.136,17.136
Dorchester,9609,30.095,30.095,6459,20.229,20.229,1613,5.052,5.052,8072.0,25.281,25.281
Frederick,91153,35.12,35.12,54775,21.104,21.104,11940,4.6,4.6,66715.0,25.704,25.704
Garrett,8656,29.834,29.834,5966,20.562,20.562,532,1.834,1.834,6498.0,22.396,22.396
Harford,86485,33.857,33.857,54915,21.498,21.498,8593,3.364,3.364,63508.0,24.862,24.862
Howard,139960,42.973,42.973,87576,26.889,26.889,9969,3.061,3.061,97545.0,29.95,29.95
Kent,7707,39.682,39.682,4761,24.513,24.513,524,2.698,2.698,5285.0,27.211,27.211
Montgomery,417512,39.737,39.737,238050,22.657,22.657,30816,2.933,2.933,268866.0,25.59,25.59
Prince George's,249638,27.453,27.453,133478,14.679,14.679,17372,1.91,1.91,150850.0,16.589,16.589
Queen Anne's,18032,35.791,35.791,11038,18.131,21.909,1572,3.12,3.12,12610.0,25.029,25.029
St. Mary's,34647,30.523,30.523,21897,19.291,19.291,1691,1.49,1.49,23588.0,20.781,20.781
Somerset,5702,22.26,22.26,3882,15.155,15.155,558,2.178,2.178,4440.0,17.333,17.333
Talbot,15663,42.126,42.126,10750,28.913,28.913,2108,5.67,5.67,12858.0,34.582,34.582
Washington,36801,24.364,24.364,27387,18.131,18.131,8036,5.32,5.32,35423.0,23.451,23.451
Wicomico,31569,30.469,30.469,21434,20.687,20.687,2360,2.278,2.278,23794.0,22.965,22.965
Worcester,21363,40.866,40.866,14614,27.955,27.955,1621,3.101,3.101,16235.0,31.056,31.056
Unknown,100426,,N/A,50976,,N/A,11669,,,62645.0,,N/A
