County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,25373,36.033,36.033,22230,31.57,31.57,2599,3.691,3.691,27972.0,39.724,39.724,24829.0,35.26,35.26
Anne Arundel,290597,50.169,50.169,236632,40.853,40.853,19245,3.322,3.322,309842.0,53.492,53.492,255877.0,44.175,44.175
Baltimore,417697,50.485,50.485,349089,42.193,42.193,29566,3.573,3.573,447263.0,54.058,54.058,378655.0,45.766,45.766
Baltimore City,249032,41.961,41.961,205731,34.665,34.665,14882,2.508,2.508,263914.0,44.468,44.468,220613.0,37.172,37.172
Calvert,44132,47.697,47.697,36658,39.62,39.62,3043,3.289,3.289,47175.0,50.986,50.986,39701.0,42.908,42.908
Caroline,11296,33.814,33.814,9901,29.638,29.638,2617,7.834,7.834,13913.0,41.648,41.648,12518.0,37.472,37.472
Carroll,82914,49.223,49.223,70541,41.877,41.877,8028,4.766,4.766,90942.0,53.988,53.988,78569.0,46.643,46.643
Cecil,37032,36.004,36.004,30578,29.729,29.729,2498,2.429,2.429,39530.0,38.433,38.433,33076.0,32.158,32.158
Charles,69751,42.725,42.725,57426,35.175,35.175,4086,2.503,2.503,73837.0,45.227,45.227,61512.0,37.678,37.678
Dorchester,12099,37.893,37.893,10301,32.262,32.262,1922,6.02,6.02,14021.0,43.913,43.913,12223.0,38.282,38.282
Frederick,132694,51.125,51.125,109667,42.253,42.253,14348,5.528,5.528,147042.0,56.653,56.653,124015.0,47.781,47.781
Garrett,10679,36.806,36.806,9221,31.781,31.781,734,2.53,2.53,11413.0,39.336,39.336,9955.0,34.311,34.311
Harford,123035,48.166,48.166,103827,40.646,40.646,10739,4.204,4.204,133774.0,52.37,52.37,114566.0,44.85,44.85
Howard,202723,62.244,62.244,169772,52.127,52.127,12201,3.746,3.746,214924.0,65.99,65.99,181973.0,55.873,55.873
Kent,9410,48.45,48.45,8242,42.436,42.436,682,3.511,3.511,10092.0,51.962,51.962,8924.0,45.948,45.948
Montgomery,616218,58.649,58.649,510142,48.553,48.553,39987,3.806,3.806,656205.0,62.455,62.455,550129.0,52.359,52.359
Prince George's,388188,42.69,42.69,315623,34.71,34.71,24577,2.703,2.703,412765.0,45.392,45.392,340200.0,37.412,37.412
Queen Anne's,24043,47.722,47.722,20646,40.98,40.98,2129,4.226,4.226,26172.0,51.948,51.948,22775.0,45.206,45.206
St. Mary's,49667,43.756,43.756,42527,37.465,37.465,2736,2.41,2.41,52403.0,46.166,46.166,45263.0,39.876,39.876
Somerset,8543,33.35,33.35,7013,27.377,27.377,760,2.967,2.967,9303.0,36.317,36.317,7773.0,30.344,30.344
Talbot,19074,51.3,51.3,16849,45.316,45.316,2565,6.899,6.899,21639.0,58.199,58.199,19414.0,52.215,52.215
Washington,53365,35.33,35.33,44695,29.59,29.59,9421,6.237,6.237,62786.0,41.567,41.567,54116.0,35.827,35.827
Wicomico,38917,37.561,37.561,33263,32.104,32.104,3050,2.944,2.944,41967.0,40.505,40.505,36313.0,35.048,35.048
Worcester,26246,50.207,50.207,22533,43.104,43.104,2085,3.988,3.988,28331.0,54.195,54.195,24618.0,47.092,47.092
Unknown,263528,,N/A,209287,,N/A,19058,,,282586.0,,N/A,228345.0,,N/A
