County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,30758,43.68,43.68,28281,40.163,40.163,3472,4.931,4.931,34230.0,48.611,48.611,31753.0,45.093,45.093
Anne Arundel,355530,61.379,61.379,329812,56.939,56.939,24972,4.311,4.311,380502.0,65.691,65.691,354784.0,61.251,61.251
Baltimore,506898,61.266,61.266,471175,56.949,56.949,37006,4.473,4.473,543904.0,65.739,65.739,508181.0,61.421,61.421
Baltimore City,335741,56.571,56.571,302590,50.985,50.985,21549,3.631,3.631,357290.0,60.202,60.202,324139.0,54.616,54.616
Calvert,54271,58.655,58.655,49967,54.004,54.004,3888,4.202,4.202,58159.0,62.858,62.858,53855.0,58.206,58.206
Caroline,14575,43.63,43.63,13449,40.259,40.259,3154,9.441,9.441,17729.0,53.071,53.071,16603.0,49.701,49.701
Carroll,101245,60.105,60.105,95576,56.74,56.74,10295,6.112,6.112,111540.0,66.217,66.217,105871.0,62.851,62.851
Cecil,47571,46.251,46.251,43600,42.39,42.39,3823,3.717,3.717,51394.0,49.967,49.967,47423.0,46.107,46.107
Charles,90126,55.205,55.205,82249,50.38,50.38,5427,3.324,3.324,95553.0,58.529,58.529,87676.0,53.704,53.704
Dorchester,15585,48.811,48.811,14175,44.395,44.395,2284,7.153,7.153,17869.0,55.965,55.965,16459.0,51.549,51.549
Frederick,157377,60.635,60.635,147181,56.707,56.707,17037,6.564,6.564,174414.0,67.199,67.199,164218.0,63.271,63.271
Garrett,11912,41.056,41.056,10895,37.551,37.551,969,3.34,3.34,12881.0,44.396,44.396,11864.0,40.891,40.891
Harford,146525,57.362,57.362,137143,53.689,53.689,13473,5.274,5.274,159998.0,62.636,62.636,150616.0,58.963,58.963
Howard,233936,71.828,71.828,220664,67.753,67.753,14607,4.485,4.485,248543.0,76.313,76.313,235271.0,72.238,72.238
Kent,11492,59.17,59.17,10683,55.005,55.005,983,5.061,5.061,12475.0,64.231,64.231,11666.0,60.066,60.066
Montgomery,734474,69.904,69.904,678287,64.556,64.556,47081,4.481,4.481,781555.0,74.385,74.385,725368.0,69.037,69.037
Prince George's,520841,57.278,57.278,464882,51.124,51.124,30504,3.355,3.355,551345.0,60.632,60.632,495386.0,54.478,54.478
Queen Anne's,28287,56.146,56.146,26419,52.438,52.438,2646,5.252,5.252,30933.0,61.398,61.398,29065.0,57.69,57.69
St. Mary's,59143,52.104,52.104,54774,48.255,48.255,3698,3.258,3.258,62841.0,55.362,55.362,58472.0,51.513,51.513
Somerset,11103,43.344,43.344,9847,38.441,38.441,1138,4.443,4.443,12241.0,47.787,47.787,10985.0,42.883,42.883
Talbot,22711,61.082,61.082,21076,56.685,56.685,3030,8.149,8.149,25741.0,69.232,69.232,24106.0,64.834,64.834
Washington,67021,44.37,44.37,61642,40.809,40.809,11448,7.579,7.579,78469.0,51.949,51.949,73090.0,48.388,48.388
Wicomico,48919,47.215,47.215,44934,43.369,43.369,4250,4.102,4.102,53169.0,51.317,51.317,49184.0,47.471,47.471
Worcester,31942,61.103,61.103,29449,56.334,56.334,2680,5.127,5.127,34622.0,66.229,66.229,32129.0,61.46,61.46
Unknown,345590,,N/A,274589,,N/A,36154,,,381744.0,,N/A,310743.0,,N/A
