County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,31780,45.132,45.132,29387,41.733,41.733,3517,4.995,4.995,35297.0,50.126,50.126,32904.0,46.728,46.728
Anne Arundel,360407,62.221,62.221,336250,58.051,58.051,25580,4.416,4.416,385987.0,66.637,66.637,361830.0,62.467,62.467
Baltimore,508283,61.434,61.434,475455,57.466,57.466,37376,4.517,4.517,545659.0,65.951,65.951,512831.0,61.983,61.983
Baltimore City,341977,57.621,57.621,310756,52.361,52.361,22230,3.746,3.746,364207.0,61.367,61.367,332986.0,56.106,56.106
Calvert,55838,60.349,60.349,51746,55.927,55.927,3966,4.286,4.286,59804.0,64.636,64.636,55712.0,60.213,60.213
Caroline,14737,44.115,44.115,13711,41.044,41.044,3206,9.597,9.597,17943.0,53.712,53.712,16917.0,50.641,50.641
Carroll,103859,61.657,61.657,99155,58.864,58.864,10617,6.303,6.303,114476.0,67.96,67.96,109772.0,65.167,65.167
Cecil,47887,46.558,46.558,43957,42.737,42.737,4001,3.89,3.89,51888.0,50.448,50.448,47958.0,46.627,46.627
Charles,93033,56.986,56.986,85247,52.216,52.216,5423,3.322,3.322,98456.0,60.307,60.307,90670.0,55.538,55.538
Dorchester,15538,48.664,48.664,14274,44.705,44.705,2308,7.229,7.229,17846.0,55.893,55.893,16582.0,51.934,51.934
Frederick,159639,61.507,61.507,150884,58.134,58.134,17264,6.652,6.652,176903.0,68.158,68.158,168148.0,64.785,64.785
Garrett,12084,41.649,41.649,11010,37.947,37.947,983,3.388,3.388,13067.0,45.037,45.037,11993.0,41.335,41.335
Harford,147010,57.551,57.551,138267,54.129,54.129,13774,5.392,5.392,160784.0,62.944,62.944,152041.0,59.521,59.521
Howard,237027,72.777,72.777,224985,69.079,69.079,14767,4.534,4.534,251794.0,77.311,77.311,239752.0,73.614,73.614
Kent,11815,60.833,60.833,10952,56.39,56.39,1008,5.19,5.19,12823.0,66.023,66.023,11960.0,61.58,61.58
Montgomery,750122,71.393,71.393,695546,66.199,66.199,47420,4.513,4.513,797542.0,75.907,75.907,742966.0,70.712,70.712
Prince George's,538045,59.17,59.17,482615,53.074,53.074,30910,3.399,3.399,568955.0,62.569,62.569,513525.0,56.473,56.473
Queen Anne's,28614,56.795,56.795,26783,53.161,53.161,2715,5.389,5.389,31329.0,62.184,62.184,29498.0,58.55,58.55
St. Mary's,61149,53.871,53.871,56521,49.794,49.794,4067,3.583,3.583,65216.0,57.454,57.454,60588.0,53.377,53.377
Somerset,11368,44.379,44.379,10245,39.995,39.995,1182,4.614,4.614,12550.0,48.993,48.993,11427.0,44.609,44.609
Talbot,22823,61.384,61.384,21426,57.626,57.626,3045,8.19,8.19,25868.0,69.573,69.573,24471.0,65.816,65.816
Washington,68754,45.518,45.518,64427,42.653,42.653,11662,7.721,7.721,80416.0,53.238,53.238,76089.0,50.374,50.374
Wicomico,49434,47.712,47.712,45745,44.152,44.152,4374,4.222,4.222,53808.0,51.934,51.934,50119.0,48.373,48.373
Worcester,32411,62.0,62.0,29918,57.231,57.231,2706,5.176,5.176,35117.0,67.176,67.176,32624.0,62.407,62.407
Unknown,370119,,N/A,291541,,N/A,38715,,,408834.0,,N/A,330256.0,,N/A
