County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,26619,37.802,37.802,24667,35.03,35.03,2960,4.204,4.204,29579.0,42.006,42.006,27627.0,39.234,39.234
Anne Arundel,311796,53.829,53.829,285005,49.204,49.204,21748,3.755,3.755,333544.0,57.584,57.584,306753.0,52.958,52.958
Baltimore,450870,54.494,54.494,411786,49.77,49.77,32967,3.985,3.985,483837.0,58.479,58.479,444753.0,53.755,53.755
Baltimore City,276006,46.506,46.506,245527,41.37,41.37,17220,2.901,2.901,293226.0,49.407,49.407,262747.0,44.272,44.272
Calvert,46626,50.393,50.393,43043,46.52,46.52,3387,3.661,3.661,50013.0,54.053,54.053,46430.0,50.181,50.181
Caroline,12301,36.823,36.823,11309,33.853,33.853,2788,8.346,8.346,15089.0,45.169,45.169,14097.0,42.199,42.199
Carroll,88517,52.549,52.549,82092,48.735,48.735,8759,5.2,5.2,97276.0,57.749,57.749,90851.0,53.934,53.934
Cecil,40718,39.588,39.588,37113,36.083,36.083,3021,2.937,2.937,43739.0,42.525,42.525,40134.0,39.02,39.02
Charles,75098,46.0,46.0,68107,41.718,41.718,4831,2.959,2.959,79929.0,48.959,48.959,72938.0,44.677,44.677
Dorchester,13126,41.11,41.11,11865,37.161,37.161,2064,6.464,6.464,15190.0,47.574,47.574,13929.0,43.625,43.625
Frederick,141463,54.504,54.504,129584,49.927,49.927,15618,6.017,6.017,157081.0,60.521,60.521,145202.0,55.944,55.944
Garrett,10920,37.637,37.637,10073,34.718,34.718,811,2.795,2.795,11731.0,40.432,40.432,10884.0,37.513,37.513
Harford,130994,51.282,51.282,121203,47.449,47.449,11897,4.657,4.657,142891.0,55.939,55.939,133100.0,52.106,52.106
Howard,214379,65.823,65.823,198878,61.064,61.064,13271,4.075,4.075,227650.0,69.898,69.898,212149.0,65.138,65.138
Kent,10114,52.075,52.075,9306,47.915,47.915,800,4.119,4.119,10914.0,56.194,56.194,10106.0,52.034,52.034
Montgomery,659582,62.776,62.776,600555,57.158,57.158,43619,4.151,4.151,703201.0,66.928,66.928,644174.0,61.31,61.31
Prince George's,427907,47.058,47.058,377251,41.487,41.487,27639,3.04,3.04,455546.0,50.097,50.097,404890.0,44.526,44.526
Queen Anne's,25182,49.983,49.983,23295,46.238,46.238,2309,4.583,4.583,27491.0,54.566,54.566,25604.0,50.821,50.821
St. Mary's,52107,45.905,45.905,48187,42.452,42.452,3170,2.793,2.793,55277.0,48.698,48.698,51357.0,45.244,45.244
Somerset,9207,35.942,35.942,8034,31.363,31.363,852,3.326,3.326,10059.0,39.268,39.268,8886.0,34.689,34.689
Talbot,20227,54.401,54.401,18743,50.41,50.41,2764,7.434,7.434,22991.0,61.835,61.835,21507.0,57.844,57.844
Washington,56845,37.633,37.633,51780,34.28,34.28,10097,6.685,6.685,66942.0,44.318,44.318,61877.0,40.965,40.965
Wicomico,41624,40.174,40.174,38221,36.89,36.89,3507,3.385,3.385,45131.0,43.559,43.559,41728.0,40.274,40.274
Worcester,27898,53.367,53.367,25533,48.843,48.843,2305,4.409,4.409,30203.0,57.776,57.776,27838.0,53.252,53.252
Unknown,283247,,N/A,232911,,N/A,20897,,,304144.0,,N/A,253808.0,,N/A
