County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34598,49.134,49.134,31445,44.656,44.656,3677,5.222,5.222,38275.0,54.356,54.356,35122.0,49.878,49.878
Anne Arundel,406272,70.14,70.14,366919,63.346,63.346,26856,4.636,4.636,433128.0,74.776,74.776,393775.0,67.982,67.982
Baltimore,555141,67.097,67.097,507697,61.363,61.363,38933,4.706,4.706,594074.0,71.803,71.803,546630.0,66.068,66.068
Baltimore City,381078,64.21,64.21,338417,57.022,57.022,23829,4.015,4.015,404907.0,68.225,68.225,362246.0,61.037,61.037
Calvert,62863,67.942,67.942,56805,61.394,61.394,4263,4.607,4.607,67126.0,72.549,72.549,61068.0,66.002,66.002
Caroline,16074,48.117,48.117,14552,43.561,43.561,3310,9.908,9.908,19384.0,58.026,58.026,17862.0,53.469,53.469
Carroll,116985,69.449,69.449,107872,64.039,64.039,11296,6.706,6.706,128281.0,76.155,76.155,119168.0,70.745,70.745
Cecil,52489,51.032,51.032,47065,45.759,45.759,4329,4.209,4.209,56818.0,55.241,55.241,51394.0,49.967,49.967
Charles,104471,63.992,63.992,92594,56.717,56.717,5833,3.573,3.573,110304.0,67.565,67.565,98427.0,60.29,60.29
Dorchester,16790,52.585,52.585,15097,47.283,47.283,2384,7.467,7.467,19174.0,60.052,60.052,17481.0,54.75,54.75
Frederick,179520,69.167,69.167,162794,62.722,62.722,17859,6.881,6.881,197379.0,76.047,76.047,180653.0,69.603,69.603
Garrett,12883,44.403,44.403,11535,39.757,39.757,1002,3.454,3.454,13885.0,47.856,47.856,12537.0,43.21,43.21
Harford,162300,63.537,63.537,148551,58.155,58.155,14471,5.665,5.665,176771.0,69.202,69.202,163022.0,63.82,63.82
Howard,270989,83.205,83.205,247153,75.886,75.886,15409,4.731,4.731,286398.0,87.936,87.936,262562.0,80.617,80.617
Kent,13098,67.439,67.439,11856,61.044,61.044,1099,5.659,5.659,14197.0,73.098,73.098,12955.0,66.703,66.703
Montgomery,862349,82.075,82.075,760881,72.417,72.417,48739,4.639,4.639,911088.0,86.713,86.713,809620.0,77.056,77.056
Prince George's,612459,67.353,67.353,529097,58.186,58.186,32440,3.567,3.567,644899.0,70.92,70.92,561537.0,61.753,61.753
Queen Anne's,30953,61.438,61.438,28139,55.852,55.852,2825,5.607,5.607,33778.0,67.045,67.045,30964.0,61.46,61.46
St. Mary's,67689,59.633,59.633,61395,54.088,54.088,4369,3.849,3.849,72058.0,63.482,63.482,65764.0,57.937,57.937
Somerset,12587,49.137,49.137,11184,43.66,43.66,1307,5.102,5.102,13894.0,54.24,54.24,12491.0,48.762,48.762
Talbot,25031,67.322,67.322,22491,60.491,60.491,3109,8.362,8.362,28140.0,75.684,75.684,25600.0,68.852,68.852
Washington,76762,50.819,50.819,69162,45.788,45.788,12163,8.052,8.052,88925.0,58.872,58.872,81325.0,53.84,53.84
Wicomico,54230,52.341,52.341,48743,47.045,47.045,4716,4.552,4.552,58946.0,56.893,56.893,53459.0,51.597,51.597
Worcester,35017,66.985,66.985,31449,60.16,60.16,2860,5.471,5.471,37877.0,72.456,72.456,34309.0,65.63,65.63
Unknown,459518,,N/A,325657,,N/A,44804,,,504322.0,,N/A,370461.0,,N/A
