County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,33963,48.232,48.232,30906,43.891,43.891,3653,5.188,5.188,37616.0,53.42,53.42,34559.0,49.078,49.078
Anne Arundel,396125,68.388,68.388,357768,61.766,61.766,26630,4.597,4.597,422755.0,72.985,72.985,384398.0,66.363,66.363
Baltimore,542178,65.53,65.53,496308,59.986,59.986,38576,4.662,4.662,580754.0,70.193,70.193,534884.0,64.649,64.649
Baltimore City,369613,62.278,62.278,329142,55.459,55.459,23511,3.961,3.961,393124.0,66.239,66.239,352653.0,59.42,59.42
Calvert,61488,66.456,66.456,55586,60.077,60.077,4208,4.548,4.548,65696.0,71.004,71.004,59794.0,64.625,64.625
Caroline,15672,46.914,46.914,14242,42.633,42.633,3291,9.852,9.852,18963.0,56.765,56.765,17533.0,52.485,52.485
Carroll,114202,67.797,67.797,105232,62.472,62.472,11157,6.623,6.623,125359.0,74.42,74.42,116389.0,69.095,69.095
Cecil,51174,49.754,49.754,46220,44.937,44.937,4260,4.142,4.142,55434.0,53.895,53.895,50480.0,49.079,49.079
Charles,101177,61.974,61.974,90178,55.237,55.237,5773,3.536,3.536,106950.0,65.51,65.51,95951.0,58.773,58.773
Dorchester,16374,51.283,51.283,14784,46.303,46.303,2367,7.413,7.413,18741.0,58.696,58.696,17151.0,53.716,53.716
Frederick,174810,67.352,67.352,158368,61.017,61.017,17709,6.823,6.823,192519.0,74.175,74.175,176077.0,67.84,67.84
Garrett,12704,43.786,43.786,11362,39.16,39.16,995,3.429,3.429,13699.0,47.215,47.215,12357.0,42.59,42.59
Harford,158203,61.933,61.933,145335,56.896,56.896,14338,5.613,5.613,172541.0,67.546,67.546,159673.0,62.509,62.509
Howard,264352,81.167,81.167,240110,73.723,73.723,15258,4.685,4.685,279610.0,85.852,85.852,255368.0,78.408,78.408
Kent,12799,65.899,65.899,11636,59.911,59.911,1079,5.556,5.556,13878.0,71.455,71.455,12715.0,65.467,65.467
Montgomery,836853,79.648,79.648,738996,70.334,70.334,48395,4.606,4.606,885248.0,84.254,84.254,787391.0,74.941,74.941
Prince George's,587724,64.633,64.633,510396,56.129,56.129,32067,3.526,3.526,619791.0,68.159,68.159,542463.0,59.655,59.655
Queen Anne's,30343,60.227,60.227,27635,54.852,54.852,2793,5.544,5.544,33136.0,65.771,65.771,30428.0,60.396,60.396
St. Mary's,66398,58.495,58.495,60339,53.157,53.157,4319,3.805,3.805,70717.0,62.3,62.3,64658.0,56.962,56.962
Somerset,12265,47.88,47.88,10880,42.473,42.473,1273,4.97,4.97,13538.0,52.85,52.85,12153.0,47.443,47.443
Talbot,24562,66.061,66.061,22066,59.348,59.348,3101,8.34,8.34,27663.0,74.401,74.401,25167.0,67.688,67.688
Washington,74572,49.369,49.369,67288,44.547,44.547,12037,7.969,7.969,86609.0,57.338,57.338,79325.0,52.516,52.516
Wicomico,52678,50.843,50.843,47551,45.895,45.895,4633,4.472,4.472,57311.0,55.315,55.315,52184.0,50.366,50.366
Worcester,34281,65.577,65.577,30867,59.046,59.046,2834,5.421,5.421,37115.0,70.998,70.998,33701.0,64.467,64.467
Unknown,438806,,N/A,316056,,N/A,43428,,,482234.0,,N/A,359484.0,,N/A
