County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34631,49.181,49.181,31469,44.69,44.69,3680,5.226,5.226,38311.0,54.407,54.407,35149.0,49.916,49.916
Anne Arundel,406608,70.198,70.198,367273,63.407,63.407,26869,4.639,4.639,433477.0,74.836,74.836,394142.0,68.045,68.045
Baltimore,555524,67.143,67.143,508139,61.416,61.416,38949,4.708,4.708,594473.0,71.851,71.851,547088.0,66.124,66.124
Baltimore City,381474,64.276,64.276,338789,57.084,57.084,23838,4.017,4.017,405312.0,68.293,68.293,362627.0,61.101,61.101
Calvert,62916,67.999,67.999,56852,61.445,61.445,4265,4.61,4.61,67181.0,72.608,72.608,61117.0,66.055,66.055
Caroline,16082,48.141,48.141,14564,43.597,43.597,3311,9.911,9.911,19393.0,58.052,58.052,17875.0,53.508,53.508
Carroll,117058,69.492,69.492,108069,64.156,64.156,11298,6.707,6.707,128356.0,76.2,76.2,119367.0,70.863,70.863
Cecil,52546,51.087,51.087,47120,45.812,45.812,4331,4.211,4.211,56877.0,55.298,55.298,51451.0,50.023,50.023
Charles,104605,64.074,64.074,92731,56.801,56.801,5837,3.575,3.575,110442.0,67.649,67.649,98568.0,60.376,60.376
Dorchester,16797,52.607,52.607,15120,47.355,47.355,2386,7.473,7.473,19183.0,60.08,60.08,17506.0,54.828,54.828
Frederick,179624,69.207,69.207,162926,62.773,62.773,17862,6.882,6.882,197486.0,76.089,76.089,180788.0,69.655,69.655
Garrett,12886,44.413,44.413,11544,39.788,39.788,1002,3.454,3.454,13888.0,47.867,47.867,12546.0,43.241,43.241
Harford,162406,63.579,63.579,148678,58.204,58.204,14478,5.668,5.668,176884.0,69.247,69.247,163156.0,63.872,63.872
Howard,271123,83.246,83.246,247303,75.932,75.932,15413,4.732,4.732,286536.0,87.978,87.978,262716.0,80.664,80.664
Kent,13104,67.47,67.47,11858,61.054,61.054,1099,5.659,5.659,14203.0,73.128,73.128,12957.0,66.713,66.713
Montgomery,862946,82.132,82.132,761498,72.476,72.476,48764,4.641,4.641,911710.0,86.773,86.773,810262.0,77.117,77.117
Prince George's,613455,67.463,67.463,529730,58.255,58.255,32442,3.568,3.568,645897.0,71.03,71.03,562172.0,61.823,61.823
Queen Anne's,30967,61.466,61.466,28169,55.912,55.912,2824,5.605,5.605,33791.0,67.071,67.071,30993.0,61.517,61.517
St. Mary's,67727,59.666,59.666,61421,54.111,54.111,4371,3.851,3.851,72098.0,63.517,63.517,65792.0,57.961,57.961
Somerset,12591,49.153,49.153,11192,43.691,43.691,1308,5.106,5.106,13899.0,54.259,54.259,12500.0,48.798,48.798
Talbot,25047,67.365,67.365,22514,60.552,60.552,3106,8.354,8.354,28153.0,75.719,75.719,25620.0,68.906,68.906
Washington,76816,50.855,50.855,69225,45.829,45.829,12166,8.054,8.054,88982.0,58.909,58.909,81391.0,53.884,53.884
Wicomico,54286,52.395,52.395,48811,47.111,47.111,4718,4.554,4.554,59004.0,56.949,56.949,53529.0,51.664,51.664
Worcester,35026,67.002,67.002,31479,60.217,60.217,2858,5.467,5.467,37884.0,72.469,72.469,34337.0,65.684,65.684
Unknown,460117,,N/A,325956,,N/A,44814,,,504931.0,,N/A,370770.0,,N/A
