County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,29829,42.361,42.361,27108,38.497,38.497,3368,4.783,4.783,33197.0,47.144,47.144,30476.0,43.28,43.28
Anne Arundel,347811,60.047,60.047,320955,55.41,55.41,24507,4.231,4.231,372318.0,64.278,64.278,345462.0,59.641,59.641
Baltimore,499089,60.322,60.322,460435,55.65,55.65,36543,4.417,4.417,535632.0,64.739,64.739,496978.0,60.067,60.067
Baltimore City,323754,54.551,54.551,288612,48.63,48.63,20827,3.509,3.509,344581.0,58.06,58.06,309439.0,52.139,52.139
Calvert,52608,56.858,56.858,48224,52.12,52.12,3797,4.104,4.104,56405.0,60.962,60.962,52021.0,56.224,56.224
Caroline,14163,42.397,42.397,12852,38.472,38.472,3101,9.283,9.283,17264.0,51.679,51.679,15953.0,47.755,47.755
Carroll,98981,58.761,58.761,92641,54.997,54.997,9972,5.92,5.92,108953.0,64.681,64.681,102613.0,60.917,60.917
Cecil,46370,45.083,45.083,42121,40.952,40.952,3670,3.568,3.568,50040.0,48.651,48.651,45791.0,44.52,44.52
Charles,87489,53.59,53.59,79326,48.59,48.59,5287,3.238,3.238,92776.0,56.828,56.828,84613.0,51.828,51.828
Dorchester,15183,47.552,47.552,13565,42.485,42.485,2255,7.063,7.063,17438.0,54.615,54.615,15820.0,49.547,49.547
Frederick,154988,59.715,59.715,143898,55.442,55.442,16837,6.487,6.487,171825.0,66.202,66.202,160735.0,61.929,61.929
Garrett,11680,40.256,40.256,10581,36.469,36.469,943,3.25,3.25,12623.0,43.507,43.507,11524.0,39.719,39.719
Harford,144021,56.381,56.381,133570,52.29,52.29,13202,5.168,5.168,157223.0,61.55,61.55,146772.0,57.458,57.458
Howard,230588,70.8,70.8,216669,66.526,66.526,14361,4.409,4.409,244949.0,75.209,75.209,231030.0,70.936,70.936
Kent,11206,57.697,57.697,10339,53.233,53.233,947,4.876,4.876,12153.0,62.573,62.573,11286.0,58.109,58.109
Montgomery,721085,68.63,68.63,665201,63.311,63.311,46570,4.432,4.432,767655.0,73.062,73.062,711771.0,67.743,67.743
Prince George's,502714,55.284,55.284,446366,49.088,49.088,30064,3.306,3.306,532778.0,58.59,58.59,476430.0,52.394,52.394
Queen Anne's,27748,55.076,55.076,25736,51.083,51.083,2589,5.139,5.139,30337.0,60.215,60.215,28325.0,56.222,56.222
St. Mary's,57587,50.733,50.733,53134,46.81,46.81,3535,3.114,3.114,61122.0,53.847,53.847,56669.0,49.924,49.924
Somerset,10705,41.79,41.79,9397,36.684,36.684,1103,4.306,4.306,11808.0,46.096,46.096,10500.0,40.99,40.99
Talbot,22264,59.88,59.88,20587,55.37,55.37,2990,8.042,8.042,25254.0,67.922,67.922,23577.0,63.411,63.411
Washington,64988,43.024,43.024,59146,39.157,39.157,11199,7.414,7.414,76187.0,50.439,50.439,70345.0,46.571,46.571
Wicomico,47740,46.077,46.077,43334,41.825,41.825,4159,4.014,4.014,51899.0,50.091,50.091,47493.0,45.839,45.839
Worcester,31282,59.84,59.84,28604,54.717,54.717,2624,5.02,5.02,33906.0,64.86,64.86,31228.0,59.737,59.737
Unknown,326649,,N/A,261890,,N/A,31605,,,358254.0,,N/A,293495.0,,N/A
