County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,32461,46.099,46.099,29540,41.951,41.951,3550,5.041,5.041,36011.0,51.14,51.14,33090.0,46.992,46.992
Anne Arundel,370123,63.899,63.899,336056,58.017,58.017,25891,4.47,4.47,396014.0,68.369,68.369,361947.0,62.487,62.487
Baltimore,517359,62.531,62.531,475263,57.443,57.443,37628,4.548,4.548,554987.0,67.078,67.078,512891.0,61.991,61.991
Baltimore City,348756,58.764,58.764,312361,52.631,52.631,22543,3.798,3.798,371299.0,62.562,62.562,334904.0,56.43,56.43
Calvert,57943,62.624,62.624,51975,56.174,56.174,4030,4.356,4.356,61973.0,66.98,66.98,56005.0,60.53,60.53
Caroline,14945,44.737,44.737,13699,41.008,41.008,3224,9.651,9.651,18169.0,54.388,54.388,16923.0,50.659,50.659
Carroll,106474,63.209,63.209,98767,58.634,58.634,10737,6.374,6.374,117211.0,69.583,69.583,109504.0,65.008,65.008
Cecil,48721,47.369,47.369,44309,43.079,43.079,4076,3.963,3.963,52797.0,51.331,51.331,48385.0,47.042,47.042
Charles,94888,58.122,58.122,85844,52.582,52.582,5510,3.375,3.375,100398.0,61.497,61.497,91354.0,55.957,55.957
Dorchester,15703,49.181,49.181,14279,44.721,44.721,2323,7.276,7.276,18026.0,56.457,56.457,16602.0,51.997,51.997
Frederick,163390,62.952,62.952,149593,57.636,57.636,17350,6.685,6.685,180740.0,69.637,69.637,166943.0,64.321,64.321
Garrett,12186,42.0,42.0,11006,37.933,37.933,985,3.395,3.395,13171.0,45.395,45.395,11991.0,41.328,41.328
Harford,149956,58.705,58.705,138230,54.114,54.114,13925,5.451,5.451,163881.0,64.156,64.156,152155.0,59.566,59.566
Howard,244166,74.969,74.969,223859,68.734,68.734,14849,4.559,4.559,259015.0,79.528,79.528,238708.0,73.293,73.293
Kent,12087,62.234,62.234,11023,56.755,56.755,1017,5.236,5.236,13104.0,67.47,67.47,12040.0,61.992,61.992
Montgomery,777319,73.982,73.982,692112,65.872,65.872,47582,4.529,4.529,824901.0,78.511,78.511,739694.0,70.401,70.401
Prince George's,549806,60.463,60.463,486065,53.453,53.453,31202,3.431,3.431,581008.0,63.894,63.894,517267.0,56.885,56.885
Queen Anne's,29008,57.577,57.577,26711,53.018,53.018,2735,5.429,5.429,31743.0,63.006,63.006,29446.0,58.447,58.447
St. Mary's,62491,55.053,55.053,57100,50.304,50.304,4164,3.668,3.668,66655.0,58.722,58.722,61264.0,53.972,53.972
Somerset,11613,45.335,45.335,10298,40.201,40.201,1201,4.688,4.688,12814.0,50.023,50.023,11499.0,44.89,44.89
Talbot,23269,62.583,62.583,21164,56.922,56.922,3054,8.214,8.214,26323.0,70.797,70.797,24218.0,65.135,65.135
Washington,70293,46.537,46.537,63968,42.349,42.349,11737,7.77,7.77,82030.0,54.307,54.307,75705.0,50.119,50.119
Wicomico,50232,48.482,48.482,45870,44.272,44.272,4428,4.274,4.274,54660.0,52.756,52.756,50298.0,48.546,48.546
Worcester,32862,62.862,62.862,29917,57.229,57.229,2743,5.247,5.247,35605.0,68.11,68.11,32660.0,62.476,62.476
Unknown,384661,,N/A,296459,,N/A,39857,,,424518.0,,N/A,336316.0,,N/A
