County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,33958,48.225,48.225,30902,43.885,43.885,3655,5.191,5.191,37613.0,53.415,53.415,34557.0,49.075,49.075
Anne Arundel,396001,68.366,68.366,357650,61.745,61.745,26629,4.597,4.597,422630.0,72.964,72.964,384279.0,66.343,66.343
Baltimore,542077,65.518,65.518,496223,59.976,59.976,38574,4.662,4.662,580651.0,70.18,70.18,534797.0,64.638,64.638
Baltimore City,369447,62.25,62.25,329004,55.435,55.435,23508,3.961,3.961,392955.0,66.211,66.211,352512.0,59.396,59.396
Calvert,61461,66.426,66.426,55570,60.059,60.059,4208,4.548,4.548,65669.0,70.974,70.974,59778.0,64.607,64.607
Caroline,15661,46.881,46.881,14239,42.624,42.624,3291,9.852,9.852,18952.0,56.732,56.732,17530.0,52.476,52.476
Carroll,114166,67.776,67.776,105202,62.454,62.454,11155,6.622,6.622,125321.0,74.398,74.398,116357.0,69.076,69.076
Cecil,51170,49.75,49.75,46214,44.931,44.931,4258,4.14,4.14,55428.0,53.889,53.889,50472.0,49.071,49.071
Charles,101158,61.962,61.962,90164,55.228,55.228,5773,3.536,3.536,106931.0,65.499,65.499,95937.0,58.764,58.764
Dorchester,16367,51.261,51.261,14781,46.293,46.293,2367,7.413,7.413,18734.0,58.674,58.674,17148.0,53.707,53.707
Frederick,174766,67.335,67.335,158339,61.006,61.006,17704,6.821,6.821,192470.0,74.156,74.156,176043.0,67.827,67.827
Garrett,12700,43.772,43.772,11361,39.157,39.157,995,3.429,3.429,13695.0,47.201,47.201,12356.0,42.586,42.586
Harford,158145,61.911,61.911,145276,56.873,56.873,14333,5.611,5.611,172478.0,67.522,67.522,159609.0,62.484,62.484
Howard,264265,81.14,81.14,240000,73.69,73.69,15254,4.684,4.684,279519.0,85.824,85.824,255254.0,78.373,78.373
Kent,12798,65.894,65.894,11636,59.911,59.911,1079,5.556,5.556,13877.0,71.45,71.45,12715.0,65.467,65.467
Montgomery,836589,79.623,79.623,738840,70.32,70.32,48393,4.606,4.606,884982.0,84.229,84.229,787233.0,74.925,74.925
Prince George's,587437,64.601,64.601,510188,56.106,56.106,32060,3.526,3.526,619497.0,68.127,68.127,542248.0,59.632,59.632
Queen Anne's,30337,60.215,60.215,27634,54.85,54.85,2793,5.544,5.544,33130.0,65.759,65.759,30427.0,60.394,60.394
St. Mary's,66369,58.47,58.47,60319,53.14,53.14,4318,3.804,3.804,70687.0,62.274,62.274,64637.0,56.944,56.944
Somerset,12264,47.876,47.876,10878,42.466,42.466,1273,4.97,4.97,13537.0,52.846,52.846,12151.0,47.435,47.435
Talbot,24553,66.036,66.036,22057,59.323,59.323,3101,8.34,8.34,27654.0,74.377,74.377,25158.0,67.664,67.664
Washington,74554,49.357,49.357,67272,44.537,44.537,12037,7.969,7.969,86591.0,57.326,57.326,79309.0,52.505,52.505
Wicomico,52668,50.833,50.833,47549,45.893,45.893,4635,4.474,4.474,57303.0,55.307,55.307,52184.0,50.366,50.366
Worcester,34269,65.554,65.554,30865,59.042,59.042,2834,5.421,5.421,37103.0,70.975,70.975,33699.0,64.464,64.464
Unknown,438539,,N/A,315973,,N/A,43410,,,481949.0,,N/A,359383.0,,N/A
