County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,28784,40.877,40.877,26253,37.283,37.283,3266,4.638,4.638,32050.0,45.515,45.515,29519.0,41.921,41.921
Anne Arundel,339365,58.589,58.589,311213,53.728,53.728,23997,4.143,4.143,363362.0,62.731,62.731,335210.0,57.871,57.871
Baltimore,487940,58.975,58.975,447182,54.049,54.049,35955,4.346,4.346,523895.0,63.321,63.321,483137.0,58.394,58.394
Baltimore City,311628,52.508,52.508,276829,46.644,46.644,20218,3.407,3.407,331846.0,55.914,55.914,297047.0,50.051,50.051
Calvert,51054,55.179,55.179,46549,50.31,50.31,3734,4.036,4.036,54788.0,59.214,59.214,50283.0,54.345,54.345
Caroline,13736,41.118,41.118,12373,37.038,37.038,3048,9.124,9.124,16784.0,50.242,50.242,15421.0,46.162,46.162
Carroll,96661,57.384,57.384,89741,53.276,53.276,9718,5.769,5.769,106379.0,63.153,63.153,99459.0,59.045,59.045
Cecil,45281,44.024,44.024,40853,39.719,39.719,3544,3.446,3.446,48825.0,47.47,47.47,44397.0,43.165,43.165
Charles,84628,51.837,51.837,76037,46.575,46.575,5181,3.174,3.174,89809.0,55.011,55.011,81218.0,49.749,49.749
Dorchester,14662,45.921,45.921,13006,40.734,40.734,2213,6.931,6.931,16875.0,52.852,52.852,15219.0,47.665,47.665
Frederick,151773,58.476,58.476,140120,53.986,53.986,16559,6.38,6.38,168332.0,64.856,64.856,156679.0,60.366,60.366
Garrett,11377,39.212,39.212,10357,35.697,35.697,911,3.14,3.14,12288.0,42.352,42.352,11268.0,38.836,38.836
Harford,140792,55.117,55.117,129732,50.787,50.787,12910,5.054,5.054,153702.0,60.171,60.171,142642.0,55.841,55.841
Howard,226935,69.678,69.678,212461,65.234,65.234,14157,4.347,4.347,241092.0,74.025,74.025,226618.0,69.581,69.581
Kent,10991,56.59,56.59,10021,51.596,51.596,910,4.685,4.685,11901.0,61.276,61.276,10931.0,56.282,56.282
Montgomery,708050,67.389,67.389,650753,61.936,61.936,46136,4.391,4.391,754186.0,71.78,71.78,696889.0,66.327,66.327
Prince George's,484445,53.275,53.275,427401,47.002,47.002,29609,3.256,3.256,514054.0,56.531,56.531,457010.0,50.258,50.258
Queen Anne's,27190,53.969,53.969,24991,49.604,49.604,2530,5.022,5.022,29720.0,58.99,58.99,27521.0,54.626,54.626
St. Mary's,56026,49.358,49.358,51513,45.382,45.382,3404,2.999,2.999,59430.0,52.357,52.357,54917.0,48.381,48.381
Somerset,10352,40.412,40.412,8957,34.966,34.966,1048,4.091,4.091,11400.0,44.503,44.503,10005.0,39.058,39.058
Talbot,21829,58.71,58.71,19943,53.638,53.638,2946,7.923,7.923,24775.0,66.633,66.633,22889.0,61.561,61.561
Washington,62918,41.654,41.654,57016,37.747,37.747,10925,7.233,7.233,73843.0,48.887,48.887,67941.0,44.979,44.979
Wicomico,46293,44.68,44.68,41527,40.08,40.08,4012,3.872,3.872,50305.0,48.553,48.553,45539.0,43.953,43.953
Worcester,30542,58.425,58.425,27652,52.896,52.896,2542,4.863,4.863,33084.0,63.287,63.287,30194.0,57.759,57.759
Unknown,311757,,N/A,251156,,N/A,22503,,,334260.0,,N/A,273659.0,,N/A
