County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34481,48.968,48.968,31276,44.416,44.416,3676,5.22,5.22,38157.0,54.188,54.188,34952.0,49.636,49.636
Anne Arundel,404103,69.765,69.765,364818,62.983,62.983,26789,4.625,4.625,430892.0,74.39,74.39,391607.0,67.608,67.608
Baltimore,552295,66.753,66.753,504790,61.011,61.011,38854,4.696,4.696,591149.0,71.449,71.449,543644.0,65.707,65.707
Baltimore City,378498,63.775,63.775,336058,56.624,56.624,23742,4.0,4.0,402240.0,67.775,67.775,359800.0,60.624,60.624
Calvert,62610,67.668,67.668,56539,61.107,61.107,4251,4.594,4.594,66861.0,72.263,72.263,60790.0,65.701,65.701
Caroline,15994,47.878,47.878,14478,43.34,43.34,3309,9.905,9.905,19303.0,57.783,57.783,17787.0,53.245,53.245
Carroll,116430,69.12,69.12,107309,63.705,63.705,11272,6.692,6.692,127702.0,75.811,75.811,118581.0,70.397,70.397
Cecil,52183,50.735,50.735,46825,45.525,45.525,4319,4.199,4.199,56502.0,54.934,54.934,51144.0,49.724,49.724
Charles,103673,63.503,63.503,92014,56.361,56.361,5815,3.562,3.562,109488.0,67.065,67.065,97829.0,59.923,59.923
Dorchester,16694,52.285,52.285,15040,47.105,47.105,2378,7.448,7.448,19072.0,59.733,59.733,17418.0,54.552,54.552
Frederick,178820,68.897,68.897,161853,62.36,62.36,17842,6.874,6.874,196662.0,75.771,75.771,179695.0,69.234,69.234
Garrett,12856,44.31,44.31,11490,39.602,39.602,1000,3.447,3.447,13856.0,47.756,47.756,12490.0,43.048,43.048
Harford,161386,63.179,63.179,147820,57.869,57.869,14450,5.657,5.657,175836.0,68.836,68.836,162270.0,63.525,63.525
Howard,269516,82.752,82.752,245669,75.43,75.43,15361,4.716,4.716,284877.0,87.469,87.469,261030.0,80.147,80.147
Kent,13011,66.991,66.991,11793,60.72,60.72,1093,5.628,5.628,14104.0,72.619,72.619,12886.0,66.347,66.347
Montgomery,857591,81.622,81.622,756829,72.032,72.032,48686,4.634,4.634,906277.0,86.256,86.256,805515.0,76.665,76.665
Prince George's,605737,66.614,66.614,525630,57.804,57.804,32361,3.559,3.559,638098.0,70.173,70.173,557991.0,61.363,61.363
Queen Anne's,30827,61.188,61.188,27998,55.573,55.573,2813,5.583,5.583,33640.0,66.771,66.771,30811.0,61.156,61.156
St. Mary's,67413,59.389,59.389,61124,53.849,53.849,4362,3.843,3.843,71775.0,63.232,63.232,65486.0,57.692,57.692
Somerset,12477,48.708,48.708,11050,43.137,43.137,1296,5.059,5.059,13773.0,53.767,53.767,12346.0,48.196,48.196
Talbot,24943,67.085,67.085,22388,60.214,60.214,3102,8.343,8.343,28045.0,75.428,75.428,25490.0,68.557,68.557
Washington,76387,50.571,50.571,68687,45.473,45.473,12146,8.041,8.041,88533.0,58.612,58.612,80833.0,53.514,53.514
Wicomico,53903,52.025,52.025,48489,46.8,46.8,4688,4.525,4.525,58591.0,56.55,56.55,53177.0,51.325,51.325
Worcester,34916,66.792,66.792,31345,59.961,59.961,2857,5.465,5.465,37773.0,72.257,72.257,34202.0,65.426,65.426
Unknown,455062,,N/A,323408,,N/A,44442,,,499504.0,,N/A,367850.0,,N/A
