County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,29700,42.178,42.178,26914,38.221,38.221,3354,4.763,4.763,33054.0,46.941,46.941,30268.0,42.985,42.985
Anne Arundel,346283,59.783,59.783,319311,55.126,55.126,24404,4.213,4.213,370687.0,63.996,63.996,343715.0,59.34,59.34
Baltimore,497200,60.094,60.094,458210,55.382,55.382,36403,4.4,4.4,533603.0,64.494,64.494,494613.0,59.781,59.781
Baltimore City,321795,54.221,54.221,286389,48.255,48.255,20767,3.499,3.499,342562.0,57.72,57.72,307156.0,51.754,51.754
Calvert,52321,56.548,56.548,47964,51.839,51.839,3787,4.093,4.093,56108.0,60.641,60.641,51751.0,55.932,55.932
Caroline,14083,42.157,42.157,12758,38.191,38.191,3097,9.271,9.271,17180.0,51.428,51.428,15855.0,47.462,47.462
Carroll,98632,58.554,58.554,92103,54.678,54.678,9926,5.893,5.893,108558.0,64.446,64.446,102029.0,60.57,60.57
Cecil,46183,44.901,44.901,41933,40.769,40.769,3653,3.552,3.552,49836.0,48.453,48.453,45586.0,44.321,44.321
Charles,86995,53.287,53.287,78786,48.259,48.259,5268,3.227,3.227,92263.0,56.514,56.514,84054.0,51.486,51.486
Dorchester,15098,47.286,47.286,13479,42.216,42.216,2250,7.047,7.047,17348.0,54.333,54.333,15729.0,49.262,49.262
Frederick,154492,59.524,59.524,143250,55.192,55.192,16799,6.472,6.472,171291.0,65.996,65.996,160049.0,61.665,61.665
Garrett,11630,40.084,40.084,10533,36.303,36.303,940,3.24,3.24,12570.0,43.324,43.324,11473.0,39.543,39.543
Harford,143432,56.151,56.151,132858,52.011,52.011,13156,5.15,5.15,156588.0,61.301,61.301,146014.0,57.162,57.162
Howard,229992,70.617,70.617,215993,66.319,66.319,14323,4.398,4.398,244315.0,75.015,75.015,230316.0,70.716,70.716
Kent,11187,57.6,57.6,10299,53.027,53.027,945,4.866,4.866,12132.0,62.465,62.465,11244.0,57.893,57.893
Montgomery,719021,68.433,68.433,662764,63.079,63.079,46473,4.423,4.423,765494.0,72.856,72.856,709237.0,67.502,67.502
Prince George's,499647,54.947,54.947,443067,48.725,48.725,29998,3.299,3.299,529645.0,58.246,58.246,473065.0,52.024,52.024
Queen Anne's,27667,54.916,54.916,25603,50.819,50.819,2581,5.123,5.123,30248.0,60.039,60.039,28184.0,55.942,55.942
St. Mary's,57258,50.443,50.443,52867,46.575,46.575,3515,3.097,3.097,60773.0,53.54,53.54,56382.0,49.671,49.671
Somerset,10639,41.533,41.533,9327,36.411,36.411,1098,4.286,4.286,11737.0,45.819,45.819,10425.0,40.697,40.697
Talbot,22198,59.703,59.703,20487,55.101,55.101,2987,8.034,8.034,25185.0,67.736,67.736,23474.0,63.134,63.134
Washington,64665,42.811,42.811,58786,38.918,38.918,11121,7.363,7.363,75786.0,50.173,50.173,69907.0,46.281,46.281
Wicomico,47462,45.809,45.809,42947,41.451,41.451,4126,3.982,3.982,51588.0,49.791,49.791,47073.0,45.433,45.433
Worcester,31175,59.635,59.635,28468,54.457,54.457,2598,4.97,4.97,33773.0,64.605,64.605,31066.0,59.427,59.427
Unknown,322953,,N/A,259518,,N/A,29307,,,352260.0,,N/A,288825.0,,N/A
