County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,23387,33.213,33.213,19158,27.207,27.207,2253,3.2,3.2,25640.0,36.412,36.412,21411.0,30.406,30.406
Anne Arundel,262567,45.33,45.33,194326,33.549,33.549,16849,2.909,2.909,279416.0,48.239,48.239,211175.0,36.458,36.458
Baltimore,379884,45.915,45.915,298588,36.089,36.089,26098,3.154,3.154,405982.0,49.069,49.069,324686.0,39.243,39.243
Baltimore City,227373,38.311,38.311,175994,29.654,29.654,12929,2.178,2.178,240302.0,40.49,40.49,188923.0,31.833,31.833
Calvert,40385,43.648,43.648,30893,33.389,33.389,2665,2.88,2.88,43050.0,46.528,46.528,33558.0,36.269,36.269
Caroline,10582,31.677,31.677,8721,26.106,26.106,2486,7.442,7.442,13068.0,39.119,39.119,11207.0,33.548,33.548
Carroll,76270,45.278,45.278,58518,34.74,34.74,7232,4.293,4.293,83502.0,49.572,49.572,65750.0,39.033,39.033
Cecil,33723,32.787,32.787,25691,24.978,24.978,1966,1.911,1.911,35689.0,34.698,34.698,27657.0,26.889,26.889
Charles,62548,38.313,38.313,45901,28.116,28.116,3594,2.201,2.201,66142.0,40.514,40.514,49495.0,30.317,30.317
Dorchester,11213,35.119,35.119,9211,28.848,28.848,1772,5.55,5.55,12985.0,40.668,40.668,10983.0,34.398,34.398
Frederick,119925,46.206,46.206,88207,33.985,33.985,13367,5.15,5.15,133292.0,51.356,51.356,101574.0,39.135,39.135
Garrett,10013,34.511,34.511,8014,27.621,27.621,618,2.13,2.13,10631.0,36.641,36.641,8632.0,29.751,29.751
Harford,112479,44.033,44.033,84157,32.946,32.946,9715,3.803,3.803,122194.0,47.836,47.836,93872.0,36.749,36.749
Howard,183066,56.209,56.209,140717,43.206,43.206,11139,3.42,3.42,194205.0,59.629,59.629,151856.0,46.626,46.626
Kent,8913,45.891,45.891,7390,38.05,38.05,603,3.105,3.105,9516.0,48.996,48.996,7993.0,41.154,41.154
Montgomery,558512,53.157,53.157,425855,40.531,40.531,36563,3.48,3.48,595075.0,56.637,56.637,462418.0,44.011,44.011
Prince George's,350326,38.526,38.526,260080,28.601,28.601,20658,2.272,2.272,370984.0,40.798,40.798,280738.0,30.873,30.873
Queen Anne's,22448,44.556,44.556,17409,34.555,34.555,1770,3.513,3.513,24218.0,48.07,48.07,19179.0,38.068,38.068
St. Mary's,45386,39.984,39.984,36269,31.952,31.952,2258,1.989,1.989,47644.0,41.973,41.973,38527.0,33.942,33.942
Somerset,7842,30.614,30.614,5558,21.697,21.697,635,2.479,2.479,8477.0,33.093,33.093,6193.0,24.176,24.176
Talbot,18087,48.646,48.646,15148,40.741,40.741,2338,6.288,6.288,20425.0,54.934,54.934,17486.0,47.029,47.029
Washington,47501,31.447,31.447,36800,24.363,24.363,8551,5.661,5.661,56052.0,37.108,37.108,45351.0,30.024,30.024
Wicomico,35955,34.703,34.703,30712,29.642,29.642,2578,2.488,2.488,38533.0,37.191,37.191,33290.0,32.13,32.13
Worcester,24514,46.893,46.893,20467,39.152,39.152,1876,3.589,3.589,26390.0,50.482,50.482,22343.0,42.74,42.74
Unknown,245295,,N/A,181684,,N/A,16730,,,262025.0,,N/A,198414.0,,N/A
