County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,25964,36.872,36.872,23021,32.693,32.693,2767,3.93,3.93,28731.0,40.802,40.802,25788.0,36.622,36.622
Anne Arundel,300342,51.852,51.852,261157,45.087,45.087,20436,3.528,3.528,320778.0,55.38,55.38,281593.0,48.615,48.615
Baltimore,433301,52.371,52.371,376647,45.523,45.523,31210,3.772,3.772,464511.0,56.143,56.143,407857.0,49.296,49.296
Baltimore City,260082,43.822,43.822,221941,37.396,37.396,15845,2.67,2.67,275927.0,46.492,46.492,237786.0,40.066,40.066
Calvert,45463,49.136,49.136,40182,43.428,43.428,3179,3.436,3.436,48642.0,52.572,52.572,43361.0,46.864,46.864
Caroline,11719,35.081,35.081,10453,31.291,31.291,2709,8.109,8.109,14428.0,43.19,43.19,13162.0,39.4,39.4
Carroll,85302,50.64,50.64,76053,45.15,45.15,8434,5.007,5.007,93736.0,55.647,55.647,84487.0,50.156,50.156
Cecil,37914,36.862,36.862,33177,32.256,32.256,2718,2.643,2.643,40632.0,39.504,39.504,35895.0,34.899,34.899
Charles,72507,44.413,44.413,62780,38.455,38.455,4264,2.612,2.612,76771.0,47.025,47.025,67044.0,41.067,41.067
Dorchester,12342,38.655,38.655,10860,34.013,34.013,1992,6.239,6.239,14334.0,44.893,44.893,12852.0,40.252,40.252
Frederick,137421,52.946,52.946,120006,46.237,46.237,15054,5.8,5.8,152475.0,58.747,58.747,135060.0,52.037,52.037
Garrett,10802,37.23,37.23,9610,33.122,33.122,775,2.671,2.671,11577.0,39.901,39.901,10385.0,35.793,35.793
Harford,126213,49.41,49.41,111881,43.799,43.799,11297,4.423,4.423,137510.0,53.832,53.832,123178.0,48.222,48.222
Howard,208479,64.011,64.011,185119,56.839,56.839,12715,3.904,3.904,221194.0,67.916,67.916,197834.0,60.743,60.743
Kent,9670,49.789,49.789,8593,44.244,44.244,734,3.779,3.779,10404.0,53.568,53.568,9327.0,48.023,48.023
Montgomery,639599,60.874,60.874,558048,53.113,53.113,41506,3.95,3.95,681105.0,64.825,64.825,599554.0,57.063,57.063
Prince George's,408289,44.9,44.9,344474,37.882,37.882,26024,2.862,2.862,434313.0,47.762,47.762,370498.0,40.744,40.744
Queen Anne's,24609,48.846,48.846,21966,43.6,43.6,2206,4.379,4.379,26815.0,53.224,53.224,24172.0,47.978,47.978
St. Mary's,50876,44.821,44.821,45886,40.425,40.425,2882,2.539,2.539,53758.0,47.36,47.36,48768.0,42.964,42.964
Somerset,8823,34.443,34.443,7453,29.095,29.095,804,3.139,3.139,9627.0,37.582,37.582,8257.0,32.234,32.234
Talbot,19493,52.427,52.427,17543,47.183,47.183,2671,7.184,7.184,22164.0,59.611,59.611,20214.0,54.366,54.366
Washington,55177,36.529,36.529,48469,32.088,32.088,9701,6.422,6.422,64878.0,42.952,42.952,58170.0,38.511,38.511
Wicomico,39865,38.476,38.476,35176,33.951,33.951,3255,3.142,3.142,43120.0,41.618,41.618,38431.0,37.092,37.092
Worcester,26855,51.372,51.372,23834,45.593,45.593,2237,4.279,4.279,29092.0,55.651,55.651,26071.0,49.872,49.872
Unknown,271256,,N/A,217943,,N/A,19932,,,291188.0,,N/A,237875.0,,N/A
