County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,32325,45.906,45.906,29492,41.883,41.883,3542,5.03,5.03,35867.0,50.936,50.936,33034.0,46.913,46.913
Anne Arundel,367812,63.5,63.5,335616,57.941,57.941,25850,4.463,4.463,393662.0,67.963,67.963,361466.0,62.404,62.404
Baltimore,514628,62.2,62.2,474731,57.378,57.378,37549,4.538,4.538,552177.0,66.739,66.739,512280.0,61.917,61.917
Baltimore City,346935,58.457,58.457,311714,52.522,52.522,22497,3.791,3.791,369432.0,62.247,62.247,334211.0,56.313,56.313
Calvert,57558,62.208,62.208,51788,55.972,55.972,4020,4.345,4.345,61578.0,66.553,66.553,55808.0,60.317,60.317
Caroline,14928,44.687,44.687,13682,40.957,40.957,3225,9.654,9.654,18153.0,54.341,54.341,16907.0,50.611,50.611
Carroll,105598,62.689,62.689,98622,58.548,58.548,10710,6.358,6.358,116308.0,69.047,69.047,109332.0,64.906,64.906
Cecil,48515,47.168,47.168,44239,43.011,43.011,4074,3.961,3.961,52589.0,51.129,51.129,48313.0,46.972,46.972
Charles,94486,57.876,57.876,85654,52.466,52.466,5495,3.366,3.366,99981.0,61.241,61.241,91149.0,55.832,55.832
Dorchester,15681,49.112,49.112,14276,44.712,44.712,2320,7.266,7.266,18001.0,56.378,56.378,16596.0,51.978,51.978
Frederick,162210,62.497,62.497,149465,57.587,57.587,17329,6.677,6.677,179539.0,69.174,69.174,166794.0,64.264,64.264
Garrett,12146,41.863,41.863,11000,37.913,37.913,987,3.402,3.402,13133.0,45.264,45.264,11987.0,41.315,41.315
Harford,149440,58.503,58.503,138060,54.048,54.048,13894,5.439,5.439,163334.0,63.942,63.942,151954.0,59.487,59.487
Howard,242752,74.535,74.535,223689,68.682,68.682,14843,4.557,4.557,257595.0,79.092,79.092,238532.0,73.239,73.239
Kent,12071,62.151,62.151,11015,56.714,56.714,1015,5.226,5.226,13086.0,67.377,67.377,12030.0,61.94,61.94
Montgomery,773108,73.581,73.581,691243,65.79,65.79,47547,4.525,4.525,820655.0,78.106,78.106,738790.0,70.315,70.315
Prince George's,547246,60.181,60.181,484981,53.334,53.334,31146,3.425,3.425,578392.0,63.607,63.607,516127.0,56.759,56.759
Queen Anne's,28918,57.399,57.399,26685,52.966,52.966,2729,5.417,5.417,31647.0,62.815,62.815,29414.0,58.383,58.383
St. Mary's,62308,54.892,54.892,56986,50.204,50.204,4151,3.657,3.657,66459.0,58.549,58.549,61137.0,53.86,53.86
Somerset,11558,45.12,45.12,10267,40.08,40.08,1199,4.681,4.681,12757.0,49.801,49.801,11466.0,44.761,44.761
Talbot,23215,62.438,62.438,21152,56.889,56.889,3053,8.211,8.211,26268.0,70.649,70.649,24205.0,65.1,65.1
Washington,69925,46.293,46.293,63858,42.276,42.276,11730,7.766,7.766,81655.0,54.059,54.059,75588.0,50.042,50.042
Wicomico,50082,48.337,48.337,45823,44.227,44.227,4419,4.265,4.265,54501.0,52.603,52.603,50242.0,48.492,48.492
Worcester,32748,62.644,62.644,29893,57.183,57.183,2732,5.226,5.226,35480.0,67.871,67.871,32625.0,62.409,62.409
Unknown,381567,,N/A,295311,,N/A,39537,,,421104.0,,N/A,334848.0,,N/A
