County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,22646,32.16,32.16,17310,24.582,24.582,2134,3.031,3.031,19444.0,27.613,27.613
Anne Arundel,244528,42.216,42.216,166433,28.733,28.733,15173,2.619,2.619,181606.0,31.353,31.353
Baltimore,357449,43.203,43.203,257762,31.154,31.154,23766,2.872,2.872,281528.0,34.027,34.027
Baltimore City,212617,35.825,35.825,149110,25.124,25.124,11665,1.965,1.965,160775.0,27.09,27.09
Calvert,37511,40.541,40.541,25936,28.031,28.031,2411,2.606,2.606,28347.0,30.637,30.637
Caroline,10191,30.506,30.506,8263,24.735,24.735,2310,6.915,6.915,10573.0,31.65,31.65
Carroll,72125,42.818,42.818,50361,29.897,29.897,6368,3.78,3.78,56729.0,33.678,33.678
Cecil,31969,31.082,31.082,22389,21.768,21.768,1789,1.739,1.739,24178.0,23.507,23.507
Charles,58587,35.886,35.886,39501,24.196,24.196,3049,1.868,1.868,42550.0,26.063,26.063
Dorchester,10877,34.066,34.066,8339,26.117,26.117,1625,5.089,5.089,9964.0,31.207,31.207
Frederick,112782,43.453,43.453,74994,28.894,28.894,12324,4.748,4.748,87318.0,33.642,33.642
Garrett,9687,33.387,33.387,7160,24.678,24.678,538,1.854,1.854,7698.0,26.532,26.532
Harford,106408,41.657,41.657,71960,28.171,28.171,8999,3.523,3.523,80959.0,31.694,31.694
Howard,171031,52.513,52.513,118075,36.254,36.254,10308,3.165,3.165,128383.0,39.419,39.419
Kent,8681,44.697,44.697,6544,33.694,33.694,559,2.878,2.878,7103.0,36.572,36.572
Montgomery,522403,49.72,49.72,350030,33.314,33.314,33336,3.173,3.173,383366.0,36.487,36.487
Prince George's,319998,35.191,35.191,203959,22.43,22.43,18465,2.031,2.031,222424.0,24.46,24.46
Queen Anne's,21436,42.548,42.548,15641,21.329,31.045,1641,3.257,3.257,17282.0,34.303,34.303
St. Mary's,43120,37.988,37.988,29501,25.99,25.99,1852,1.632,1.632,31353.0,27.621,27.621
Somerset,7045,27.502,27.502,4976,19.425,19.425,586,2.288,2.288,5562.0,21.713,21.713
Talbot,17620,47.39,47.39,13964,37.557,37.557,2170,5.836,5.836,16134.0,43.393,43.393
Washington,44264,29.304,29.304,32217,21.329,21.329,8237,5.453,5.453,40454.0,26.782,26.782
Wicomico,34633,33.427,33.427,27947,26.974,26.974,2449,2.364,2.364,30396.0,29.337,29.337
Worcester,23508,44.969,44.969,18949,36.248,36.248,1676,3.206,3.206,20625.0,39.454,39.454
Unknown,133273,,N/A,76926,,N/A,12284,,,89210.0,,N/A
