County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,25885,36.76,36.76,22871,32.48,32.48,2751,3.907,3.907,28636.0,40.667,40.667,25622.0,36.387,36.387
Anne Arundel,299201,51.655,51.655,257381,44.435,44.435,20321,3.508,3.508,319522.0,55.163,55.163,277702.0,47.943,47.943
Baltimore,431456,52.148,52.148,372947,45.076,45.076,31093,3.758,3.758,462549.0,55.906,55.906,404040.0,48.834,48.834
Baltimore City,258791,43.605,43.605,219975,37.065,37.065,15753,2.654,2.654,274544.0,46.259,46.259,235728.0,39.719,39.719
Calvert,45301,48.961,48.961,39969,43.198,43.198,3175,3.432,3.432,48476.0,52.392,52.392,43144.0,46.63,46.63
Caroline,11629,34.811,34.811,10351,30.985,30.985,2698,8.076,8.076,14327.0,42.888,42.888,13049.0,39.062,39.062
Carroll,84956,50.435,50.435,74404,44.171,44.171,8412,4.994,4.994,93368.0,55.429,55.429,82816.0,49.164,49.164
Cecil,37803,36.754,36.754,32749,31.84,31.84,2686,2.611,2.611,40489.0,39.365,39.365,35435.0,34.451,34.451
Charles,72164,44.203,44.203,62323,38.175,38.175,4235,2.594,2.594,76399.0,46.797,46.797,66558.0,40.769,40.769
Dorchester,12298,38.517,38.517,10731,33.609,33.609,1986,6.22,6.22,14284.0,44.737,44.737,12717.0,39.829,39.829
Frederick,136808,52.71,52.71,118409,45.621,45.621,14995,5.777,5.777,151803.0,58.488,58.488,133404.0,51.399,51.399
Garrett,10791,37.192,37.192,9572,32.991,32.991,774,2.668,2.668,11565.0,39.86,39.86,10346.0,35.659,35.659
Harford,125842,49.265,49.265,110027,43.073,43.073,11217,4.391,4.391,137059.0,53.656,53.656,121244.0,47.465,47.465
Howard,207886,63.829,63.829,182958,56.176,56.176,12642,3.882,3.882,220528.0,67.711,67.711,195600.0,60.057,60.057
Kent,9656,49.717,49.717,8557,44.058,44.058,729,3.753,3.753,10385.0,53.47,53.47,9286.0,47.812,47.812
Montgomery,637180,60.644,60.644,552168,52.553,52.553,41368,3.937,3.937,678548.0,64.581,64.581,593536.0,56.49,56.49
Prince George's,406325,44.684,44.684,341554,37.561,37.561,25917,2.85,2.85,432242.0,47.534,47.534,367471.0,40.411,40.411
Queen Anne's,24478,48.586,48.586,21749,43.169,43.169,2199,4.365,4.365,26677.0,52.951,52.951,23948.0,47.534,47.534
St. Mary's,50595,44.573,44.573,45060,39.697,39.697,2862,2.521,2.521,53457.0,47.095,47.095,47922.0,42.218,42.218
Somerset,8812,34.4,34.4,7420,28.966,28.966,799,3.119,3.119,9611.0,37.52,37.52,8219.0,32.085,32.085
Talbot,19449,52.309,52.309,17467,46.978,46.978,2646,7.117,7.117,22095.0,59.426,59.426,20113.0,54.095,54.095
Washington,55010,36.419,36.419,48149,31.876,31.876,9680,6.409,6.409,64690.0,42.827,42.827,57829.0,38.285,38.285
Wicomico,39786,38.4,38.4,34958,33.74,33.74,3233,3.12,3.12,43019.0,41.521,41.521,38191.0,36.861,36.861
Worcester,26794,51.255,51.255,23695,45.327,45.327,2231,4.268,4.268,29025.0,55.523,55.523,25926.0,49.594,49.594
Unknown,270356,,N/A,216925,,N/A,19833,,,290189.0,,N/A,236758.0,,N/A
