County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,22948,32.589,32.589,18622,26.446,26.446,2174,3.087,3.087,25122.0,35.677,35.677,20796.0,29.533,29.533
Anne Arundel,254132,43.874,43.874,176797,30.523,30.523,15884,2.742,2.742,270016.0,46.616,46.616,192681.0,33.265,33.265
Baltimore,370029,44.724,44.724,275381,33.284,33.284,24681,2.983,2.983,394710.0,47.707,47.707,300062.0,36.267,36.267
Baltimore City,220283,37.117,37.117,161136,27.151,27.151,12131,2.044,2.044,232414.0,39.161,39.161,173267.0,29.195,29.195
Calvert,39297,42.472,42.472,27965,30.224,30.224,2530,2.734,2.734,41827.0,45.206,45.206,30495.0,32.959,32.959
Caroline,10465,31.327,31.327,8437,25.256,25.256,2418,7.238,7.238,12883.0,38.565,38.565,10855.0,32.494,32.494
Carroll,74136,44.011,44.011,54311,32.242,32.242,6812,4.044,4.044,80948.0,48.055,48.055,61123.0,36.286,36.286
Cecil,32796,31.886,31.886,23728,23.069,23.069,1872,1.82,1.82,34668.0,33.706,33.706,25600.0,24.889,24.889
Charles,60640,37.144,37.144,42213,25.857,25.857,3366,2.062,2.062,64006.0,39.206,39.206,45579.0,27.919,27.919
Dorchester,11021,34.517,34.517,8826,27.643,27.643,1661,5.202,5.202,12682.0,39.719,39.719,10487.0,32.845,32.845
Frederick,116993,45.076,45.076,79090,30.472,30.472,12699,4.893,4.893,129692.0,49.969,49.969,91789.0,35.365,35.365
Garrett,9859,33.98,33.98,7630,26.298,26.298,557,1.92,1.92,10416.0,35.9,35.9,8187.0,28.217,28.217
Harford,109638,42.921,42.921,76149,29.811,29.811,9292,3.638,3.638,118930.0,46.559,46.559,85441.0,33.448,33.448
Howard,176465,54.182,54.182,126255,38.765,38.765,10609,3.257,3.257,187074.0,57.439,57.439,136864.0,42.023,42.023
Kent,8797,45.294,45.294,6858,35.31,35.31,588,3.027,3.027,9385.0,48.321,48.321,7446.0,38.338,38.338
Montgomery,540620,51.454,51.454,382657,36.42,36.42,34367,3.271,3.271,574987.0,54.725,54.725,417024.0,39.691,39.691
Prince George's,334924,36.832,36.832,228560,25.135,25.135,19289,2.121,2.121,354213.0,38.953,38.953,247849.0,27.256,27.256
Queen Anne's,22043,43.753,43.753,16397,32.546,32.546,1701,3.376,3.376,23744.0,47.129,47.129,18098.0,35.922,35.922
St. Mary's,44086,38.839,38.839,32006,28.197,28.197,2047,1.803,1.803,46133.0,40.642,40.642,34053.0,30.0,30.0
Somerset,7411,28.931,28.931,5231,20.421,20.421,620,2.42,2.42,8031.0,31.351,31.351,5851.0,22.841,22.841
Talbot,17859,48.033,48.033,14552,39.138,39.138,2273,6.113,6.113,20132.0,54.146,54.146,16825.0,45.252,45.252
Washington,45613,30.197,30.197,33888,22.435,22.435,8357,5.533,5.533,53970.0,35.73,35.73,42245.0,27.968,27.968
Wicomico,35252,34.024,34.024,29219,28.201,28.201,2513,2.425,2.425,37765.0,36.45,36.45,31732.0,30.627,30.627
Worcester,24057,46.019,46.019,19619,37.53,37.53,1737,3.323,3.323,25794.0,49.342,49.342,21356.0,40.852,40.852
Unknown,238645,,N/A,167660,,N/A,15843,,,254488.0,,N/A,183503.0,,N/A
