County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,28113,39.924,39.924,25910,36.796,36.796,3189,4.529,4.529,31302.0,44.453,44.453,29099.0,41.324,41.324
Anne Arundel,333719,57.614,57.614,305766,52.788,52.788,23661,4.085,4.085,357380.0,61.699,61.699,329427.0,56.873,56.873
Baltimore,480114,58.029,58.029,439540,53.125,53.125,35433,4.283,4.283,515547.0,62.312,62.312,474973.0,57.408,57.408
Baltimore City,303980,51.219,51.219,270209,45.529,45.529,19601,3.303,3.303,323581.0,54.522,54.522,289810.0,48.831,48.831
Calvert,50081,54.127,54.127,45699,49.391,49.391,3706,4.005,4.005,53787.0,58.132,58.132,49405.0,53.396,53.396
Caroline,13409,40.139,40.139,12128,36.305,36.305,3001,8.983,8.983,16410.0,49.123,49.123,15129.0,45.288,45.288
Carroll,94806,56.282,56.282,88112,52.308,52.308,9558,5.674,5.674,104364.0,61.957,61.957,97670.0,57.983,57.983
Cecil,44579,43.342,43.342,40293,39.175,39.175,3483,3.386,3.386,48062.0,46.728,46.728,43776.0,42.561,42.561
Charles,82632,50.615,50.615,74252,45.482,45.482,5134,3.145,3.145,87766.0,53.759,53.759,79386.0,48.626,48.626
Dorchester,14318,44.843,44.843,12743,39.91,39.91,2172,6.803,6.803,16490.0,51.646,51.646,14915.0,46.713,46.713
Frederick,149674,57.667,57.667,137913,53.136,53.136,16336,6.294,6.294,166010.0,63.961,63.961,154249.0,59.43,59.43
Garrett,11212,38.643,38.643,10293,35.476,35.476,887,3.057,3.057,12099.0,41.701,41.701,11180.0,38.533,38.533
Harford,138526,54.23,54.23,127829,50.042,50.042,12708,4.975,4.975,151234.0,59.205,59.205,140537.0,55.017,55.017
Howard,224582,68.956,68.956,209895,64.446,64.446,13988,4.295,4.295,238570.0,73.251,73.251,223883.0,68.741,68.741
Kent,10808,55.648,55.648,9891,50.927,50.927,886,4.562,4.562,11694.0,60.21,60.21,10777.0,55.489,55.489
Montgomery,698710,66.5,66.5,641645,61.069,61.069,45810,4.36,4.36,744520.0,70.86,70.86,687455.0,65.429,65.429
Prince George's,472416,51.952,51.952,416696,45.825,45.825,29354,3.228,3.228,501770.0,55.18,55.18,446050.0,49.053,49.053
Queen Anne's,26767,53.129,53.129,24555,48.739,48.739,2490,4.942,4.942,29257.0,58.071,58.071,27045.0,53.681,53.681
St. Mary's,55029,48.479,48.479,50577,44.557,44.557,3378,2.976,2.976,58407.0,51.455,51.455,53955.0,47.533,47.533
Somerset,10121,39.51,39.51,8782,34.283,34.283,1002,3.912,3.912,11123.0,43.422,43.422,9784.0,38.195,38.195
Talbot,21423,57.618,57.618,19648,52.844,52.844,2904,7.81,7.81,24327.0,65.429,65.429,22552.0,60.655,60.655
Washington,61405,40.652,40.652,55858,36.98,36.98,10752,7.118,7.118,72157.0,47.771,47.771,66610.0,44.098,44.098
Wicomico,45263,43.686,43.686,40804,39.383,39.383,3948,3.81,3.81,49211.0,47.497,47.497,44752.0,43.193,43.193
Worcester,29940,57.273,57.273,27255,52.137,52.137,2491,4.765,4.765,32431.0,62.038,62.038,29746.0,56.902,56.902
Unknown,306144,,N/A,247672,,N/A,22227,,,328371.0,,N/A,269899.0,,N/A
