County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,29658,42.118,42.118,26876,38.167,38.167,3350,4.757,4.757,33008.0,46.876,46.876,30226.0,42.925,42.925
Anne Arundel,345848,59.708,59.708,318806,55.039,55.039,24369,4.207,4.207,370217.0,63.915,63.915,343175.0,59.246,59.246
Baltimore,496717,60.036,60.036,457519,55.298,55.298,36377,4.397,4.397,533094.0,64.432,64.432,493896.0,59.695,59.695
Baltimore City,320900,54.07,54.07,285390,48.087,48.087,20736,3.494,3.494,341636.0,57.564,57.564,306126.0,51.581,51.581
Calvert,52229,56.449,56.449,47850,51.716,51.716,3785,4.091,4.091,56014.0,60.539,60.539,51635.0,55.807,55.807
Caroline,14054,42.07,42.07,12713,38.056,38.056,3092,9.256,9.256,17146.0,51.326,51.326,15805.0,47.312,47.312
Carroll,98434,58.436,58.436,91852,54.529,54.529,9910,5.883,5.883,108344.0,64.319,64.319,101762.0,60.412,60.412
Cecil,46128,44.848,44.848,41871,40.709,40.709,3648,3.547,3.547,49776.0,48.394,48.394,45519.0,44.256,44.256
Charles,86819,53.179,53.179,78542,48.109,48.109,5267,3.226,3.226,92086.0,56.406,56.406,83809.0,51.336,51.336
Dorchester,15047,47.126,47.126,13434,42.075,42.075,2247,7.037,7.037,17294.0,54.164,54.164,15681.0,49.112,49.112
Frederick,154449,59.507,59.507,143141,55.15,55.15,16785,6.467,6.467,171234.0,65.974,65.974,159926.0,61.617,61.617
Garrett,11618,40.043,40.043,10525,36.276,36.276,939,3.236,3.236,12557.0,43.279,43.279,11464.0,39.512,39.512
Harford,143273,56.088,56.088,132664,51.935,51.935,13137,5.143,5.143,156410.0,61.231,61.231,145801.0,57.078,57.078
Howard,229797,70.557,70.557,215712,66.232,66.232,14312,4.394,4.394,244109.0,74.951,74.951,230024.0,70.627,70.627
Kent,11167,57.497,57.497,10259,52.822,52.822,940,4.84,4.84,12107.0,62.337,62.337,11199.0,57.661,57.661
Montgomery,718421,68.376,68.376,662011,63.007,63.007,46463,4.422,4.422,764884.0,72.798,72.798,708474.0,67.43,67.43
Prince George's,498678,54.84,54.84,441999,48.607,48.607,29970,3.296,3.296,528648.0,58.136,58.136,471969.0,51.903,51.903
Queen Anne's,27624,54.83,54.83,25529,50.672,50.672,2577,5.115,5.115,30201.0,59.945,59.945,28106.0,55.787,55.787
St. Mary's,57164,50.36,50.36,52786,46.503,46.503,3494,3.078,3.078,60658.0,53.438,53.438,56280.0,49.582,49.582
Somerset,10618,41.451,41.451,9291,36.27,36.27,1073,4.189,4.189,11691.0,45.639,45.639,10364.0,40.459,40.459
Talbot,22170,59.627,59.627,20453,55.009,55.009,2983,8.023,8.023,25153.0,67.65,67.65,23436.0,63.032,63.032
Washington,64556,42.738,42.738,58665,38.838,38.838,11103,7.351,7.351,75659.0,50.089,50.089,69768.0,46.189,46.189
Wicomico,47395,45.744,45.744,42864,41.371,41.371,4119,3.976,3.976,51514.0,49.72,49.72,46983.0,45.346,45.346
Worcester,31130,59.549,59.549,28414,54.354,54.354,2591,4.956,4.956,33721.0,64.506,64.506,31005.0,59.31,59.31
Unknown,322255,,N/A,259008,,N/A,29253,,,351508.0,,N/A,288261.0,,N/A
