County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,20119,28.572,28.572,12980,18.433,18.433,2070,2.94,2.94,15050.0,21.373,21.373
Anne Arundel,195503,33.752,33.752,117759,20.33,20.33,14099,2.434,2.434,131858.0,22.764,22.764
Baltimore,294174,35.555,35.555,184785,22.334,22.334,22629,2.735,2.735,207414.0,25.069,25.069
Baltimore City,174043,29.325,29.325,104986,17.69,17.69,10887,1.834,1.834,115873.0,19.524,19.524
Calvert,31347,33.879,33.879,19041,20.579,20.579,1741,1.882,1.882,20782.0,22.461,22.461
Caroline,8973,26.86,26.86,6457,19.329,19.329,2175,6.511,6.511,8632.0,25.84,25.84
Carroll,58607,34.793,34.793,36408,21.614,21.614,6099,3.621,3.621,42507.0,25.235,25.235
Cecil,25971,25.25,25.25,18128,17.625,17.625,1728,1.68,1.68,19856.0,19.305,19.305
Charles,45453,27.841,27.841,24616,15.078,15.078,2752,1.686,1.686,27368.0,16.764,16.764
Dorchester,9473,29.669,29.669,6295,19.716,19.716,1611,5.046,5.046,7906.0,24.761,24.761
Frederick,88468,34.086,34.086,54146,20.862,20.862,11744,4.525,4.525,65890.0,25.387,25.387
Garrett,8616,29.696,29.696,5928,20.432,20.432,531,1.83,1.83,6459.0,22.262,22.262
Harford,85000,33.276,33.276,53648,21.002,21.002,8420,3.296,3.296,62068.0,24.298,24.298
Howard,138271,42.455,42.455,84515,25.95,25.95,9753,2.995,2.995,94268.0,28.944,28.944
Kent,7672,39.502,39.502,4719,24.297,24.297,523,2.693,2.693,5242.0,26.99,26.99
Montgomery,409266,38.952,38.952,231066,21.992,21.992,30530,2.906,2.906,261596.0,24.898,24.898
Prince George's,244373,26.874,26.874,128009,14.077,14.077,17086,1.879,1.879,145095.0,15.956,15.956
Queen Anne's,17923,35.575,35.575,10852,17.919,21.54,1548,3.073,3.073,12400.0,24.612,24.612
St. Mary's,34390,30.297,30.297,21854,19.253,19.253,1669,1.47,1.47,23523.0,20.723,20.723
Somerset,5678,22.166,22.166,3859,15.065,15.065,555,2.167,2.167,4414.0,17.231,17.231
Talbot,15573,41.884,41.884,10531,28.324,28.324,2071,5.57,5.57,12602.0,33.894,33.894
Washington,36127,23.917,23.917,27067,17.919,17.919,8006,5.3,5.3,35073.0,23.22,23.22
Wicomico,31109,30.025,30.025,20898,20.17,20.17,2314,2.233,2.233,23212.0,22.403,22.403
Worcester,21145,40.449,40.449,14237,27.234,27.234,1602,3.065,3.065,15839.0,30.299,30.299
Unknown,98483,,N/A,48943,,N/A,11391,,,60334.0,,N/A
