County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,29353,41.685,41.685,26555,37.712,37.712,3312,4.703,4.703,32665.0,46.389,46.389,29867.0,42.415,42.415
Anne Arundel,342881,59.196,59.196,315102,54.4,54.4,24187,4.176,4.176,367068.0,63.371,63.371,339289.0,58.575,58.575
Baltimore,492834,59.566,59.566,452393,54.678,54.678,36221,4.378,4.378,529055.0,63.944,63.944,488614.0,59.056,59.056
Baltimore City,316960,53.406,53.406,281057,47.357,47.357,20526,3.459,3.459,337486.0,56.865,56.865,301583.0,50.815,50.815
Calvert,51672,55.847,55.847,47222,51.037,51.037,3753,4.056,4.056,55425.0,59.903,59.903,50975.0,55.093,55.093
Caroline,13896,41.597,41.597,12547,37.559,37.559,3080,9.22,9.22,16976.0,50.817,50.817,15627.0,46.779,46.779
Carroll,97588,57.934,57.934,90716,53.854,53.854,9833,5.837,5.837,107421.0,63.771,63.771,100549.0,59.692,59.692
Cecil,45770,44.5,44.5,41415,40.265,40.265,3612,3.512,3.512,49382.0,48.011,48.011,45027.0,43.777,43.777
Charles,85826,52.571,52.571,77284,47.339,47.339,5239,3.209,3.209,91065.0,55.78,55.78,82523.0,50.548,50.548
Dorchester,14875,46.588,46.588,13237,41.458,41.458,2233,6.994,6.994,17108.0,53.581,53.581,15470.0,48.451,48.451
Frederick,153352,59.084,59.084,141614,54.562,54.562,16680,6.427,6.427,170032.0,65.511,65.511,158294.0,60.989,60.989
Garrett,11504,39.65,39.65,10431,35.952,35.952,920,3.171,3.171,12424.0,42.821,42.821,11351.0,39.122,39.122
Harford,142082,55.622,55.622,131146,51.341,51.341,13024,5.099,5.099,155106.0,60.721,60.721,144170.0,56.44,56.44
Howard,228578,70.183,70.183,214081,65.732,65.732,14213,4.364,4.364,242791.0,74.547,74.547,228294.0,70.095,70.095
Kent,11108,57.193,57.193,10182,52.425,52.425,929,4.783,4.783,12037.0,61.976,61.976,11111.0,57.208,57.208
Montgomery,713884,67.944,67.944,656544,62.487,62.487,46296,4.406,4.406,760180.0,72.351,72.351,702840.0,66.893,66.893
Prince George's,491814,54.085,54.085,434457,47.778,47.778,29803,3.277,3.277,521617.0,57.363,57.363,464260.0,51.055,51.055
Queen Anne's,27450,54.485,54.485,25264,50.146,50.146,2552,5.065,5.065,30002.0,59.55,59.55,27816.0,55.211,55.211
St. Mary's,56663,49.919,49.919,52162,45.954,45.954,3466,3.053,3.053,60129.0,52.972,52.972,55628.0,49.007,49.007
Somerset,10501,40.994,40.994,9099,35.521,35.521,1065,4.158,4.158,11566.0,45.151,45.151,10164.0,39.678,39.678
Talbot,22006,59.186,59.186,20212,54.361,54.361,2962,7.966,7.966,24968.0,67.153,67.153,23174.0,62.328,62.328
Washington,63868,42.283,42.283,57886,38.323,38.323,11015,7.292,7.292,74883.0,49.575,49.575,68901.0,45.615,45.615
Wicomico,46870,45.237,45.237,42165,40.696,40.696,4055,3.914,3.914,50925.0,49.151,49.151,46220.0,44.61,44.61
Worcester,30854,59.021,59.021,28022,53.604,53.604,2569,4.914,4.914,33423.0,63.936,63.936,30591.0,58.518,58.518
Unknown,317636,,N/A,255578,,N/A,24671,,,342307.0,,N/A,280249.0,,N/A
