County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34859,49.504,49.504,31782,45.135,45.135,3692,5.243,5.243,38551.0,54.748,54.748,35474.0,50.378,50.378
Anne Arundel,410549,70.878,70.878,373111,64.415,64.415,27051,4.67,4.67,437600.0,75.548,75.548,400162.0,69.085,69.085
Baltimore,560836,67.785,67.785,516311,62.404,62.404,39119,4.728,4.728,599955.0,72.514,72.514,555430.0,67.132,67.132
Baltimore City,386928,65.195,65.195,345718,58.252,58.252,23997,4.043,4.043,410925.0,69.239,69.239,369715.0,62.295,62.295
Calvert,63389,68.51,68.51,57548,62.197,62.197,4290,4.637,4.637,67679.0,73.147,73.147,61838.0,66.834,66.834
Caroline,16289,48.761,48.761,14950,44.752,44.752,3328,9.962,9.962,19617.0,58.723,58.723,18278.0,54.715,54.715
Carroll,117796,69.931,69.931,109404,64.949,64.949,11363,6.746,6.746,129159.0,76.676,76.676,120767.0,71.694,71.694
Cecil,53021,51.549,51.549,47793,46.466,46.466,4350,4.229,4.229,57371.0,55.779,55.779,52143.0,50.696,50.696
Charles,106155,65.023,65.023,94696,58.004,58.004,5849,3.583,3.583,112004.0,68.606,68.606,100545.0,61.587,61.587
Dorchester,16986,53.199,53.199,15541,48.674,48.674,2394,7.498,7.498,19380.0,60.697,60.697,17935.0,56.172,56.172
Frederick,181259,69.837,69.837,165583,63.797,63.797,17912,6.901,6.901,199171.0,76.738,76.738,183495.0,70.698,70.698
Garrett,12936,44.585,44.585,11636,40.105,40.105,1006,3.467,3.467,13942.0,48.053,48.053,12642.0,43.572,43.572
Harford,163714,64.091,64.091,151057,59.136,59.136,14552,5.697,5.697,178266.0,69.788,69.788,165609.0,64.833,64.833
Howard,273433,83.955,83.955,250669,76.966,76.966,15466,4.749,4.749,288899.0,88.704,88.704,266135.0,81.714,81.714
Kent,13203,67.98,67.98,12000,61.786,61.786,1143,5.885,5.885,14346.0,73.865,73.865,13143.0,67.671,67.671
Montgomery,871027,82.901,82.901,773237,73.593,73.593,48864,4.651,4.651,919891.0,87.551,87.551,822101.0,78.244,78.244
Prince George's,624761,68.706,68.706,542945,59.708,59.708,32623,3.588,3.588,657384.0,72.293,72.293,575568.0,63.296,63.296
Queen Anne's,31211,61.95,61.95,28555,56.678,56.678,2840,5.637,5.637,34051.0,67.587,67.587,31395.0,62.315,62.315
St. Mary's,68160,60.048,60.048,62101,54.71,54.71,4381,3.86,3.86,72541.0,63.907,63.907,66482.0,58.569,58.569
Somerset,12671,49.465,49.465,11371,44.39,44.39,1322,5.161,5.161,13993.0,54.626,54.626,12693.0,49.551,49.551
Talbot,25214,67.814,67.814,22860,61.483,61.483,3103,8.346,8.346,28317.0,76.16,76.16,25963.0,69.829,69.829
Washington,77837,51.531,51.531,70524,46.689,46.689,12220,8.09,8.09,90057.0,59.621,59.621,82744.0,54.78,54.78
Wicomico,54881,52.969,52.969,49692,47.961,47.961,4774,4.608,4.608,59655.0,57.577,57.577,54466.0,52.569,52.569
Worcester,35185,67.306,67.306,31811,60.852,60.852,2871,5.492,5.492,38056.0,72.798,72.798,34682.0,66.344,66.344
Unknown,482768,,N/A,341613,,N/A,45804,,,528572.0,,N/A,387417.0,,N/A
