County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34765,49.371,49.371,31651,44.949,44.949,3687,5.236,5.236,38452.0,54.607,54.607,35338.0,50.185,50.185
Anne Arundel,409172,70.64,70.64,371007,64.051,64.051,26986,4.659,4.659,436158.0,75.299,75.299,397993.0,68.71,68.71
Baltimore,558976,67.561,67.561,513375,62.049,62.049,39041,4.719,4.719,598017.0,72.279,72.279,552416.0,66.768,66.768
Baltimore City,385016,64.873,64.873,343153,57.82,57.82,23942,4.034,4.034,408958.0,68.907,68.907,367095.0,61.854,61.854
Calvert,63210,68.317,68.317,57275,61.902,61.902,4275,4.62,4.62,67485.0,72.937,72.937,61550.0,66.523,66.523
Caroline,16209,48.521,48.521,14733,44.103,44.103,3325,9.953,9.953,19534.0,58.475,58.475,18058.0,54.056,54.056
Carroll,117518,69.766,69.766,108896,64.647,64.647,11345,6.735,6.735,128863.0,76.501,76.501,120241.0,71.382,71.382
Cecil,52844,51.377,51.377,47536,46.217,46.217,4344,4.223,4.223,57188.0,55.601,55.601,51880.0,50.44,50.44
Charles,105643,64.71,64.71,93968,57.558,57.558,5843,3.579,3.579,111486.0,68.289,68.289,99811.0,61.137,61.137
Dorchester,16942,53.061,53.061,15297,47.909,47.909,2390,7.485,7.485,19332.0,60.547,60.547,17687.0,55.395,55.395
Frederick,180774,69.65,69.65,164808,63.498,63.498,17894,6.894,6.894,198668.0,76.544,76.544,182702.0,70.393,70.393
Garrett,12913,44.506,44.506,11604,39.994,39.994,1004,3.46,3.46,13917.0,47.966,47.966,12608.0,43.455,43.455
Harford,163260,63.913,63.913,150159,58.784,58.784,14525,5.686,5.686,177785.0,69.599,69.599,164684.0,64.47,64.47
Howard,272618,83.705,83.705,249539,76.619,76.619,15451,4.744,4.744,288069.0,88.449,88.449,264990.0,81.363,81.363
Kent,13164,67.779,67.779,11935,61.451,61.451,1130,5.818,5.818,14294.0,73.597,73.597,13065.0,67.269,67.269
Montgomery,868193,82.631,82.631,768977,73.188,73.188,48834,4.648,4.648,917027.0,87.279,87.279,817811.0,77.836,77.836
Prince George's,620658,68.255,68.255,537253,59.082,59.082,32566,3.581,3.581,653224.0,71.836,71.836,569819.0,62.664,62.664
Queen Anne's,31141,61.811,61.811,28441,56.452,56.452,2836,5.629,5.629,33977.0,67.44,67.44,31277.0,62.081,62.081
St. Mary's,67997,59.904,59.904,61827,54.468,54.468,4376,3.855,3.855,72373.0,63.759,63.759,66203.0,58.323,58.323
Somerset,12656,49.407,49.407,11327,44.218,44.218,1319,5.149,5.149,13975.0,54.556,54.556,12646.0,49.368,49.368
Talbot,25136,67.604,67.604,22689,61.023,61.023,3105,8.351,8.351,28241.0,75.955,75.955,25794.0,69.374,69.374
Washington,77349,51.208,51.208,70134,46.431,46.431,12188,8.069,8.069,89537.0,59.277,59.277,82322.0,54.5,54.5
Wicomico,54701,52.796,52.796,49426,47.704,47.704,4760,4.594,4.594,59461.0,57.39,57.39,54186.0,52.299,52.299
Worcester,35125,67.191,67.191,31724,60.686,60.686,2873,5.496,5.496,37998.0,72.687,72.687,34597.0,66.181,66.181
Unknown,464701,,N/A,328900,,N/A,45138,,,509839.0,,N/A,374038.0,,N/A
