County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,20909,29.694,29.694,14275,20.272,20.272,2110,2.996,2.996,16385.0,23.269,23.269
Anne Arundel,207839,35.882,35.882,131889,22.77,22.77,14594,2.52,2.52,146483.0,25.289,25.289
Baltimore,311420,37.64,37.64,204161,24.676,24.676,23295,2.816,2.816,227456.0,27.491,27.491
Baltimore City,186426,31.412,31.412,117150,19.739,19.739,11162,1.881,1.881,128312.0,21.62,21.62
Calvert,33044,35.714,35.714,20863,22.549,22.549,1768,1.911,1.911,22631.0,24.459,24.459
Caroline,9373,28.058,28.058,6814,20.398,20.398,2184,6.538,6.538,8998.0,26.935,26.935
Carroll,62155,36.899,36.899,40082,23.795,23.795,6201,3.681,3.681,46283.0,27.476,27.476
Cecil,27916,27.141,27.141,19220,18.687,18.687,1766,1.717,1.717,20986.0,20.403,20.403
Charles,48698,29.829,29.829,28852,17.673,17.673,2850,1.746,1.746,31702.0,19.418,19.418
Dorchester,9938,31.125,31.125,7043,22.058,22.058,1616,5.061,5.061,8659.0,27.12,27.12
Frederick,96501,37.181,37.181,58920,22.701,22.701,12044,4.64,4.64,70964.0,27.341,27.341
Garrett,9174,31.619,31.619,6228,21.465,21.465,538,1.854,1.854,6766.0,23.32,23.32
Harford,92124,36.065,36.065,58897,23.057,23.057,8797,3.444,3.444,67694.0,26.501,26.501
Howard,147412,45.261,45.261,92897,28.523,28.523,10076,3.094,3.094,102973.0,31.617,31.617
Kent,7862,40.48,40.48,5357,27.582,27.582,541,2.786,2.786,5898.0,30.368,30.368
Montgomery,440512,41.926,41.926,259016,24.652,24.652,32298,3.074,3.074,291314.0,27.726,27.726
Prince George's,266844,29.345,29.345,149668,16.459,16.459,17714,1.948,1.948,167382.0,18.407,18.407
Queen Anne's,18944,37.601,37.601,12508,18.851,24.827,1590,3.156,3.156,14098.0,27.983,27.983
St. Mary's,36895,32.504,32.504,24393,21.49,21.49,1698,1.496,1.496,26091.0,22.986,22.986
Somerset,5927,23.138,23.138,4270,16.669,16.669,558,2.178,2.178,4828.0,18.848,18.848
Talbot,16155,43.45,43.45,11625,31.266,31.266,2116,5.691,5.691,13741.0,36.957,36.957
Washington,39006,25.823,25.823,28474,18.851,18.851,8048,5.328,5.328,36522.0,24.179,24.179
Wicomico,32709,31.57,31.57,23590,22.768,22.768,2408,2.324,2.324,25998.0,25.092,25.092
Worcester,22018,42.119,42.119,15973,30.555,30.555,1631,3.12,3.12,17604.0,33.675,33.675
Unknown,106353,,N/A,55966,,N/A,11829,,,67795.0,,N/A
