County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,31298,44.447,44.447,28855,40.978,40.978,3527,5.009,5.009,34825.0,49.456,49.456,32382.0,45.987,45.987
Anne Arundel,358407,61.876,61.876,332569,57.415,57.415,25135,4.339,4.339,383542.0,66.215,66.215,357704.0,61.755,61.755
Baltimore,509125,61.535,61.535,473609,57.243,57.243,37138,4.489,4.489,546263.0,66.024,66.024,510747.0,61.731,61.731
Baltimore City,339881,57.268,57.268,306890,51.709,51.709,21802,3.674,3.674,361683.0,60.942,60.942,328692.0,55.383,55.383
Calvert,54826,59.255,59.255,50476,54.554,54.554,3917,4.233,4.233,58743.0,63.489,63.489,54393.0,58.787,58.787
Caroline,14669,43.911,43.911,13569,40.618,40.618,3168,9.483,9.483,17837.0,53.395,53.395,16737.0,50.102,50.102
Carroll,102141,60.637,60.637,96585,57.339,57.339,10369,6.156,6.156,112510.0,66.793,66.793,106954.0,63.494,63.494
Cecil,47908,46.578,46.578,43991,42.77,42.77,3884,3.776,3.776,51792.0,50.354,50.354,47875.0,46.546,46.546
Charles,91152,55.833,55.833,83184,50.953,50.953,5470,3.351,3.351,96622.0,59.184,59.184,88654.0,54.303,54.303
Dorchester,15704,49.184,49.184,14289,44.752,44.752,2291,7.175,7.175,17995.0,56.359,56.359,16580.0,51.928,51.928
Frederick,158023,60.884,60.884,147889,56.98,56.98,17138,6.603,6.603,175161.0,67.487,67.487,165027.0,63.583,63.583
Garrett,11969,41.252,41.252,10950,37.74,37.74,977,3.367,3.367,12946.0,44.62,44.62,11927.0,41.108,41.108
Harford,147349,57.684,57.684,138082,54.056,54.056,13542,5.301,5.301,160891.0,62.986,62.986,151624.0,59.358,59.358
Howard,235182,72.21,72.21,221795,68.1,68.1,14666,4.503,4.503,249848.0,76.713,76.713,236461.0,72.603,72.603
Kent,11589,59.669,59.669,10799,55.602,55.602,996,5.128,5.128,12585.0,64.798,64.798,11795.0,60.73,60.73
Montgomery,739190,70.353,70.353,681973,64.907,64.907,47227,4.495,4.495,786417.0,74.848,74.848,729200.0,69.402,69.402
Prince George's,527047,57.96,57.96,470487,51.74,51.74,30655,3.371,3.371,557702.0,61.331,61.331,501142.0,55.111,55.111
Queen Anne's,28432,56.434,56.434,26596,52.79,52.79,2662,5.284,5.284,31094.0,61.718,61.718,29258.0,58.073,58.073
St. Mary's,59920,52.788,52.788,55310,48.727,48.727,3795,3.343,3.343,63715.0,56.132,56.132,59105.0,52.07,52.07
Somerset,11198,43.715,43.715,9966,38.905,38.905,1146,4.474,4.474,12344.0,48.189,48.189,11112.0,43.379,43.379
Talbot,22790,61.295,61.295,21210,57.045,57.045,3041,8.179,8.179,25831.0,69.474,69.474,24251.0,65.224,65.224
Washington,67578,44.739,44.739,62433,41.333,41.333,11580,7.666,7.666,79158.0,52.406,52.406,74013.0,48.999,48.999
Wicomico,49243,47.528,47.528,45340,43.761,43.761,4283,4.134,4.134,53526.0,51.662,51.662,49623.0,47.894,47.894
Worcester,32089,61.384,61.384,29622,56.665,56.665,2690,5.146,5.146,34779.0,66.53,66.53,32312.0,61.81,61.81
Unknown,352178,,N/A,281232,,N/A,36885,,,389063.0,,N/A,318117.0,,N/A
