County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,27331,38.814,38.814,25443,36.132,36.132,3093,4.392,4.392,30424.0,43.206,43.206,28536.0,40.525,40.525
Anne Arundel,322324,55.647,55.647,298608,51.552,51.552,22872,3.949,3.949,345196.0,59.595,59.595,321480.0,55.501,55.501
Baltimore,464202,56.106,56.106,428838,51.831,51.831,34311,4.147,4.147,498513.0,60.253,60.253,463149.0,55.978,55.978
Baltimore City,290490,48.946,48.946,261215,44.013,44.013,18537,3.123,3.123,309027.0,52.069,52.069,279752.0,47.137,47.137
Calvert,48167,52.058,52.058,44667,48.276,48.276,3541,3.827,3.827,51708.0,55.885,55.885,48208.0,52.103,52.103
Caroline,12828,38.4,38.4,11772,35.239,35.239,2927,8.762,8.762,15755.0,47.162,47.162,14699.0,44.001,44.001
Carroll,91800,54.498,54.498,86064,51.093,51.093,9257,5.495,5.495,101057.0,59.993,59.993,95321.0,56.588,56.588
Cecil,43004,41.81,41.81,39419,38.325,38.325,3312,3.22,3.22,46316.0,45.03,45.03,42731.0,41.545,41.545
Charles,78689,48.199,48.199,71773,43.963,43.963,5013,3.071,3.071,83702.0,51.27,51.27,76786.0,47.034,47.034
Dorchester,13704,42.92,42.92,12450,38.993,38.993,2109,6.605,6.605,15813.0,49.526,49.526,14559.0,45.598,45.598
Frederick,145308,55.985,55.985,134701,51.899,51.899,15966,6.151,6.151,161274.0,62.137,62.137,150667.0,58.05,58.05
Garrett,10987,37.868,37.868,10174,35.066,35.066,842,2.902,2.902,11829.0,40.77,40.77,11016.0,37.968,37.968
Harford,134218,52.544,52.544,125023,48.944,48.944,12313,4.82,4.82,146531.0,57.364,57.364,137336.0,53.764,53.764
Howard,219884,67.513,67.513,206184,63.307,63.307,13675,4.199,4.199,233559.0,71.712,71.712,219859.0,67.506,67.506
Kent,10511,54.119,54.119,9698,49.933,49.933,863,4.443,4.443,11374.0,58.562,58.562,10561.0,54.376,54.376
Montgomery,680870,64.802,64.802,627269,59.701,59.701,44993,4.282,4.282,725863.0,69.085,69.085,672262.0,63.983,63.983
Prince George's,449694,49.453,49.453,401742,44.18,44.18,28589,3.144,3.144,478283.0,52.597,52.597,430331.0,47.324,47.324
Queen Anne's,25817,51.244,51.244,24066,47.768,47.768,2402,4.768,4.768,28219.0,56.011,56.011,26468.0,52.536,52.536
St. Mary's,53134,46.81,46.81,49576,43.675,43.675,3261,2.873,2.873,56395.0,49.683,49.683,52837.0,46.548,46.548
Somerset,9631,37.598,37.598,8559,33.413,33.413,914,3.568,3.568,10545.0,41.166,41.166,9473.0,36.981,36.981
Talbot,20733,55.762,55.762,19262,51.806,51.806,2816,7.574,7.574,23549.0,63.336,63.336,22078.0,59.38,59.38
Washington,58931,39.014,39.014,54483,36.07,36.07,10459,6.924,6.924,69390.0,45.939,45.939,64942.0,42.994,42.994
Wicomico,43258,41.751,41.751,39734,38.35,38.35,3738,3.608,3.608,46996.0,45.359,45.359,43472.0,41.958,41.958
Worcester,28850,55.188,55.188,26611,50.905,50.905,2382,4.557,4.557,31232.0,59.744,59.744,28993.0,55.461,55.461
Unknown,295223,,N/A,242774,,N/A,21705,,,316928.0,,N/A,264479.0,,N/A
