County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,26960,38.287,38.287,25149,35.715,35.715,3049,4.33,4.33,30009.0,42.617,42.617,28198.0,40.045,40.045
Anne Arundel,317333,54.785,54.785,292161,50.439,50.439,22463,3.878,3.878,339796.0,58.663,58.663,314624.0,54.317,54.317
Baltimore,458732,55.445,55.445,423066,51.134,51.134,33884,4.095,4.095,492616.0,59.54,59.54,456950.0,55.229,55.229
Baltimore City,283216,47.72,47.72,254422,42.869,42.869,18023,3.037,3.037,301239.0,50.757,50.757,272445.0,45.906,45.906
Calvert,47358,51.184,51.184,43988,47.542,47.542,3454,3.733,3.733,50812.0,54.917,54.917,47442.0,51.275,51.275
Caroline,12536,37.526,37.526,11591,34.697,34.697,2875,8.606,8.606,15411.0,46.132,46.132,14466.0,43.304,43.304
Carroll,90087,53.481,53.481,84413,50.112,50.112,8998,5.342,5.342,99085.0,58.823,58.823,93411.0,55.454,55.454
Cecil,41222,40.078,40.078,37893,36.841,36.841,3086,3.0,3.0,44308.0,43.078,43.078,40979.0,39.842,39.842
Charles,77182,47.276,47.276,70488,43.176,43.176,4947,3.03,3.03,82129.0,50.307,50.307,75435.0,46.206,46.206
Dorchester,13412,42.006,42.006,12137,38.012,38.012,2089,6.543,6.543,15501.0,48.548,48.548,14226.0,44.555,44.555
Frederick,143731,55.378,55.378,132876,51.195,51.195,15875,6.116,6.116,159606.0,61.494,61.494,148751.0,57.312,57.312
Garrett,10932,37.678,37.678,10137,34.938,34.938,826,2.847,2.847,11758.0,40.525,40.525,10963.0,37.785,37.785
Harford,132672,51.938,51.938,123586,48.381,48.381,12150,4.756,4.756,144822.0,56.695,56.695,135736.0,53.138,53.138
Howard,217559,66.799,66.799,203402,62.453,62.453,13539,4.157,4.157,231098.0,70.956,70.956,216941.0,66.61,66.61
Kent,10255,52.801,52.801,9474,48.78,48.78,826,4.253,4.253,11081.0,57.054,57.054,10300.0,53.033,53.033
Montgomery,671505,63.911,63.911,616624,58.688,58.688,44487,4.234,4.234,715992.0,68.145,68.145,661111.0,62.922,62.922
Prince George's,439587,48.342,48.342,392366,43.149,43.149,28276,3.11,3.11,467863.0,51.452,51.452,420642.0,46.259,46.259
Queen Anne's,25471,50.557,50.557,23722,47.085,47.085,2353,4.67,4.67,27824.0,55.227,55.227,26075.0,51.756,51.756
St. Mary's,52484,46.237,46.237,49029,43.194,43.194,3218,2.835,2.835,55702.0,49.072,49.072,52247.0,46.029,46.029
Somerset,9410,36.735,36.735,8347,32.585,32.585,874,3.412,3.412,10284.0,40.147,40.147,9221.0,35.997,35.997
Talbot,20456,55.017,55.017,19023,51.163,51.163,2799,7.528,7.528,23255.0,62.545,62.545,21822.0,58.691,58.691
Washington,58021,38.412,38.412,53440,35.379,35.379,10316,6.83,6.83,68337.0,45.242,45.242,63756.0,42.209,42.209
Wicomico,42333,40.858,40.858,39026,37.667,37.667,3637,3.51,3.51,45970.0,44.369,44.369,42663.0,41.177,41.177
Worcester,28333,54.199,54.199,26146,50.015,50.015,2356,4.507,4.507,30689.0,58.706,58.706,28502.0,54.522,54.522
Unknown,289348,,N/A,238492,,N/A,21348,,,310696.0,,N/A,259840.0,,N/A
