County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,26425,37.527,37.527,24349,34.579,34.579,2870,4.076,4.076,29295.0,41.603,41.603,27219.0,38.655,38.655
Anne Arundel,307637,53.111,53.111,279729,48.293,48.293,21513,3.714,3.714,329150.0,56.825,56.825,301242.0,52.007,52.007
Baltimore,445638,53.862,53.862,403514,48.771,48.771,32753,3.959,3.959,478391.0,57.821,57.821,436267.0,52.729,52.729
Baltimore City,269848,45.468,45.468,238064,40.113,40.113,17052,2.873,2.873,286900.0,48.341,48.341,255116.0,42.986,42.986
Calvert,46502,50.259,50.259,42722,46.173,46.173,3300,3.567,3.567,49802.0,53.825,53.825,46022.0,49.74,49.74
Caroline,12119,36.278,36.278,11102,33.234,33.234,2788,8.346,8.346,14907.0,44.624,44.624,13890.0,41.579,41.579
Carroll,87993,52.238,52.238,81256,48.238,48.238,8706,5.168,5.168,96699.0,57.406,57.406,89962.0,53.407,53.407
Cecil,39818,38.713,38.713,36101,35.099,35.099,2993,2.91,2.91,42811.0,41.623,41.623,39094.0,38.009,38.009
Charles,74868,45.859,45.859,67700,41.468,41.468,4643,2.844,2.844,79511.0,48.703,48.703,72343.0,44.312,44.312
Dorchester,12742,39.907,39.907,11475,35.939,35.939,2064,6.464,6.464,14806.0,46.372,46.372,13539.0,42.403,42.403
Frederick,141150,54.383,54.383,128855,49.646,49.646,15507,5.975,5.975,156657.0,60.358,60.358,144362.0,55.621,55.621
Garrett,10916,37.623,37.623,10019,34.532,34.532,802,2.764,2.764,11718.0,40.387,40.387,10821.0,37.296,37.296
Harford,128795,50.421,50.421,118321,46.32,46.32,11823,4.628,4.628,140618.0,55.049,55.049,130144.0,50.949,50.949
Howard,212978,65.393,65.393,196543,60.347,60.347,13177,4.046,4.046,226155.0,69.439,69.439,209720.0,64.393,64.393
Kent,9914,51.045,51.045,9094,46.823,46.823,800,4.119,4.119,10714.0,55.164,55.164,9894.0,50.942,50.942
Montgomery,657800,62.607,62.607,596534,56.776,56.776,43236,4.115,4.115,701036.0,66.722,66.722,639770.0,60.891,60.891
Prince George's,425916,46.839,46.839,373815,41.109,41.109,27364,3.009,3.009,453280.0,49.848,49.848,401179.0,44.118,44.118
Queen Anne's,25127,49.874,49.874,23150,45.95,45.95,2306,4.577,4.577,27433.0,54.451,54.451,25456.0,50.527,50.527
St. Mary's,52043,45.849,45.849,48054,42.335,42.335,3062,2.698,2.698,55105.0,48.546,48.546,51116.0,45.032,45.032
Somerset,9064,35.384,35.384,7864,30.7,30.7,848,3.31,3.31,9912.0,38.695,38.695,8712.0,34.01,34.01
Talbot,19889,53.492,53.492,18333,49.307,49.307,2763,7.431,7.431,22652.0,60.924,60.924,21096.0,56.739,56.739
Washington,56706,37.541,37.541,51602,34.162,34.162,10010,6.627,6.627,66716.0,44.168,44.168,61612.0,40.789,40.789
Wicomico,41040,39.61,39.61,37538,36.23,36.23,3491,3.369,3.369,44531.0,42.98,42.98,41029.0,39.6,39.6
Worcester,27609,52.814,52.814,25214,48.232,48.232,2305,4.409,4.409,29914.0,57.223,57.223,27519.0,52.642,52.642
Unknown,282483,,N/A,231948,,N/A,20853,,,303336.0,,N/A,252801.0,,N/A
