County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,29264,41.559,41.559,26478,37.602,37.602,3304,4.692,4.692,32568.0,46.251,46.251,29782.0,42.294,42.294
Anne Arundel,341781,59.006,59.006,313873,54.188,54.188,24137,4.167,4.167,365918.0,63.173,63.173,338010.0,58.355,58.355
Baltimore,491576,59.414,59.414,450885,54.496,54.496,36152,4.37,4.37,527728.0,63.784,63.784,487037.0,58.866,58.866
Baltimore City,315272,53.122,53.122,279841,47.152,47.152,20366,3.432,3.432,335638.0,56.553,56.553,300207.0,50.583,50.583
Calvert,51516,55.678,55.678,47075,50.878,50.878,3751,4.054,4.054,55267.0,59.732,59.732,50826.0,54.932,54.932
Caroline,13866,41.508,41.508,12498,37.412,37.412,3073,9.199,9.199,16939.0,50.706,50.706,15571.0,46.611,46.611
Carroll,97336,57.784,57.784,90411,53.673,53.673,9791,5.813,5.813,107127.0,63.597,63.597,100202.0,59.486,59.486
Cecil,45645,44.378,44.378,41274,40.128,40.128,3592,3.492,3.492,49237.0,47.87,47.87,44866.0,43.621,43.621
Charles,85514,52.38,52.38,76967,47.145,47.145,5221,3.198,3.198,90735.0,55.578,55.578,82188.0,50.343,50.343
Dorchester,14817,46.406,46.406,13177,41.27,41.27,2228,6.978,6.978,17045.0,53.384,53.384,15405.0,48.248,48.248
Frederick,152904,58.912,58.912,141225,54.412,54.412,16646,6.413,6.413,169550.0,65.325,65.325,157871.0,60.826,60.826
Garrett,11450,39.464,39.464,10412,35.886,35.886,917,3.161,3.161,12367.0,42.624,42.624,11329.0,39.047,39.047
Harford,141722,55.481,55.481,130715,51.172,51.172,13001,5.09,5.09,154723.0,60.571,60.571,143716.0,56.262,56.262
Howard,228194,70.065,70.065,213632,65.594,65.594,14188,4.356,4.356,242382.0,74.421,74.421,227820.0,69.95,69.95
Kent,11083,57.064,57.064,10143,52.224,52.224,929,4.783,4.783,12012.0,61.847,61.847,11072.0,57.008,57.008
Montgomery,712166,67.781,67.781,654756,62.317,62.317,46237,4.401,4.401,758403.0,72.182,72.182,700993.0,66.718,66.718
Prince George's,489505,53.832,53.832,432283,47.539,47.539,29739,3.27,3.27,519244.0,57.102,57.102,462022.0,50.809,50.809
Queen Anne's,27387,54.36,54.36,25187,49.993,49.993,2543,5.048,5.048,29930.0,59.407,59.407,27730.0,55.041,55.041
St. Mary's,56525,49.797,49.797,51974,45.788,45.788,3461,3.049,3.049,59986.0,52.846,52.846,55435.0,48.837,48.837
Somerset,10434,40.732,40.732,9058,35.361,35.361,1058,4.13,4.13,11492.0,44.863,44.863,10116.0,39.491,39.491
Talbot,21959,59.06,59.06,20154,54.205,54.205,2959,7.958,7.958,24918.0,67.018,67.018,23113.0,62.163,62.163
Washington,63572,42.087,42.087,57572,38.115,38.115,10966,7.26,7.26,74538.0,49.347,49.347,68538.0,45.375,45.375
Wicomico,46675,45.049,45.049,42007,40.544,40.544,4041,3.9,3.9,50716.0,48.949,48.949,46048.0,44.444,44.444
Worcester,30779,58.878,58.878,27946,53.459,53.459,2562,4.901,4.901,33341.0,63.779,63.779,30508.0,58.359,58.359
Unknown,316498,,N/A,254814,,N/A,23276,,,339774.0,,N/A,278090.0,,N/A
