County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,21357,30.33,30.33,14533,20.639,20.639,2110,2.996,2.996,16643.0,23.635,23.635
Anne Arundel,214697,37.066,37.066,135597,23.41,23.41,14601,2.521,2.521,150198.0,25.93,25.93
Baltimore,320268,38.709,38.709,209203,25.285,25.285,23317,2.818,2.818,232520.0,28.104,28.104
Baltimore City,190807,32.15,32.15,120794,20.353,20.353,11169,1.882,1.882,131963.0,22.235,22.235
Calvert,33852,36.587,36.587,21855,23.621,23.621,1769,1.912,1.912,23624.0,25.533,25.533
Caroline,9429,28.225,28.225,7115,21.299,21.299,2184,6.538,6.538,9299.0,27.836,27.836
Carroll,63268,37.56,37.56,41837,24.837,24.837,6230,3.698,3.698,48067.0,28.535,28.535
Cecil,28500,27.709,27.709,19593,19.049,19.049,1769,1.72,1.72,21362.0,20.769,20.769
Charles,49424,30.274,30.274,30766,18.845,18.845,2863,1.754,1.754,33629.0,20.599,20.599
Dorchester,9986,31.276,31.276,7085,22.19,22.19,1618,5.067,5.067,8703.0,27.257,27.257
Frederick,98429,37.923,37.923,59892,23.076,23.076,12051,4.643,4.643,71943.0,27.719,27.719
Garrett,9206,31.73,31.73,6297,21.703,21.703,538,1.854,1.854,6835.0,23.558,23.558
Harford,93566,36.629,36.629,60415,23.651,23.651,8854,3.466,3.466,69269.0,27.117,27.117
Howard,150902,46.333,46.333,96538,29.641,29.641,10081,3.095,3.095,106619.0,32.736,32.736
Kent,7962,40.995,40.995,5402,27.814,27.814,540,2.78,2.78,5942.0,30.594,30.594
Montgomery,453183,43.132,43.132,267719,25.48,25.48,32340,3.078,3.078,300059.0,28.558,28.558
Prince George's,277126,30.476,30.476,156055,17.162,17.162,17767,1.954,1.954,173822.0,19.115,19.115
Queen Anne's,19226,38.161,38.161,12756,18.996,25.319,1591,3.158,3.158,14347.0,28.477,28.477
St. Mary's,37393,32.942,32.942,24681,21.743,21.743,1698,1.496,1.496,26379.0,23.239,23.239
Somerset,5949,23.224,23.224,4298,16.779,16.779,558,2.178,2.178,4856.0,18.957,18.957
Talbot,16503,44.386,44.386,11795,31.723,31.723,2116,5.691,5.691,13911.0,37.414,37.414
Washington,39385,26.074,26.074,28693,18.996,18.996,8069,5.342,5.342,36762.0,24.338,24.338
Wicomico,32949,31.801,31.801,23980,23.145,23.145,2408,2.324,2.324,26388.0,25.469,25.469
Worcester,22190,42.448,42.448,16208,31.005,31.005,1631,3.12,3.12,17839.0,34.125,34.125
Unknown,109499,,N/A,58196,,N/A,11861,,,70057.0,,N/A
