County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,22202,31.53,31.53,16483,23.408,23.408,2122,3.014,3.014,18605.0,26.422,26.422
Anne Arundel,232599,40.156,40.156,155298,26.811,26.811,14665,2.532,2.532,169963.0,29.343,29.343
Baltimore,341736,41.304,41.304,237969,28.762,28.762,23422,2.831,2.831,261391.0,31.593,31.593
Baltimore City,203821,34.343,34.343,138096,23.268,23.268,11357,1.914,1.914,149453.0,25.182,25.182
Calvert,36292,39.224,39.224,24272,26.233,26.233,1833,1.981,1.981,26105.0,28.214,28.214
Caroline,9951,29.788,29.788,7559,22.628,22.628,2182,6.532,6.532,9741.0,29.159,29.159
Carroll,68379,40.594,40.594,47434,28.16,28.16,6226,3.696,3.696,53660.0,31.856,31.856
Cecil,30928,30.07,30.07,21548,20.95,20.95,1769,1.72,1.72,23317.0,22.67,22.67
Charles,55098,33.749,33.749,36646,22.447,22.447,2916,1.786,1.786,39562.0,24.233,24.233
Dorchester,10543,33.02,33.02,7884,24.692,24.692,1623,5.083,5.083,9507.0,29.775,29.775
Frederick,108091,41.646,41.646,69123,26.632,26.632,12096,4.66,4.66,81219.0,31.293,31.293
Garrett,9536,32.867,32.867,6758,23.292,23.292,537,1.851,1.851,7295.0,25.143,25.143
Harford,101857,39.875,39.875,67647,26.482,26.482,8868,3.472,3.472,76515.0,29.954,29.954
Howard,164185,50.411,50.411,109426,33.598,33.598,10105,3.103,3.103,119531.0,36.701,36.701
Kent,8477,43.646,43.646,6118,31.5,31.5,540,2.78,2.78,6658.0,34.281,34.281
Montgomery,494185,47.034,47.034,316772,30.149,30.149,32418,3.085,3.085,349190.0,33.234,33.234
Prince George's,300574,33.055,33.055,181624,19.973,19.973,17898,1.968,1.968,199522.0,21.942,21.942
Queen Anne's,20578,40.845,40.845,14524,20.367,28.828,1589,3.154,3.154,16113.0,31.982,31.982
St. Mary's,41520,36.578,36.578,27274,24.028,24.028,1706,1.503,1.503,28980.0,25.531,25.531
Somerset,6243,24.371,24.371,4686,18.293,18.293,557,2.174,2.174,5243.0,20.468,20.468
Talbot,17220,46.314,46.314,13146,35.357,35.357,2113,5.683,5.683,15259.0,41.04,41.04
Washington,41667,27.585,27.585,30764,20.367,20.367,8098,5.361,5.361,38862.0,25.728,25.728
Wicomico,33994,32.81,32.81,26527,25.603,25.603,2398,2.314,2.314,28925.0,27.917,27.917
Worcester,23023,44.041,44.041,17991,34.415,34.415,1627,3.112,3.112,19618.0,37.528,37.528
Unknown,126673,,N/A,69789,,N/A,11919,,,81708.0,,N/A
