County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,23199,32.946,32.946,18806,26.707,26.707,2240,3.181,3.181,25439.0,36.127,36.127,21046.0,29.888,29.888
Anne Arundel,258942,44.704,44.704,186475,32.193,32.193,16463,2.842,2.842,275405.0,47.546,47.546,202938.0,35.036,35.036
Baltimore,375891,45.432,45.432,289013,34.932,34.932,25519,3.084,3.084,401410.0,48.516,48.516,314532.0,38.016,38.016
Baltimore City,224646,37.852,37.852,170141,28.668,28.668,12555,2.115,2.115,237201.0,39.967,39.967,182696.0,30.783,30.783
Calvert,40064,43.301,43.301,29164,31.52,31.52,2601,2.811,2.811,42665.0,46.112,46.112,31765.0,34.331,34.331
Caroline,10549,31.578,31.578,8564,25.636,25.636,2457,7.355,7.355,13006.0,38.933,38.933,11021.0,32.991,32.991
Carroll,75333,44.722,44.722,56884,33.77,33.77,7120,4.227,4.227,82453.0,48.949,48.949,64004.0,37.997,37.997
Cecil,33451,32.522,32.522,24669,23.984,23.984,1909,1.856,1.856,35360.0,34.378,34.378,26578.0,25.84,25.84
Charles,61447,37.638,37.638,44301,27.136,27.136,3510,2.15,2.15,64957.0,39.788,39.788,47811.0,29.286,29.286
Dorchester,11108,34.79,34.79,8995,28.172,28.172,1703,5.334,5.334,12811.0,40.123,40.123,10698.0,33.506,33.506
Frederick,118718,45.74,45.74,83242,32.072,32.072,13082,5.04,5.04,131800.0,50.781,50.781,96324.0,37.112,37.112
Garrett,9950,34.294,34.294,7795,26.866,26.866,607,2.092,2.092,10557.0,36.386,36.386,8402.0,28.958,28.958
Harford,111313,43.577,43.577,81046,31.728,31.728,9535,3.733,3.733,120848.0,47.31,47.31,90581.0,35.461,35.461
Howard,180377,55.383,55.383,134286,41.231,41.231,10879,3.34,3.34,191256.0,58.723,58.723,145165.0,44.572,44.572
Kent,8889,45.768,45.768,7315,37.663,37.663,597,3.074,3.074,9486.0,48.842,48.842,7912.0,40.737,40.737
Montgomery,550407,52.385,52.385,403313,38.386,38.386,35632,3.391,3.391,586039.0,55.777,55.777,438945.0,41.777,41.777
Prince George's,342816,37.7,37.7,243119,26.736,26.736,20042,2.204,2.204,362858.0,39.904,39.904,263161.0,28.94,28.94
Queen Anne's,22285,44.233,44.233,17066,33.874,33.874,1745,3.464,3.464,24030.0,47.697,47.697,18811.0,37.337,37.337
St. Mary's,44911,39.566,39.566,32799,28.895,28.895,2128,1.875,1.875,47039.0,41.44,41.44,34927.0,30.77,30.77
Somerset,7660,29.903,29.903,5400,21.081,21.081,627,2.448,2.448,8287.0,32.351,32.351,6027.0,23.528,23.528
Talbot,18017,48.458,48.458,14859,39.964,39.964,2292,6.164,6.164,20309.0,54.622,54.622,17151.0,46.128,46.128
Washington,46629,30.87,30.87,35709,23.641,23.641,8444,5.59,5.59,55073.0,36.46,36.46,44153.0,29.231,29.231
Wicomico,35590,34.35,34.35,30108,29.059,29.059,2533,2.445,2.445,38123.0,36.795,36.795,32641.0,31.504,31.504
Worcester,24345,46.57,46.57,20096,38.442,38.442,1817,3.476,3.476,26162.0,50.046,50.046,21913.0,41.918,41.918
Unknown,242274,,N/A,175542,,N/A,16321,,,258595.0,,N/A,191863.0,,N/A
