County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,25407,36.081,36.081,22259,31.611,31.611,2608,3.704,3.704,28015.0,39.785,39.785,24867.0,35.314,35.314
Anne Arundel,292164,50.44,50.44,239873,41.412,41.412,19444,3.357,3.357,311608.0,53.797,53.797,259317.0,44.769,44.769
Baltimore,419968,50.759,50.759,351367,42.468,42.468,29826,3.605,3.605,449794.0,54.364,54.364,381193.0,46.073,46.073
Baltimore City,250167,42.152,42.152,206985,34.876,34.876,15033,2.533,2.533,265200.0,44.685,44.685,222018.0,37.409,37.409
Calvert,44291,47.869,47.869,36857,39.835,39.835,3063,3.31,3.31,47354.0,51.18,51.18,39920.0,43.145,43.145
Caroline,11311,33.859,33.859,9910,29.665,29.665,2619,7.84,7.84,13930.0,41.699,41.699,12529.0,37.505,37.505
Carroll,83231,49.411,49.411,71020,42.162,42.162,8091,4.803,4.803,91322.0,54.214,54.214,79111.0,46.965,46.965
Cecil,37110,36.08,36.08,30729,29.876,29.876,2519,2.449,2.449,39629.0,38.529,38.529,33248.0,32.325,32.325
Charles,70123,42.953,42.953,57966,35.506,35.506,4122,2.525,2.525,74245.0,45.477,45.477,62088.0,38.031,38.031
Dorchester,12115,37.944,37.944,10318,32.315,32.315,1929,6.042,6.042,14044.0,43.985,43.985,12247.0,38.357,38.357
Frederick,133498,51.435,51.435,110998,42.766,42.766,14475,5.577,5.577,147973.0,57.012,57.012,125473.0,48.343,48.343
Garrett,10693,36.855,36.855,9281,31.988,31.988,746,2.571,2.571,11439.0,39.426,39.426,10027.0,34.559,34.559
Harford,123605,48.389,48.389,104369,40.858,40.858,10841,4.244,4.244,134446.0,52.633,52.633,115210.0,45.102,45.102
Howard,203663,62.533,62.533,171322,52.603,52.603,12282,3.771,3.771,215945.0,66.304,66.304,183604.0,56.374,56.374
Kent,9415,48.476,48.476,8249,42.472,42.472,683,3.517,3.517,10098.0,51.993,51.993,8932.0,45.989,45.989
Montgomery,620460,59.053,59.053,515663,49.079,49.079,40282,3.834,3.834,660742.0,62.887,62.887,555945.0,52.912,52.912
Prince George's,391588,43.063,43.063,318753,35.054,35.054,25018,2.751,2.751,416606.0,45.815,45.815,343771.0,37.805,37.805
Queen Anne's,24119,47.873,47.873,20740,41.166,41.166,2133,4.234,4.234,26252.0,52.107,52.107,22873.0,45.4,45.4
St. Mary's,49764,43.841,43.841,42619,37.546,37.546,2752,2.424,2.424,52516.0,46.266,46.266,45371.0,39.971,39.971
Somerset,8541,33.342,33.342,7032,27.452,27.452,763,2.979,2.979,9304.0,36.321,36.321,7795.0,30.43,30.43
Talbot,19124,51.435,51.435,16876,45.389,45.389,2573,6.92,6.92,21697.0,58.355,58.355,19449.0,52.309,52.309
Washington,53601,35.486,35.486,44905,29.729,29.729,9428,6.242,6.242,63029.0,41.728,41.728,54333.0,35.97,35.97
Wicomico,39046,37.686,37.686,33370,32.208,32.208,3062,2.955,2.955,42108.0,40.641,40.641,36432.0,35.163,35.163
Worcester,26351,50.407,50.407,22625,43.28,43.28,2096,4.009,4.009,28447.0,54.417,54.417,24721.0,47.289,47.289
Unknown,264858,,N/A,210553,,N/A,19211,,,284069.0,,N/A,229764.0,,N/A
