County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,31481,44.707,44.707,29096,41.32,41.32,3541,5.029,5.029,35022.0,49.736,49.736,32637.0,46.349,46.349
Anne Arundel,360221,62.189,62.189,334460,57.742,57.742,25289,4.366,4.366,385510.0,66.555,66.555,359749.0,62.108,62.108
Baltimore,510433,61.693,61.693,475259,57.442,57.442,37244,4.501,4.501,547677.0,66.195,66.195,512503.0,61.944,61.944
Baltimore City,342612,57.728,57.728,310026,52.238,52.238,21984,3.704,3.704,364596.0,61.433,61.433,332010.0,55.942,55.942
Calvert,55166,59.623,59.623,50876,54.986,54.986,3950,4.269,4.269,59116.0,63.892,63.892,54826.0,59.255,59.255
Caroline,14748,44.148,44.148,13674,40.933,40.933,3174,9.501,9.501,17922.0,53.649,53.649,16848.0,50.434,50.434
Carroll,102642,60.934,60.934,97228,57.72,57.72,10463,6.211,6.211,113105.0,67.146,67.146,107691.0,63.932,63.932
Cecil,48115,46.779,46.779,44173,42.947,42.947,3911,3.802,3.802,52026.0,50.582,50.582,48084.0,46.749,46.749
Charles,91847,56.259,56.259,83874,51.375,51.375,5490,3.363,3.363,97337.0,59.622,59.622,89364.0,54.738,54.738
Dorchester,15775,49.406,49.406,14387,45.059,45.059,2295,7.188,7.188,18070.0,56.594,56.594,16682.0,52.247,52.247
Frederick,158495,61.066,61.066,148561,57.239,57.239,17218,6.634,6.634,175713.0,67.7,67.7,165779.0,63.872,63.872
Garrett,12003,41.37,41.37,10977,37.833,37.833,985,3.395,3.395,12988.0,44.765,44.765,11962.0,41.228,41.228
Harford,147855,57.882,57.882,138653,54.28,54.28,13620,5.332,5.332,161475.0,63.214,63.214,152273.0,59.612,59.612
Howard,236030,72.471,72.471,222689,68.375,68.375,14705,4.515,4.515,250735.0,76.986,76.986,237394.0,72.89,72.89
Kent,11658,60.025,60.025,10868,55.957,55.957,998,5.139,5.139,12656.0,65.163,65.163,11866.0,61.096,61.096
Montgomery,742519,70.67,70.67,684944,65.19,65.19,47343,4.506,4.506,789862.0,75.176,75.176,732287.0,69.696,69.696
Prince George's,531099,58.406,58.406,474651,52.198,52.198,30778,3.385,3.385,561877.0,61.79,61.79,505429.0,55.583,55.583
Queen Anne's,28503,56.575,56.575,26663,52.923,52.923,2684,5.327,5.327,31187.0,61.902,61.902,29347.0,58.25,58.25
St. Mary's,60400,53.211,53.211,55637,49.015,49.015,3897,3.433,3.433,64297.0,56.644,56.644,59534.0,52.448,52.448
Somerset,11307,44.14,44.14,10131,39.55,39.55,1155,4.509,4.509,12462.0,48.649,48.649,11286.0,44.058,44.058
Talbot,22865,61.496,61.496,21312,57.32,57.32,3042,8.182,8.182,25907.0,69.678,69.678,24354.0,65.501,65.501
Washington,67910,44.959,44.959,63061,41.749,41.749,11619,7.692,7.692,79529.0,52.651,52.651,74680.0,49.441,49.441
Wicomico,49427,47.705,47.705,45590,44.002,44.002,4320,4.17,4.17,53747.0,51.875,51.875,49910.0,48.171,48.171
Worcester,32180,61.558,61.558,29731,56.873,56.873,2695,5.155,5.155,34875.0,66.713,66.713,32426.0,62.028,62.028
Unknown,358047,,N/A,285450,,N/A,37503,,,395550.0,,N/A,322953.0,,N/A
